classe,page,de,en
9,165,singen,(to) sing
9,165,Tut mir leid. / Entschuldigung.,Sorry. / I’m sorry.
9,165,das (dort),that
9,165,"fertig, bereit",ready
9,165,für,for
9,165,die Schule,school
9,165,bitte,please
9,165,"ruhig, still, leise",quiet
9,165,aufstehen,(to) stand up
9,165,sich hinsetzen,(to) sit down
9,165,jn. anschauen; sich etwas anschauen,(to) look at sb./sth.
9,165,öffnen; aufschlagen (Buch),(to) open
9,165,die Hand / die Hände hochstrecken,(to) put your hand(s) up
9,165,programmieren (Computer); kodieren,(to) code
9,165,das Programmieren,coding
9,165,der Code; die Vorwahl(nummer),code (noun)
9,165,"(zu Fuß) gehen, wandern",(to) walk
9,165,das Wandern,walking
9,165,der Spaziergang,walk (noun)
9,165,kochen,(to) cook
9,165,"der Schüler, die Schülerin; der Student, die Studentin",student
9,165,an; in; bei; auf,at
9,165,aber,but
9,165,die Zeit; die Uhrzeit,time
9,165,"der Freund, die Freundin",friend
9,165,... sind Freunde/Freundinnen.,... are friends.
9,165,"beschäftigt sein, (viel) zu tun haben",(to) be busy
9,165,müde,tired
9,165,die Krawatte,tie
9,165,Angst haben (vor),(to) be scared (of)
9,165,von,of
9,165,die (Schul-)Uniform,(school) uniform
9,165,gleich; derselbe/dieselbe/dasselbe/dieselben,the same
9,165,wissen; kennen,(to) know
9,165,britisch,British
9,165,haben,(to) have
9,165,oft,often
9,165,großartig; toll,great
9,165,schrecklich,horrible
9,165,der Klebestift,glue stick
9,165,das Federmäppchen,pencil case
9,165,"der Kugelschreiber, der Stift; der Füller",pen
9,165,das Radiergummi,rubber
9,165,der Bleistift(an)spitzer,pencil sharpener
9,165,"das Schulheft, das Übungsheft",exercise book
9,165,Englisch; englisch,English
9,165,der Apfel,apple
9,165,das Lineal,ruler
9,165,der Schreibtisch,desk
9,165,verschieden; anders (als),different (to)
9,165,Herr Lee,Mr Lee
9,165,"der Lehrer, die Lehrerin",teacher
9,165,Ich habe mich verspätet.,I’m late.
9,165,Verspäte dich nicht.,Don’t be late.
9,165,"wieder, noch einmal",again
9,165,das Fenster,window
9,165,ja,yes
9,165,gehen; fahren,(to) go
9,165,"zu, nach",to
9,165,die Toilette,toilet
9,165,"nun, jetzt",now
9,165,(mit)nehmen; bringen,(to) take
9,165,sagen,(to) say
9,165,"sprechen, reden (mit)",(to) talk (to)
9,165,Lass uns … / Lasst uns …,"Let’s …, Let us …"
9,165,uns,us
9,165,"beginnen, anfangen (mit)",(to) start
9,165,"erste(r, s)",first
9,165,die weiterführende Schule,secondary school
9,165,im Unterricht,in class
9,165,Welche Seite …?,What page …?
9,165,die (Buch-/Heft-)Seite,page (p.)
9,165,verstehen,(to) understand
9,165,helfen,(to) help
9,165,die Frage,question
9,165,die Antwort,answer
9,165,die Antwort auf die Frage,the answer to the question
9,165,"benutzen, verwenden",(to) use
9,165,"Bitte schön. / Hier, bitte.",Here you are.
9,165,"Bitte, gern geschehen. / Nichts zu danken.",You’re welcome.
9,165,fragen,(to) ask
9,165,das Klassenzimmer,classroom
9,165,der Stundenplan,timetable
9,165,die (Unterrichts-)Stunde,lesson
9,165,sie sind,they’re (= they are)
9,165,sie sind nicht,they aren’t
9,165,"der Raum, das Zimmer",room
9,165,schlafen,(to) be asleep
9,165,er ist,he’s (= he is)
9,165,er ist nicht,he isn’t (= he is not)
9,165,"denken, meinen, glauben",(to) think
9,165,Recht haben,(to) be right
9,165,wir sind,we’re (= we are)
9,165,alle(s),all
9,165,die Pause,break
9,165,bald,soon
9,165,die Minute,minute
9,165,sie ist,she’s (= she is)
9,165,"die Leute, die Menschen",people (pl)
9,165,nach der ersten Unterrichtsstunde / nach der Schule,after lesson 1 / after school
9,165,das Mädchen,girl
9,165,der Junge,boy
9,165,"die Nachricht, die Mitteilung",message
9,165,Glück haben,(to) be lucky
9,165,Bis dann. / Tschüs.,See you.
9,165,der Tag,day
9,165,die Woche,week
9,165,am Montag,on Monday
9,165,das (Schul-)Fach,subject
9,165,die Schulversammlung,assembly
9,165,die Geschichte (vergangene Zeiten),history
9,165,"die Geografie, die Erdkunde",geography
9,165,das Mittagessen,lunch
9,165,die Mathe(matik),maths
9,165,die Naturwissenschaft,science
9,165,Französisch; französisch,French
9,165,"das Werken, der Werkunterricht",design and technology
9,165,die Informatik,computing
9,165,der (Schul-)Sport,PE (physical education)
9,165,die Biologie,biology
9,165,weil,because
9,165,"schwer, schwierig; hart",hard
9,165,deutsch; Deutsch; Deutsche/r,German
9,165,"der Ort, der Platz",place
9,165,allein,alone
9,165,unser/e,our
9,165,die Tasche,bag
9,165,"die Kantine, die (Schul-)Mensa",canteen
9,165,der Korridor,corridor
9,165,"die Landkarte, der Stadtplan",map
9,165,das Gebäude,building
9,165,"die Halle, der Saal",hall
9,165,"nahe (bei), in der Nähe von",near
9,165,vielleicht,maybe
9,165,wirklich,really
9,165,immer,always
9,165,"das Essen, das Lebensmittel; das Futter",food
9,165,nan,ChatGPT fragen
9,165,schlecht; schlimm,bad
9,165,die Oma,grandma
9,165,sehr groß,very big
9,165,mutig,brave
9,165,"freundlich, nett",friendly
9,165,"hilfsbereit; hilfreich, nützlich",helpful
9,165,"nett, freundlich",kind
9,165,"gemein, fies",mean
9,165,wer,who
9,165,traurig,sad
9,165,"dann, danach",then
9,165,frei; kostenlos,free
9,165,heute,today
9,165,der Strand,beach
9,165,(sich) bewegen,(to) move
9,165,langsam,slow
9,165,zu langsam,too slow
9,165,"seltsam, komisch",weird
9,165,"der Ärger, Schwierigkeiten",trouble
9,165,"die dort, jene (dort)",those
9,165,"der Mobber, die Mobberin; der Tyrann, die Tyrannin",bully
9,165,"ihn, ihm",him
9,165,"sie, ihnen",them
9,165,"einige, ein paar; etwas, ein wenig",some
9,165,(immer) noch; trotzdem,still
9,165,"weg, fort",away
9,165,die Freunde/Freundinnen,her friends
9,165,seine Freunde/Freundinnen,his friends
9,165,"dieser, diese, dieses – diese (Plural); jener, jene, jenes – jene (Plural)","this, that – these, those"
9,165,die Meinung,opinion
9,165,"beste(r, s); am besten",best
9,165,wenn (zeitlich),when
9,165,lernen,(to) learn
9,165,"der Wortschatz, das Vokabular; das Vokabelverzeichnis",vocabulary (vocab)
9,165,"die Gedankenkarte, das Wörter­netz; die Mindmap",mind map
9,165,der Weg; die Art und Weise,way
9,165,die Datei; der Ordner; die Liste,file
9,165,das Wort,word
9,165,oder; sonst,or
9,165,(von) A bis Z,(from) A to Z
9,165,machen; herstellen,(to) make
9,165,die Stufe; der Schritt,step
9,165,nützlich; hilfreich,useful
9,165,schwierig; schwer,difficult
9,165,die Familie,family
9,165,"das Heim, das Zuhause",home
9,165,die Tante,aunt
9,165,der Onkel,uncle
9,165,der Bruder,brother
9,165,die Schwester,sister
9,165,"der Cousin, die Cousine",cousin
9,165,die Tochter,daughter
9,165,der Sohn,son
9,165,der Kreis,circle
9,165,"der Nachbar, die Nachbarin",neighbour
9,165,die Stiefmutter,stepmum
9,165,das (Haus-)Tier,pet
9,165,viel/e; sehr viel/e,a lot (of)
9,165,viel/e,lots (of)
9,165,das Kaninchen,rabbit
9,165,der Hamster,hamster
9,165,Hast du dich verlaufen/verirrt?,Are you lost?
9,165,wütend,angry
9,165,"der Tierarzt, die Tierärztin",vet
9,165,das Wochenende,weekend
9,165,die Arbeit,work
9,165,das Haus,house
9,165,laut,loud
9,165,unordentlich,messy
9,165,höflich,polite
9,165,"nur, bloß; erst",only
9,165,die Hausaufgabe(n),homework
9,165,"machen, tun",(to) do
9,165,vermisst,missing
9,165,fliegen,(to) fly
9,165,nennen; rufen; anrufen,(to) call
9,165,"wenn, falls",if
9,165,finden,(to) find
9,165,wollen,(to) want
9,165,aktiv,active
9,165,"niedlich, süß",cute
9,165,schnell,fast
9,165,interessant,interesting
9,165,"besondere(r, s)",special
9,165,die Eidechse,lizard
9,165,"ziemlich, ganz",quite
9,165,der Traum,dream
9,165,der Baum,tree
9,165,der Garten,garden
9,165,das Erdgeschoss,ground floor
9,165,"die Spitze, das obere Ende",top
9,165,die Wohnung,flat
9,165,der Balkon,balcony
9,165,die Garage,garage
9,165,er/sie/es hat,he/she/it has
9,165,"jede(r, s) (einzelne), jeweils",each
9,165,die Lampe,lamp
9,165,"die Tour, die Reise, der Rundgang / die Rundfahrt (durch)",tour (of)
9,165,das Schlafzimmer,bedroom
9,165,das Bad(ezimmer),bathroom
9,165,das Esszimmer,dining room
9,165,die Küche,kitchen
9,165,das Wohnzimmer,living room
9,165,der Schuh,shoe
9,165,"leben, wohnen",(to) live
9,165,"erzählen, sagen",(to) tell
9,165,das Bett,bed
9,165,das Kissen,cushion
9,165,der Kleiderschrank,wardrobe
9,165,der Spiegel,mirror
9,165,"die Kleidung, die Kleidungsstücke",clothes (pl)
9,165,das Regal(brett),"shelf, pl shelves"
9,165,der Roboter,robot
9,165,der Stuhl,chair
9,165,die Schokolade,chocolate
9,165,unter,under
9,165,der Tisch,table
9,165,vor,in front of
9,165,hinter,behind
9,165,neben,next to
9,165,die Tür,door
9,165,ordentlich,tidy
9,165,die Person,person
9,165,"die Bonbons, die Süßigkeiten",sweets (pl)
9,165,sein Terrarium / ihr Terrarium,its terrarium
9,165,"die Wand, die Mauer",wall
9,165,mein/ein eigenes Zimmer,my own room
9,165,das Problem,problem
9,165,die Eltern,parents (pl)
9,165,"natürlich, selbstverständlich",of course
9,165,bei ihrer Mutter (zu Hause/dah…),at her mum’s (house)
9,165,witzig; lustig; seltsam,funny
9,165,sprechen (mit),(to) speak (to)
9,165,später,later
9,165,das Abendessen,dinner
9,165,der Liebling,love
9,165,"unhöflich, frech",rude
9,165,klein,little
9,165,perfekt,perfect
9,165,der Teil (von),part (of)
9,165,"elektrisch, Elektro-",electric
9,165,der Kopfhörer,headphones (pl)
9,165,das Spiel,game
9,165,zurück,back
9,165,am Telefon,on the phone
9,165,das Geräusch; der Lärm,noise
9,165,die Idee,idea
9,165,wichtig,important
9,165,lang,long
9,165,buchstabieren,(to) spell
9,165,das Alphabet,alphabet
9,165,die Adresse,address
9,165,"so, auf diese Art",like this
9,165,Null (im gesprochenen Englisch),oh
9,165,schreiben,(to) write
9,165,"(jm.) etwas präsentieren, vorstellen",(to) present sth. (to sb.)
9,165,modern,modern
9,165,"der Fotograf, die Fotografin",photographer
9,165,"die Reise, die Fahrt; der Weg",journey
9,165,(mit)kommen,(to) come
9,165,der Bus,bus
9,165,mit dem Fahrrad/Bus/...,by bike/bus/...
9,165,das Auto,car
9,165,"der Zug, die Eisenbahn",train
9,165,kurz; klein (Person; Körpergröße),short
9,165,"der Werktag, der Wochentag",weekday
9,165,um 8 Uhr,at 8 o’clock
9,165,"4 Uhr nachmittags, 16 Uhr",4 p.m.
9,165,4 Uhr (früh)morgens,4 a.m.
9,165,das Vereinigte Königreich,the United Kingdom (= the UK)
9,165,die Stunde,hour
9,165,"die (Wand-, Stand-, Turm-)Uhr",clock
9,165,der Morgen,morning
9,165,der Abend,evening
9,165,die Mittagspause,lunchtime
9,165,"das Ende, der Schluss",end
9,165,vor (der Schule / der Unterrichtsstunde),before (school / the lesson)
9,165,warum,why
9,165,die (Tages-)Zeitung,newspaper (kurz auch: paper)
9,165,der Brief,letter
9,165,der Wettbewerb,competition
9,165,(aus)wählen,(to) choose
9,165,"der Gewinner, die Gewinnerin / der Sieger, die Siegerin",winner
9,165,die Krankheit,illness
9,165,der Rollstuhl,wheelchair
9,165,der Ehemann,husband
9,165,das Café,cafe
9,165,aufstehen,(to) get up
9,165,die Dusche,shower
9,165,sich anziehen,(to) get dressed
9,165,das Frühstück,breakfast
9,165,"dauern, (Zeit) brauchen, in Anspruch nehmen",(to) take
9,165,(sich etwas) anschauen; (etwas) beobachten,(to) watch (sth.)
9,165,die Zeile; die Reihe,line
9,165,das Einkaufen; die Einkäufe,shopping
9,165,der Nachmittag,afternoon
9,165,bürsten,(to) brush
9,165,der Zahn,"tooth, pl teeth"
9,165,jeder; alle,everybody
9,165,das Projekt,project
9,165,"das Land, (auch:) die ländliche Gegend",country
9,165,die AG (in der Schule),(school) club
9,165,"das Schauspiel, die darstellende Kunst",drama
9,165,Rad fahren,(to) cycle
9,165,wandern,(to) hike
9,165,"rennen, laufen",(to) run
9,165,das Trampolinspringen/-turnen,trampolining
9,165,die meisten Schulen,most schools
9,165,Welche AGs …?,Which clubs …?
9,165,"das Meer, die See",sea
9,165,der Satz,sentence
9,165,manchmal,sometimes
9,165,"nie, niemals",never
9,165,selten (Adv.),rarely
9,165,das Geheimnis; geheim,secret
9,165,"die Aktivität, die Tätigkeit",activity
9,165,schade; eine Schande,a shame
9,165,Sehr gerne. / Das würde ich sehr gerne.,I’d love to. (= I would love to.)
9,165,"jn. bitten, etwas zu tun",(to) ask sb. to do sth.
9,165,der Plan,plan
9,165,gewinnen,(to) win
9,165,"der Preis, der Gewinn",prize
9,165,"die Feier, die Zeremonie",ceremony
9,165,zeigen,(to) show
9,165,der Artikel,article
9,165,überrascht,surprised
9,165,"senden, schicken",(to) send
9,165,"nächste(r, s)",next
9,165,Leute (als Anrede verwendet),guys (pl)
9,165,sich fühlen; fühlen,(to) feel
9,165,Mitleid haben mit jm.,(to) be/feel sorry for sb.
9,165,sie; ihr,her
9,165,"dumm, blöd; albern",stupid
9,165,hassen,(to) hate
9,165,viel; sehr,much
9,165,Gut gemacht!,Well done.
9,165,die Nachrichten,news
9,165,(sich etwas) holen/besorgen; bekommen,(to) get
9,165,als Gewinner/in,as the winner
9,165,das Geld,money
9,165,die Überschrift,heading
9,165,herausfinden; sich informieren (über),(to) find out (about)
9,165,jm. etwas erklären,(to) explain sth. to sb.
9,165,"(jm.) geschehen, passieren",(to) happen (to sb.)
9,165,geben,(to) give
9,165,zahlen; (etwas) bezahlen,(to) pay (for sth.)
9,165,die Reinigungskraft,cleaner
9,165,das Pfund (britische Währung),pound (£)
9,165,"der Penny, Pence (Plural)","penny (= p), pl pence"
9,165,"etwas nachschlagen, nachschauen",(to) look sth. up
9,165,das Puzzle,jigsaw (puzzle)
9,165,(ein)sammeln,(to) collect
9,165,der Buchstabe,letter
9,165,die Karte,card
9,165,die Sprache,language
9,165,die Gruppe,group
9,165,teilen,(to) share
9,165,"das Spiel, der Wettkampf",match
9,165,das Licht; die Lampe,light
9,165,deutlich/laut sprechen,(to) speak clearly/loudly
9,165,das Kino,cinema
9,165,"der Pier, die Seebrücke",pier
9,165,"das Geschäft, der Laden",shop
9,165,"hektisch, belebt",busy
9,165,"der Palast, das Schloss",palace
9,165,der Herzog,duke
9,165,der Jachthafen,marina
9,165,der Norden; nördlich; Nord-,north
9,165,das Picknick,picnic
9,165,hören,(to) hear
9,165,die Straße (in Ortschaften),street
9,165,üben,(to) practise
9,165,"die Fähigkeit, die Fertigkeit",skill
9,165,die Pommes frites,chips (pl)
9,165,"die Meile (ca. 1,6 km)",mile
9,165,der Kilometer,kilometre (km)
9,165,riechen; schlecht riechen,(to) smell
9,165,"das Kochen, das (gekochte) Essen",cooking
9,165,langweilig,boring
9,165,sauber,clean
9,165,schmutzig,dirty
9,165,unfreundlich,unfriendly
9,165,das Jugendzentrum,youth centre
9,165,das Feld; die Weide,field
9,165,die Wohnsiedlung; das Gewerbegebiet,estate
9,165,die Stadt,town
9,165,verheiratet (mit),married (to)
9,165,sich kümmern um; aufpassen auf,(to) look after
9,165,"der (Haus-)Müll, der Abfall",rubbish
9,165,der (Müll-)Eimer,bin
9,165,auch,also
9,165,die Notiz; der kurze Brief,note
9,165,wie; wie zum Beispiel,like
9,165,boxen,(to) box
9,165,eine Mädchengruppe; eine Gruppe für Mädchen,a girls’ group
9,165,kaufen,(to) buy
9,165,das Dorf,village
9,165,viele,many
9,165,das Krankenhaus,hospital
9,165,die Schlittschuhbahn,ice rink
9,165,"die Bücherei, die Bibliothek",library
9,165,der Supermarkt,supermarket
9,165,das Museum,museum
9,165,das Stadion,stadium
9,165,der Bahnhof,(train) station
9,165,der/die/das größte; am größten,biggest
9,165,überall,everywhere
9,165,der Kopf,head
9,165,der Blindenhund,guide dog
9,165,"der Besucher, die Besucherin; der Gast",visitor
9,165,ein/e andere/r/s; noch ein/e,another
9,165,Deutschland,Germany
9,165,die Information(en),information
9,165,"die Imbissstube, die Fisch mit Pommes frites verkauft",fish and chip shop
9,165,warm,warm
9,165,der Sommer,summer
9,165,"Entschuldigung, … / Entschuldigen Sie, …","Excuse me, …"
9,165,etwas,something
9,165,"das Wetter, die Witterung",weather
9,165,regnerisch,rainy
9,165,sonnig,sunny
9,165,schneebedeckt; verschneit,snowy
9,165,"wolkig, bewölkt",cloudy
9,165,windig,windy
9,165,außerhalb des Pavillon,outside (the Pavilion)
9,165,kalt,cold
9,165,die Frau,"woman, pl women"
9,165,"hinauf, hoch",up
9,165,"reisen, fahren",(to) travel
9,165,"jede(r, s)",every
9,165,die Sekunde,second
9,165,"mehr, weitere",more
9,165,(an)halten; stoppen; aufhören (mit),(to) stop
9,165,kosten,(to) cost
9,165,"verkehrt herum, auf dem Kopf",upside down
9,165,"also, daher",so
9,165,teuer,expensive
9,165,der Tausch,swap
9,165,"heiß, warm",hot
9,165,etwas brauchen,(to) need sth.
9,165,etwas tun müssen,(to) need to do sth.
9,165,der Tipp,tip
9,165,etwas umdrehen,(to) turn sth. (over)
9,165,"etwas aufräumen, sauber machen",(to) clean sth. up
9,165,Willkommen in/an …,Welcome to …
9,165,sodass,so (that)
9,165,"da drüben, dort drüben",over there
9,165,zusammen,together
9,165,tot,dead
9,165,die Maus,"mouse, pl mice"
9,165,Als Nächstes …,Next …
9,165,"bringen, mitbringen",(to) bring
9,165,graben,(to) dig
9,165,(jn. an)bellen,(to) bark (at sb.)
9,165,aussehen,(to) look
9,165,über / mehr als 50,over 50
9,165,jemand,somebody / someone
9,165,der Enkel / die Enkelin,grandson / granddaughter
9,165,die Großeltern,grandparents (pl)
9,165,"die Mahlzeit, das Essen",meal
9,165,"Dinge, die Menschen gebrauchen/benutzen können",things that people can use
9,165,bedeuten; meinen (sagen wollen),(to) mean
9,165,das Spielzeug,toy
9,165,Liebe/r …,Dear …
9,165,das Beispiel,example
9,165,"der Titel, die Überschrift",title
9,165,"der Ausdruck, die (Rede-)Wendung",phrase
9,165,Habt ihr / Hast du (irgendwelche) Fragen?,Do you have any questions?
9,165,"fortfahren, weitermachen; (sich) fortsetzen, weitergehen",(to) continue
9,165,der Zoo,zoo
9,165,(mit dem Fahrrad) fahren,(to) ride (a bike)
9,165,Spaß machen; lustig sein,(to) be fun
9,165,das Thema,topic
9,165,genießen,(to) enjoy
9,165,"die Nachspeise, das Dessert",dessert
9,165,der Geburtstag,birthday
9,165,Herzlichen Glückwunsch zum Geburtstag.,Happy birthday!
9,165,Wann hast du Geburtstag?,When’s your birthday?
9,165,an meinem Geburtstag,on my birthday
9,165,(das) Weihnachten,Christmas
9,165,das Obst,fruit
9,165,das Gelee; der Wackelpudding,jelly
9,165,die Sahne,cream
9,165,die Erdbeere,strawberry
9,165,allergisch (gegen),allergic (to)
9,165,"russisch, Russisch; der Russe, die Russin",Russian
9,165,"indisch; der Inder, die Inderin",Indian
9,165,das Restaurant,restaurant
9,165,das Gericht (die Mahlzeit),dish
9,165,das Fleisch,meat
9,165,vegetarisch; der/die Vegetarier/in,"vegetarian, infml auch: veggie"
9,165,der Käse,cheese
9,165,die Erbse,pea
9,165,die Tomate,"tomato, pl tomatoes"
9,165,das Gewürz,spice
9,165,"normalerweise, meistens",usually
9,165,das Brot,bread
9,165,der Reis,rice
9,165,das Gemüse,vegetables (pl)
9,165,"vegan; der Veganer, die Veganerin",vegan
9,165,gesund,healthy
9,165,"die Einladung (zu, nach)",invitation (to)
9,165,"das (Brat-, Bock-)Würstchen, die Wurst",sausage
9,165,"der Kuchen, die Torte",cake
9,165,der zwölfte Geburtstag,twelfth (12th) birthday
9,165,der Zirkus,circus
9,165,jm. eine SMS schicken,(to) text sb.
9,165,die Jahreszeit; die Saison,season
9,165,das Datum,date
9,165,der erste April,the first of April (1st April)
9,165,ruhen; sich ausruhen,(to) rest
9,165,jonglieren,(to) juggle
9,165,der Ball,ball
9,165,schlafen,(to) sleep
9,165,der Moment,moment
9,165,müssen,must
9,165,stehen; sich (hin)stellen,(to) stand
9,165,"lehren, unterrichten",(to) teach
9,165,liegen,(to) lie
9,165,sitzen; sich setzen,(to) sit
9,165,"tragen, anhaben (Kleidung)",(to) wear
9,165,der Ballon,balloon
9,165,der Unterschied,difference
9,165,das Geschenk,present
9,165,der Zauberkasten,magic set
9,165,Wie wäre es mit einer/einem ... ?,What about a ... ?
9,165,sicher,sure
9,165,schon,already
9,165,das Kochbuch,recipe book
9,165,die Art (von),sort (of)
9,165,die Speisekarte,menu
9,165,der Schinken,ham
9,165,der Salat (als Gericht oder Beilage),salad
9,165,"die Möhre, die Karotte",carrot
9,165,die Melone,melon
9,165,die Limonade,lemonade
9,165,die Einkaufsliste,shopping list
9,165,"die Packung, das Päckchen",packet
9,165,die Zitrone,lemon
9,165,der Zucker,sugar
9,165,die Milch,milk
9,165,"das Stück, der/das Teil",piece
9,165,der Markt,market
9,165,das Gramm,gram (g)
9,165,das Mehl,flour
9,165,der Milliliter,millilitre (ml)
9,165,das Öl,oil
9,165,der Kakao,cocoa
9,165,das Ei,egg
9,165,das Salz,salt
9,165,der Teelöffel,teaspoon
9,165,die Vanille,vanilla
9,165,das Backpulver,baking powder
9,165,"die Glasur, der Zuckerguss",icing
9,165,die Butter,butter
9,165,die Mischung,mixture
9,165,der Backofen,oven
9,165,das/der Grad,degree (*)
9,165,hinzufügen; addieren,(to) add
9,165,etwas zerbrechen,(to) break sth.
9,165,"dekorieren, schmücken",(to) decorate
9,165,die Kultur,culture
9,165,das Hauptgericht,main course
9,165,heißen,be called
9,165,die Zwiebel,onion
9,165,"die Paprika, die Peperoni; der Pfeffer",pepper
9,165,das Huhn; das (Brat-)Hähnchen,chicken
9,165,"köstlich, lecker",delicious
9,165,die Banane,banana
9,165,der Honig,honey
9,165,die Tradition,tradition
9,165,"das Gericht aus kurz angebratenen Zutaten, z. B. kleinen Stücken Fleisch, Fisch und/oder Gemüse",stir-fry
9,165,die Nudeln,noodles (pl)
9,165,der Tee,tea
9,165,der Kaffee,coffee
9,165,"die Art (von), die Sorte (von)",kind (of)
9,165,(jm.) zuwinken,(to) wave (to sb.)
9,165,etwas gut können; gut in etwas sein,(to) be good at sth. / at doing sth.
9,165,nur; bloß; einfach,just
9,165,"kein, keine; verboten",no
9,165,"Nun, ... / Also, ... / Na ja, ...","Well, ..."
9,165,"ein wenig, ein bisschen",a little
9,165,"wahr, richtig",true
9,165,lächeln,(to) smile
9,165,erstaunlich; großartig,amazing
9,165,jm. ist dran / an der Reihe (etwas zu tun),it is sb.’s turn (to do sth.)
9,165,wie man etwas tut / tun kann / tun soll,how to do sth.
9,165,die Wassermelone,watermelon
9,165,die Kartoffel,"potato, pl potatoes"
9,165,beschreiben,(to) describe
9,165,"erforschen, untersuchen, recherchieren",(to) research
9,165,kochen (in Wasser); sieden,(to) boil
9,165,"die Einführung, die Einleitung",introduction
9,165,die Anweisung,instruction
9,165,"klar, deutlich",clear
9,165,"am Meer, an der See",at the seaside
9,165,die Türkei,Turkey
9,165,Berg,mountain
9,165,Meer,sea
9,165,Stadion,stadium
9,165,Schwimmbad,swimming pool
9,165,Spanien,Spain
9,165,Wetter,weather
9,165,vorige / letzte Woche,last week
9,165,"Schön, wieder zusammenzusein.",Nice to be together again.
9,165,"Gib mir fünf! (Aufforderung, gegen die erhobene Hand des Gegenübers zu klatschen, Geste der Freude/Begrüßung)",Give me five!
9,165,geben,give
9,165,gehen: ich ging/fuhr; ich bin gegangen/gefahren,go: I went
9,165,bleiben: ich blieb/ich bin geblieben,stay: I stayed
9,165,Leute (als Anrede verwendet),guys
9,165,gestern,yesterday
9,165,"lesen: ich las, ich habe gelesen",read: I read
9,165,"die USA, die Vereinigten Staaten",the US (= the United States)
9,165,wir hatten kein/keine …,we didn’t have a …
9,165,"einfach, leicht",easy
9,165,wir hatten; wir haben gehabt,have: we had
9,165,sie waren nicht …,they weren’t …
9,165,"streng, strikt",strict
9,165,allein(e),alone
9,165,"mittags, zur Mittagszeit",at lunchtime
9,165,ich würde/möchte gern mitmachen,I’d like to (= I would like to) join
9,165,mitmachen (bei); (einen Klub) beitreten,join
9,165,Jahr(gang),year
9,165,Abenteuer,adventure
9,165,tanzen,dance
