classe,page,de,en
9,172,der Sport; die Sportart,sport
9,172,(sich etwas) anhören; zuhören,(to) listen (to)
9,172,die Musik,music
9,172,zeichnen,(to) draw
9,172,tanzen,(to) dance
9,172,schwimmen,(to) swim
9,172,das Foto,photo
9,172,Fotos machen,(to) take photos
9,172,"lieben, sehr mögen",(to) love
9,172,Ich mag Fußball nicht. / Ich mag keinen Fußball.,I don’t like football.
9,172,die Gitarre,guitar
9,172,das Fahrrad,bike
9,172,"die (Schirm-)Mütze, die Kappe",cap
9,172,die Kette,chain
9,172,das Buch,book
9,172,"das Handy, das Telefon",phone
9,172,der (Tret-)Roller,scooter
9,172,klein,small
9,172,neu,new
9,172,groß,big
9,172,"dies; diese(r, s)",this
9,172,das Gold; goldfarben,gold
9,172,das Silber; silberfarben,silver
9,172,mit; bei,with
9,172,lesen,(to) read
9,172,"(etwas wohin) tun, legen, stellen, stecken",(to) put
9,172,"der Hut, die Mütze",hat
9,172,singen,(to) sing
9,172,Tut mir leid. / Entschuldigung.,Sorry. / I’m sorry.
9,172,das (dort),that
9,172,"fertig, bereit",ready
9,172,für,for
9,172,die Schule,school
9,172,bitte,please
9,172,"ruhig, still, leise",quiet
9,172,aufstehen,(to) stand up
9,172,sich hinsetzen,(to) sit down
9,172,jn. anschauen; sich etwas anschauen,(to) look at sb./sth.
9,172,öffnen; aufschlagen (Buch),(to) open
9,172,die Hand / die Hände hochstrecken,(to) put your hand(s) up
9,172,programmieren (Computer); kodieren,(to) code
9,172,das Programmieren,coding
9,172,der Code; die Vorwahl(nummer),code (noun)
9,172,"(zu Fuß) gehen, wandern",(to) walk
9,172,das Wandern,walking
9,172,der Spaziergang,walk (noun)
9,172,kochen,(to) cook
9,172,"der Schüler, die Schülerin; der Student, die Studentin",student
9,172,an; in; bei; auf,at
9,172,aber,but
9,172,die Zeit; die Uhrzeit,time
9,172,"der Freund, die Freundin",friend
9,172,... sind Freunde/Freundinnen.,... are friends.
9,172,"beschäftigt sein, (viel) zu tun haben",(to) be busy
9,172,müde,tired
9,172,die Krawatte,tie
9,172,Angst haben (vor),(to) be scared (of)
9,172,von,of
9,172,die (Schul-)Uniform,(school) uniform
9,172,gleich; derselbe/dieselbe/dasselbe/dieselben,the same
9,172,wissen; kennen,(to) know
9,172,britisch,British
9,172,haben,(to) have
9,172,oft,often
9,172,großartig; toll,great
9,172,schrecklich,horrible
9,172,der Klebestift,glue stick
9,172,das Federmäppchen,pencil case
9,172,"der Kugelschreiber, der Stift; der Füller",pen
9,172,das Radiergummi,rubber
9,172,der Bleistift(an)spitzer,pencil sharpener
9,172,"das Schulheft, das Übungsheft",exercise book
9,172,Englisch; englisch,English
9,172,der Apfel,apple
9,172,das Lineal,ruler
9,172,der Schreibtisch,desk
9,172,verschieden; anders (als),different (to)
9,172,Herr Lee,Mr Lee
9,172,"der Lehrer, die Lehrerin",teacher
9,172,Ich habe mich verspätet.,I’m late.
9,172,Verspäte dich nicht.,Don’t be late.
9,172,"wieder, noch einmal",again
9,172,das Fenster,window
9,172,ja,yes
9,172,gehen; fahren,(to) go
9,172,"zu, nach",to
9,172,die Toilette,toilet
9,172,"nun, jetzt",now
9,172,(mit)nehmen; bringen,(to) take
9,172,sagen,(to) say
9,172,"sprechen, reden (mit)",(to) talk (to)
9,172,Lass uns … / Lasst uns …,"Let’s …, Let us …"
9,172,uns,us
9,172,"beginnen, anfangen (mit)",(to) start
9,172,"erste(r, s)",first
9,172,die weiterführende Schule,secondary school
9,172,im Unterricht,in class
9,172,Welche Seite …?,What page …?
9,172,die (Buch-/Heft-)Seite,page (p.)
9,172,verstehen,(to) understand
9,172,helfen,(to) help
9,172,die Frage,question
9,172,die Antwort,answer
9,172,die Antwort auf die Frage,the answer to the question
9,172,"benutzen, verwenden",(to) use
9,172,"Bitte schön. / Hier, bitte.",Here you are.
9,172,"Bitte, gern geschehen. / Nichts zu danken.",You’re welcome.
9,172,fragen,(to) ask
9,172,das Klassenzimmer,classroom
9,172,der Stundenplan,timetable
9,172,die (Unterrichts-)Stunde,lesson
9,172,sie sind,they’re (= they are)
9,172,sie sind nicht,they aren’t
9,172,"der Raum, das Zimmer",room
9,172,schlafen,(to) be asleep
9,172,er ist,he’s (= he is)
9,172,er ist nicht,he isn’t (= he is not)
9,172,"denken, meinen, glauben",(to) think
9,172,Recht haben,(to) be right
9,172,wir sind,we’re (= we are)
9,172,alle(s),all
9,172,die Pause,break
9,172,bald,soon
9,172,die Minute,minute
9,172,sie ist,she’s (= she is)
9,172,"die Leute, die Menschen",people (pl)
9,172,nach der ersten Unterrichtsstunde / nach der Schule,after lesson 1 / after school
9,172,das Mädchen,girl
9,172,der Junge,boy
9,172,"die Nachricht, die Mitteilung",message
9,172,Glück haben,(to) be lucky
9,172,Bis dann. / Tschüs.,See you.
9,172,der Tag,day
9,172,die Woche,week
9,172,am Montag,on Monday
9,172,das (Schul-)Fach,subject
9,172,die Schulversammlung,assembly
9,172,die Geschichte (vergangene Zeiten),history
9,172,"die Geografie, die Erdkunde",geography
9,172,das Mittagessen,lunch
9,172,die Mathe(matik),maths
9,172,die Naturwissenschaft,science
9,172,Französisch; französisch,French
9,172,"das Werken, der Werkunterricht",design and technology
9,172,die Informatik,computing
9,172,der (Schul-)Sport,PE (physical education)
9,172,die Biologie,biology
9,172,weil,because
9,172,"schwer, schwierig; hart",hard
9,172,deutsch; Deutsch; Deutsche/r,German
9,172,"der Ort, der Platz",place
9,172,allein,alone
9,172,unser/e,our
9,172,die Tasche,bag
9,172,"die Kantine, die (Schul-)Mensa",canteen
9,172,der Korridor,corridor
9,172,"die Landkarte, der Stadtplan",map
9,172,das Gebäude,building
9,172,"die Halle, der Saal",hall
9,172,"nahe (bei), in der Nähe von",near
9,172,vielleicht,maybe
9,172,wirklich,really
9,172,immer,always
9,172,"das Essen, das Lebensmittel; das Futter",food
9,172,nan,ChatGPT fragen
9,172,schlecht; schlimm,bad
9,172,die Oma,grandma
9,172,sehr groß,very big
9,172,mutig,brave
9,172,"freundlich, nett",friendly
9,172,"hilfsbereit; hilfreich, nützlich",helpful
9,172,"nett, freundlich",kind
9,172,"gemein, fies",mean
9,172,wer,who
9,172,traurig,sad
9,172,"dann, danach",then
9,172,frei; kostenlos,free
9,172,heute,today
9,172,der Strand,beach
9,172,(sich) bewegen,(to) move
9,172,langsam,slow
9,172,zu langsam,too slow
9,172,"seltsam, komisch",weird
9,172,"der Ärger, Schwierigkeiten",trouble
9,172,"die dort, jene (dort)",those
9,172,"der Mobber, die Mobberin; der Tyrann, die Tyrannin",bully
9,172,"ihn, ihm",him
9,172,"sie, ihnen",them
9,172,"einige, ein paar; etwas, ein wenig",some
9,172,(immer) noch; trotzdem,still
9,172,"weg, fort",away
9,172,die Freunde/Freundinnen,her friends
9,172,seine Freunde/Freundinnen,his friends
9,172,"dieser, diese, dieses – diese (Plural); jener, jene, jenes – jene (Plural)","this, that – these, those"
9,172,die Meinung,opinion
9,172,"beste(r, s); am besten",best
9,172,wenn (zeitlich),when
9,172,lernen,(to) learn
9,172,"der Wortschatz, das Vokabular; das Vokabelverzeichnis",vocabulary (vocab)
9,172,"die Gedankenkarte, das Wörter­netz; die Mindmap",mind map
9,172,der Weg; die Art und Weise,way
9,172,die Datei; der Ordner; die Liste,file
9,172,das Wort,word
9,172,oder; sonst,or
9,172,(von) A bis Z,(from) A to Z
9,172,machen; herstellen,(to) make
9,172,die Stufe; der Schritt,step
9,172,nützlich; hilfreich,useful
9,172,schwierig; schwer,difficult
9,172,die Familie,family
9,172,"das Heim, das Zuhause",home
9,172,die Tante,aunt
9,172,der Onkel,uncle
9,172,der Bruder,brother
9,172,die Schwester,sister
9,172,"der Cousin, die Cousine",cousin
9,172,die Tochter,daughter
9,172,der Sohn,son
9,172,der Kreis,circle
9,172,"der Nachbar, die Nachbarin",neighbour
9,172,die Stiefmutter,stepmum
9,172,das (Haus-)Tier,pet
9,172,viel/e; sehr viel/e,a lot (of)
9,172,viel/e,lots (of)
9,172,das Kaninchen,rabbit
9,172,der Hamster,hamster
9,172,Hast du dich verlaufen/verirrt?,Are you lost?
9,172,wütend,angry
9,172,"der Tierarzt, die Tierärztin",vet
9,172,das Wochenende,weekend
9,172,die Arbeit,work
9,172,das Haus,house
9,172,laut,loud
9,172,unordentlich,messy
9,172,höflich,polite
9,172,"nur, bloß; erst",only
9,172,die Hausaufgabe(n),homework
9,172,"machen, tun",(to) do
9,172,vermisst,missing
9,172,fliegen,(to) fly
9,172,nennen; rufen; anrufen,(to) call
9,172,"wenn, falls",if
9,172,finden,(to) find
9,172,wollen,(to) want
9,172,aktiv,active
9,172,"niedlich, süß",cute
9,172,schnell,fast
9,172,interessant,interesting
9,172,"besondere(r, s)",special
9,172,die Eidechse,lizard
9,172,"ziemlich, ganz",quite
9,172,der Traum,dream
9,172,der Baum,tree
9,172,der Garten,garden
9,172,das Erdgeschoss,ground floor
9,172,"die Spitze, das obere Ende",top
9,172,die Wohnung,flat
9,172,der Balkon,balcony
9,172,die Garage,garage
9,172,er/sie/es hat,he/she/it has
9,172,"jede(r, s) (einzelne), jeweils",each
9,172,die Lampe,lamp
9,172,"die Tour, die Reise, der Rundgang / die Rundfahrt (durch)",tour (of)
9,172,das Schlafzimmer,bedroom
9,172,das Bad(ezimmer),bathroom
9,172,das Esszimmer,dining room
9,172,die Küche,kitchen
9,172,das Wohnzimmer,living room
9,172,der Schuh,shoe
9,172,"leben, wohnen",(to) live
9,172,"erzählen, sagen",(to) tell
9,172,das Bett,bed
9,172,das Kissen,cushion
9,172,der Kleiderschrank,wardrobe
9,172,der Spiegel,mirror
9,172,"die Kleidung, die Kleidungsstücke",clothes (pl)
9,172,das Regal(brett),"shelf, pl shelves"
9,172,der Roboter,robot
9,172,der Stuhl,chair
9,172,die Schokolade,chocolate
9,172,unter,under
9,172,der Tisch,table
9,172,vor,in front of
9,172,hinter,behind
9,172,neben,next to
9,172,die Tür,door
9,172,ordentlich,tidy
9,172,die Person,person
9,172,"die Bonbons, die Süßigkeiten",sweets (pl)
9,172,sein Terrarium / ihr Terrarium,its terrarium
9,172,"die Wand, die Mauer",wall
9,172,mein/ein eigenes Zimmer,my own room
9,172,das Problem,problem
9,172,die Eltern,parents (pl)
9,172,"natürlich, selbstverständlich",of course
9,172,bei ihrer Mutter (zu Hause/dah…),at her mum’s (house)
9,172,witzig; lustig; seltsam,funny
9,172,sprechen (mit),(to) speak (to)
9,172,später,later
9,172,das Abendessen,dinner
9,172,der Liebling,love
9,172,"unhöflich, frech",rude
9,172,klein,little
9,172,perfekt,perfect
9,172,der Teil (von),part (of)
9,172,"elektrisch, Elektro-",electric
9,172,der Kopfhörer,headphones (pl)
9,172,das Spiel,game
9,172,zurück,back
9,172,am Telefon,on the phone
9,172,das Geräusch; der Lärm,noise
9,172,die Idee,idea
9,172,wichtig,important
9,172,lang,long
9,172,buchstabieren,(to) spell
9,172,das Alphabet,alphabet
9,172,die Adresse,address
9,172,"so, auf diese Art",like this
9,172,Null (im gesprochenen Englisch),oh
9,172,schreiben,(to) write
9,172,"(jm.) etwas präsentieren, vorstellen",(to) present sth. (to sb.)
9,172,modern,modern
9,172,"der Fotograf, die Fotografin",photographer
9,172,"die Reise, die Fahrt; der Weg",journey
9,172,(mit)kommen,(to) come
9,172,der Bus,bus
9,172,mit dem Fahrrad/Bus/...,by bike/bus/...
9,172,das Auto,car
9,172,"der Zug, die Eisenbahn",train
9,172,kurz; klein (Person; Körpergröße),short
9,172,"der Werktag, der Wochentag",weekday
9,172,um 8 Uhr,at 8 o’clock
9,172,"4 Uhr nachmittags, 16 Uhr",4 p.m.
9,172,4 Uhr (früh)morgens,4 a.m.
9,172,das Vereinigte Königreich,the United Kingdom (= the UK)
9,172,die Stunde,hour
9,172,"die (Wand-, Stand-, Turm-)Uhr",clock
9,172,der Morgen,morning
9,172,der Abend,evening
9,172,die Mittagspause,lunchtime
9,172,"das Ende, der Schluss",end
9,172,vor (der Schule / der Unterrichtsstunde),before (school / the lesson)
9,172,warum,why
9,172,die (Tages-)Zeitung,newspaper (kurz auch: paper)
9,172,der Brief,letter
9,172,der Wettbewerb,competition
9,172,(aus)wählen,(to) choose
9,172,"der Gewinner, die Gewinnerin / der Sieger, die Siegerin",winner
9,172,die Krankheit,illness
9,172,der Rollstuhl,wheelchair
9,172,der Ehemann,husband
9,172,das Café,cafe
9,172,aufstehen,(to) get up
9,172,die Dusche,shower
9,172,sich anziehen,(to) get dressed
9,172,das Frühstück,breakfast
9,172,"dauern, (Zeit) brauchen, in Anspruch nehmen",(to) take
9,172,(sich etwas) anschauen; (etwas) beobachten,(to) watch (sth.)
9,172,die Zeile; die Reihe,line
9,172,das Einkaufen; die Einkäufe,shopping
9,172,der Nachmittag,afternoon
9,172,bürsten,(to) brush
9,172,der Zahn,"tooth, pl teeth"
9,172,jeder; alle,everybody
9,172,das Projekt,project
9,172,"das Land, (auch:) die ländliche Gegend",country
9,172,die AG (in der Schule),(school) club
9,172,"das Schauspiel, die darstellende Kunst",drama
9,172,Rad fahren,(to) cycle
9,172,wandern,(to) hike
9,172,"rennen, laufen",(to) run
9,172,das Trampolinspringen/-turnen,trampolining
9,172,die meisten Schulen,most schools
9,172,Welche AGs …?,Which clubs …?
9,172,"das Meer, die See",sea
9,172,der Satz,sentence
9,172,manchmal,sometimes
9,172,"nie, niemals",never
9,172,selten (Adv.),rarely
9,172,das Geheimnis; geheim,secret
9,172,"die Aktivität, die Tätigkeit",activity
9,172,schade; eine Schande,a shame
9,172,Sehr gerne. / Das würde ich sehr gerne.,I’d love to. (= I would love to.)
9,172,"jn. bitten, etwas zu tun",(to) ask sb. to do sth.
9,172,der Plan,plan
9,172,gewinnen,(to) win
9,172,"der Preis, der Gewinn",prize
9,172,"die Feier, die Zeremonie",ceremony
9,172,zeigen,(to) show
9,172,der Artikel,article
9,172,überrascht,surprised
9,172,"senden, schicken",(to) send
9,172,"nächste(r, s)",next
9,172,Leute (als Anrede verwendet),guys (pl)
9,172,sich fühlen; fühlen,(to) feel
9,172,Mitleid haben mit jm.,(to) be/feel sorry for sb.
9,172,sie; ihr,her
9,172,"dumm, blöd; albern",stupid
9,172,hassen,(to) hate
9,172,viel; sehr,much
9,172,Gut gemacht!,Well done.
9,172,die Nachrichten,news
9,172,(sich etwas) holen/besorgen; bekommen,(to) get
9,172,als Gewinner/in,as the winner
9,172,das Geld,money
9,172,die Überschrift,heading
9,172,herausfinden; sich informieren (über),(to) find out (about)
9,172,jm. etwas erklären,(to) explain sth. to sb.
9,172,"(jm.) geschehen, passieren",(to) happen (to sb.)
9,172,geben,(to) give
9,172,zahlen; (etwas) bezahlen,(to) pay (for sth.)
9,172,die Reinigungskraft,cleaner
9,172,das Pfund (britische Währung),pound (£)
9,172,"der Penny, Pence (Plural)","penny (= p), pl pence"
9,172,"etwas nachschlagen, nachschauen",(to) look sth. up
9,172,das Puzzle,jigsaw (puzzle)
9,172,(ein)sammeln,(to) collect
9,172,der Buchstabe,letter
9,172,die Karte,card
9,172,die Sprache,language
9,172,die Gruppe,group
9,172,teilen,(to) share
9,172,"das Spiel, der Wettkampf",match
9,172,das Licht; die Lampe,light
9,172,deutlich/laut sprechen,(to) speak clearly/loudly
9,172,das Kino,cinema
9,172,"der Pier, die Seebrücke",pier
9,172,"das Geschäft, der Laden",shop
9,172,"hektisch, belebt",busy
9,172,"der Palast, das Schloss",palace
9,172,der Herzog,duke
9,172,der Jachthafen,marina
9,172,der Norden; nördlich; Nord-,north
9,172,das Picknick,picnic
9,172,hören,(to) hear
9,172,die Straße (in Ortschaften),street
9,172,üben,(to) practise
9,172,"die Fähigkeit, die Fertigkeit",skill
9,172,die Pommes frites,chips (pl)
9,172,"die Meile (ca. 1,6 km)",mile
9,172,der Kilometer,kilometre (km)
9,172,riechen; schlecht riechen,(to) smell
9,172,"das Kochen, das (gekochte) Essen",cooking
9,172,langweilig,boring
9,172,sauber,clean
9,172,schmutzig,dirty
9,172,unfreundlich,unfriendly
9,172,das Jugendzentrum,youth centre
9,172,das Feld; die Weide,field
9,172,die Wohnsiedlung; das Gewerbegebiet,estate
9,172,die Stadt,town
9,172,verheiratet (mit),married (to)
9,172,sich kümmern um; aufpassen auf,(to) look after
9,172,"der (Haus-)Müll, der Abfall",rubbish
9,172,der (Müll-)Eimer,bin
9,172,auch,also
9,172,die Notiz; der kurze Brief,note
9,172,wie; wie zum Beispiel,like
9,172,boxen,(to) box
9,172,eine Mädchengruppe; eine Gruppe für Mädchen,a girls’ group
9,172,kaufen,(to) buy
9,172,das Dorf,village
9,172,viele,many
9,172,das Krankenhaus,hospital
9,172,die Schlittschuhbahn,ice rink
9,172,"die Bücherei, die Bibliothek",library
9,172,der Supermarkt,supermarket
9,172,das Museum,museum
9,172,das Stadion,stadium
9,172,der Bahnhof,(train) station
9,172,der/die/das größte; am größten,biggest
9,172,überall,everywhere
9,172,der Kopf,head
9,172,der Blindenhund,guide dog
9,172,"der Besucher, die Besucherin; der Gast",visitor
9,172,ein/e andere/r/s; noch ein/e,another
9,172,Deutschland,Germany
9,172,die Information(en),information
9,172,"die Imbissstube, die Fisch mit Pommes frites verkauft",fish and chip shop
9,172,warm,warm
9,172,der Sommer,summer
9,172,"Entschuldigung, … / Entschuldigen Sie, …","Excuse me, …"
9,172,etwas,something
9,172,"das Wetter, die Witterung",weather
9,172,regnerisch,rainy
9,172,sonnig,sunny
9,172,schneebedeckt; verschneit,snowy
9,172,"wolkig, bewölkt",cloudy
9,172,windig,windy
9,172,außerhalb des Pavillon,outside (the Pavilion)
9,172,kalt,cold
9,172,die Frau,"woman, pl women"
9,172,"hinauf, hoch",up
9,172,"reisen, fahren",(to) travel
9,172,"jede(r, s)",every
9,172,die Sekunde,second
9,172,"mehr, weitere",more
9,172,(an)halten; stoppen; aufhören (mit),(to) stop
9,172,kosten,(to) cost
9,172,"verkehrt herum, auf dem Kopf",upside down
9,172,"also, daher",so
9,172,teuer,expensive
9,172,der Tausch,swap
9,172,"heiß, warm",hot
9,172,etwas brauchen,(to) need sth.
9,172,etwas tun müssen,(to) need to do sth.
9,172,der Tipp,tip
9,172,etwas umdrehen,(to) turn sth. (over)
9,172,"etwas aufräumen, sauber machen",(to) clean sth. up
9,172,Willkommen in/an …,Welcome to …
9,172,sodass,so (that)
9,172,"da drüben, dort drüben",over there
9,172,zusammen,together
9,172,tot,dead
9,172,die Maus,"mouse, pl mice"
9,172,Als Nächstes …,Next …
9,172,"bringen, mitbringen",(to) bring
9,172,graben,(to) dig
9,172,(jn. an)bellen,(to) bark (at sb.)
9,172,aussehen,(to) look
9,172,über / mehr als 50,over 50
9,172,jemand,somebody / someone
9,172,der Enkel / die Enkelin,grandson / granddaughter
9,172,die Großeltern,grandparents (pl)
9,172,"die Mahlzeit, das Essen",meal
9,172,"Dinge, die Menschen gebrauchen/benutzen können",things that people can use
9,172,bedeuten; meinen (sagen wollen),(to) mean
9,172,das Spielzeug,toy
9,172,Liebe/r …,Dear …
9,172,das Beispiel,example
9,172,"der Titel, die Überschrift",title
9,172,"der Ausdruck, die (Rede-)Wendung",phrase
9,172,Habt ihr / Hast du (irgendwelche) Fragen?,Do you have any questions?
9,172,"fortfahren, weitermachen; (sich) fortsetzen, weitergehen",(to) continue
9,172,der Zoo,zoo
9,172,(mit dem Fahrrad) fahren,(to) ride (a bike)
9,172,Spaß machen; lustig sein,(to) be fun
9,172,das Thema,topic
9,172,genießen,(to) enjoy
9,172,"die Nachspeise, das Dessert",dessert
9,172,der Geburtstag,birthday
9,172,Herzlichen Glückwunsch zum Geburtstag.,Happy birthday!
9,172,Wann hast du Geburtstag?,When’s your birthday?
9,172,an meinem Geburtstag,on my birthday
9,172,(das) Weihnachten,Christmas
9,172,das Obst,fruit
9,172,das Gelee; der Wackelpudding,jelly
9,172,die Sahne,cream
9,172,die Erdbeere,strawberry
9,172,allergisch (gegen),allergic (to)
9,172,"russisch, Russisch; der Russe, die Russin",Russian
9,172,"indisch; der Inder, die Inderin",Indian
9,172,das Restaurant,restaurant
9,172,das Gericht (die Mahlzeit),dish
9,172,das Fleisch,meat
9,172,vegetarisch; der/die Vegetarier/in,"vegetarian, infml auch: veggie"
9,172,der Käse,cheese
9,172,die Erbse,pea
9,172,die Tomate,"tomato, pl tomatoes"
9,172,das Gewürz,spice
9,172,"normalerweise, meistens",usually
9,172,das Brot,bread
9,172,der Reis,rice
9,172,das Gemüse,vegetables (pl)
9,172,"vegan; der Veganer, die Veganerin",vegan
9,172,gesund,healthy
9,172,"die Einladung (zu, nach)",invitation (to)
9,172,"das (Brat-, Bock-)Würstchen, die Wurst",sausage
9,172,"der Kuchen, die Torte",cake
9,172,der zwölfte Geburtstag,twelfth (12th) birthday
9,172,der Zirkus,circus
9,172,jm. eine SMS schicken,(to) text sb.
9,172,die Jahreszeit; die Saison,season
9,172,das Datum,date
9,172,der erste April,the first of April (1st April)
9,172,ruhen; sich ausruhen,(to) rest
9,172,jonglieren,(to) juggle
9,172,der Ball,ball
9,172,schlafen,(to) sleep
9,172,der Moment,moment
9,172,müssen,must
9,172,stehen; sich (hin)stellen,(to) stand
9,172,"lehren, unterrichten",(to) teach
9,172,liegen,(to) lie
9,172,sitzen; sich setzen,(to) sit
9,172,"tragen, anhaben (Kleidung)",(to) wear
9,172,der Ballon,balloon
9,172,der Unterschied,difference
9,172,das Geschenk,present
9,172,der Zauberkasten,magic set
9,172,Wie wäre es mit einer/einem ... ?,What about a ... ?
9,172,sicher,sure
9,172,schon,already
9,172,das Kochbuch,recipe book
9,172,die Art (von),sort (of)
9,172,die Speisekarte,menu
9,172,der Schinken,ham
9,172,der Salat (als Gericht oder Beilage),salad
9,172,"die Möhre, die Karotte",carrot
9,172,die Melone,melon
9,172,die Limonade,lemonade
9,172,die Einkaufsliste,shopping list
9,172,"die Packung, das Päckchen",packet
9,172,die Zitrone,lemon
9,172,der Zucker,sugar
9,172,die Milch,milk
9,172,"das Stück, der/das Teil",piece
9,172,der Markt,market
9,172,das Gramm,gram (g)
9,172,das Mehl,flour
9,172,der Milliliter,millilitre (ml)
9,172,das Öl,oil
9,172,der Kakao,cocoa
9,172,das Ei,egg
9,172,das Salz,salt
9,172,der Teelöffel,teaspoon
9,172,die Vanille,vanilla
9,172,das Backpulver,baking powder
9,172,"die Glasur, der Zuckerguss",icing
9,172,die Butter,butter
9,172,die Mischung,mixture
9,172,der Backofen,oven
9,172,das/der Grad,degree (*)
9,172,hinzufügen; addieren,(to) add
9,172,etwas zerbrechen,(to) break sth.
9,172,"dekorieren, schmücken",(to) decorate
9,172,die Kultur,culture
9,172,das Hauptgericht,main course
9,172,heißen,be called
9,172,die Zwiebel,onion
9,172,"die Paprika, die Peperoni; der Pfeffer",pepper
9,172,das Huhn; das (Brat-)Hähnchen,chicken
9,172,"köstlich, lecker",delicious
9,172,die Banane,banana
9,172,der Honig,honey
9,172,die Tradition,tradition
9,172,"das Gericht aus kurz angebratenen Zutaten, z. B. kleinen Stücken Fleisch, Fisch und/oder Gemüse",stir-fry
9,172,die Nudeln,noodles (pl)
9,172,der Tee,tea
9,172,der Kaffee,coffee
9,172,"die Art (von), die Sorte (von)",kind (of)
9,172,(jm.) zuwinken,(to) wave (to sb.)
9,172,etwas gut können; gut in etwas sein,(to) be good at sth. / at doing sth.
9,172,nur; bloß; einfach,just
9,172,"kein, keine; verboten",no
9,172,"Nun, ... / Also, ... / Na ja, ...","Well, ..."
9,172,"ein wenig, ein bisschen",a little
9,172,"wahr, richtig",true
9,172,lächeln,(to) smile
9,172,erstaunlich; großartig,amazing
9,172,jm. ist dran / an der Reihe (etwas zu tun),it is sb.’s turn (to do sth.)
9,172,wie man etwas tut / tun kann / tun soll,how to do sth.
9,172,die Wassermelone,watermelon
9,172,die Kartoffel,"potato, pl potatoes"
9,172,beschreiben,(to) describe
9,172,"erforschen, untersuchen, recherchieren",(to) research
9,172,kochen (in Wasser); sieden,(to) boil
9,172,"die Einführung, die Einleitung",introduction
9,172,die Anweisung,instruction
9,172,"klar, deutlich",clear
9,172,"am Meer, an der See",at the seaside
9,172,die Türkei,Turkey
9,172,Berg,mountain
9,172,Meer,sea
9,172,Stadion,stadium
9,172,Schwimmbad,swimming pool
9,172,Spanien,Spain
9,172,Wetter,weather
9,172,vorige / letzte Woche,last week
9,172,"Schön, wieder zusammenzusein.",Nice to be together again.
9,172,"Gib mir fünf! (Aufforderung, gegen die erhobene Hand des Gegenübers zu klatschen, Geste der Freude/Begrüßung)",Give me five!
9,172,geben,give
9,172,gehen: ich ging/fuhr; ich bin gegangen/gefahren,go: I went
9,172,bleiben: ich blieb/ich bin geblieben,stay: I stayed
9,172,Leute (als Anrede verwendet),guys
9,172,gestern,yesterday
9,172,"lesen: ich las, ich habe gelesen",read: I read
9,172,"die USA, die Vereinigten Staaten",the US (= the United States)
9,172,wir hatten kein/keine …,we didn’t have a …
9,172,"einfach, leicht",easy
9,172,wir hatten; wir haben gehabt,have: we had
9,172,sie waren nicht …,they weren’t …
9,172,"streng, strikt",strict
9,172,allein(e),alone
9,172,"mittags, zur Mittagszeit",at lunchtime
9,172,ich würde/möchte gern mitmachen,I’d like to (= I would like to) join
9,172,mitmachen (bei); (einen Klub) beitreten,join
9,172,Jahr(gang),year
9,172,Abenteuer,adventure
9,172,tanzen,dance
