classe,page,de,en
9,160,... sind Freunde/Freundinnen.,... are friends.
9,160,"beschäftigt sein, (viel) zu tun haben",(to) be busy
9,160,müde,tired
9,160,die Krawatte,tie
9,160,Angst haben (vor),(to) be scared (of)
9,160,von,of
9,160,die (Schul-)Uniform,(school) uniform
9,160,gleich; derselbe/dieselbe/dasselbe/dieselben,the same
9,160,wissen; kennen,(to) know
9,160,britisch,British
9,160,haben,(to) have
9,160,oft,often
9,160,großartig; toll,great
9,160,schrecklich,horrible
9,160,der Klebestift,glue stick
9,160,das Federmäppchen,pencil case
9,160,"der Kugelschreiber, der Stift; der Füller",pen
9,160,das Radiergummi,rubber
9,160,der Bleistift(an)spitzer,pencil sharpener
9,160,"das Schulheft, das Übungsheft",exercise book
9,160,Englisch; englisch,English
9,160,der Apfel,apple
9,160,das Lineal,ruler
9,160,der Schreibtisch,desk
9,160,verschieden; anders (als),different (to)
9,160,Herr Lee,Mr Lee
9,160,"der Lehrer, die Lehrerin",teacher
9,160,Ich habe mich verspätet.,I’m late.
9,160,Verspäte dich nicht.,Don’t be late.
9,160,"wieder, noch einmal",again
9,160,das Fenster,window
9,160,ja,yes
9,160,gehen; fahren,(to) go
9,160,"zu, nach",to
9,160,die Toilette,toilet
9,160,"nun, jetzt",now
9,160,(mit)nehmen; bringen,(to) take
9,160,sagen,(to) say
9,160,"sprechen, reden (mit)",(to) talk (to)
9,160,Lass uns … / Lasst uns …,"Let’s …, Let us …"
9,160,uns,us
9,160,"beginnen, anfangen (mit)",(to) start
9,160,"erste(r, s)",first
9,160,die weiterführende Schule,secondary school
9,160,im Unterricht,in class
9,160,Welche Seite …?,What page …?
9,160,die (Buch-/Heft-)Seite,page (p.)
9,160,verstehen,(to) understand
9,160,helfen,(to) help
9,160,die Frage,question
9,160,die Antwort,answer
9,160,die Antwort auf die Frage,the answer to the question
9,160,"benutzen, verwenden",(to) use
9,160,"Bitte schön. / Hier, bitte.",Here you are.
9,160,"Bitte, gern geschehen. / Nichts zu danken.",You’re welcome.
9,160,fragen,(to) ask
9,160,das Klassenzimmer,classroom
9,160,der Stundenplan,timetable
9,160,die (Unterrichts-)Stunde,lesson
9,160,sie sind,they’re (= they are)
9,160,sie sind nicht,they aren’t
9,160,"der Raum, das Zimmer",room
9,160,schlafen,(to) be asleep
9,160,er ist,he’s (= he is)
9,160,er ist nicht,he isn’t (= he is not)
9,160,"denken, meinen, glauben",(to) think
9,160,Recht haben,(to) be right
9,160,wir sind,we’re (= we are)
9,160,alle(s),all
9,160,die Pause,break
9,160,bald,soon
9,160,die Minute,minute
9,160,sie ist,she’s (= she is)
9,160,"die Leute, die Menschen",people (pl)
9,160,nach der ersten Unterrichtsstunde / nach der Schule,after lesson 1 / after school
9,160,das Mädchen,girl
9,160,der Junge,boy
9,160,"die Nachricht, die Mitteilung",message
9,160,Glück haben,(to) be lucky
9,160,Bis dann. / Tschüs.,See you.
9,160,der Tag,day
9,160,die Woche,week
9,160,am Montag,on Monday
9,160,das (Schul-)Fach,subject
9,160,die Schulversammlung,assembly
9,160,die Geschichte (vergangene Zeiten),history
9,160,"die Geografie, die Erdkunde",geography
9,160,das Mittagessen,lunch
9,160,die Mathe(matik),maths
9,160,die Naturwissenschaft,science
9,160,Französisch; französisch,French
9,160,"das Werken, der Werkunterricht",design and technology
9,160,die Informatik,computing
9,160,der (Schul-)Sport,PE (physical education)
9,160,die Biologie,biology
9,160,weil,because
9,160,"schwer, schwierig; hart",hard
9,160,deutsch; Deutsch; Deutsche/r,German
9,160,"der Ort, der Platz",place
9,160,allein,alone
9,160,unser/e,our
9,160,die Tasche,bag
9,160,"die Kantine, die (Schul-)Mensa",canteen
9,160,der Korridor,corridor
9,160,"die Landkarte, der Stadtplan",map
9,160,das Gebäude,building
9,160,"die Halle, der Saal",hall
9,160,"nahe (bei), in der Nähe von",near
9,160,vielleicht,maybe
9,160,wirklich,really
9,160,immer,always
9,160,"das Essen, das Lebensmittel; das Futter",food
9,160,nan,ChatGPT fragen
9,160,schlecht; schlimm,bad
9,160,die Oma,grandma
9,160,sehr groß,very big
9,160,mutig,brave
9,160,"freundlich, nett",friendly
9,160,"hilfsbereit; hilfreich, nützlich",helpful
9,160,"nett, freundlich",kind
9,160,"gemein, fies",mean
9,160,wer,who
9,160,traurig,sad
9,160,"dann, danach",then
9,160,frei; kostenlos,free
9,160,heute,today
9,160,der Strand,beach
9,160,(sich) bewegen,(to) move
9,160,langsam,slow
9,160,zu langsam,too slow
9,160,"seltsam, komisch",weird
9,160,"der Ärger, Schwierigkeiten",trouble
9,160,"die dort, jene (dort)",those
9,160,"der Mobber, die Mobberin; der Tyrann, die Tyrannin",bully
9,160,"ihn, ihm",him
9,160,"sie, ihnen",them
9,160,"einige, ein paar; etwas, ein wenig",some
9,160,(immer) noch; trotzdem,still
9,160,"weg, fort",away
9,160,die Freunde/Freundinnen,her friends
9,160,seine Freunde/Freundinnen,his friends
9,160,"dieser, diese, dieses – diese (Plural); jener, jene, jenes – jene (Plural)","this, that – these, those"
9,160,die Meinung,opinion
9,160,"beste(r, s); am besten",best
9,160,wenn (zeitlich),when
9,160,lernen,(to) learn
9,160,"der Wortschatz, das Vokabular; das Vokabelverzeichnis",vocabulary (vocab)
9,160,"die Gedankenkarte, das Wörter­netz; die Mindmap",mind map
9,160,der Weg; die Art und Weise,way
9,160,die Datei; der Ordner; die Liste,file
9,160,das Wort,word
9,160,oder; sonst,or
9,160,(von) A bis Z,(from) A to Z
9,160,machen; herstellen,(to) make
9,160,die Stufe; der Schritt,step
9,160,nützlich; hilfreich,useful
9,160,schwierig; schwer,difficult
9,160,die Familie,family
9,160,"das Heim, das Zuhause",home
9,160,die Tante,aunt
9,160,der Onkel,uncle
9,160,der Bruder,brother
9,160,die Schwester,sister
9,160,"der Cousin, die Cousine",cousin
9,160,die Tochter,daughter
9,160,der Sohn,son
9,160,der Kreis,circle
9,160,"der Nachbar, die Nachbarin",neighbour
9,160,die Stiefmutter,stepmum
9,160,das (Haus-)Tier,pet
9,160,viel/e; sehr viel/e,a lot (of)
9,160,viel/e,lots (of)
9,160,das Kaninchen,rabbit
9,160,der Hamster,hamster
9,160,Hast du dich verlaufen/verirrt?,Are you lost?
9,160,wütend,angry
9,160,"der Tierarzt, die Tierärztin",vet
9,160,das Wochenende,weekend
9,160,die Arbeit,work
9,160,das Haus,house
9,160,laut,loud
9,160,unordentlich,messy
9,160,höflich,polite
9,160,"nur, bloß; erst",only
9,160,die Hausaufgabe(n),homework
9,160,"machen, tun",(to) do
9,160,vermisst,missing
9,160,fliegen,(to) fly
9,160,nennen; rufen; anrufen,(to) call
9,160,"wenn, falls",if
9,160,finden,(to) find
9,160,wollen,(to) want
9,160,aktiv,active
9,160,"niedlich, süß",cute
9,160,schnell,fast
9,160,interessant,interesting
9,160,"besondere(r, s)",special
9,160,die Eidechse,lizard
9,160,"ziemlich, ganz",quite
9,160,der Traum,dream
9,160,der Baum,tree
9,160,der Garten,garden
9,160,das Erdgeschoss,ground floor
9,160,"die Spitze, das obere Ende",top
9,160,die Wohnung,flat
9,160,der Balkon,balcony
9,160,die Garage,garage
9,160,er/sie/es hat,he/she/it has
9,160,"jede(r, s) (einzelne), jeweils",each
9,160,die Lampe,lamp
9,160,"die Tour, die Reise, der Rundgang / die Rundfahrt (durch)",tour (of)
9,160,das Schlafzimmer,bedroom
9,160,das Bad(ezimmer),bathroom
9,160,das Esszimmer,dining room
9,160,die Küche,kitchen
9,160,das Wohnzimmer,living room
9,160,der Schuh,shoe
9,160,"leben, wohnen",(to) live
9,160,"erzählen, sagen",(to) tell
9,160,das Bett,bed
9,160,das Kissen,cushion
9,160,der Kleiderschrank,wardrobe
9,160,der Spiegel,mirror
9,160,"die Kleidung, die Kleidungsstücke",clothes (pl)
9,160,das Regal(brett),"shelf, pl shelves"
9,160,der Roboter,robot
9,160,der Stuhl,chair
9,160,die Schokolade,chocolate
9,160,unter,under
9,160,der Tisch,table
9,160,vor,in front of
9,160,hinter,behind
9,160,neben,next to
9,160,die Tür,door
9,160,ordentlich,tidy
9,160,die Person,person
9,160,"die Bonbons, die Süßigkeiten",sweets (pl)
9,160,sein Terrarium / ihr Terrarium,its terrarium
9,160,"die Wand, die Mauer",wall
9,160,mein/ein eigenes Zimmer,my own room
9,160,das Problem,problem
9,160,die Eltern,parents (pl)
9,160,"natürlich, selbstverständlich",of course
9,160,bei ihrer Mutter (zu Hause/dah…),at her mum’s (house)
9,160,witzig; lustig; seltsam,funny
9,160,sprechen (mit),(to) speak (to)
9,160,später,later
9,160,das Abendessen,dinner
9,160,der Liebling,love
9,160,"unhöflich, frech",rude
9,160,klein,little
9,160,perfekt,perfect
9,160,der Teil (von),part (of)
9,160,"elektrisch, Elektro-",electric
9,160,der Kopfhörer,headphones (pl)
9,160,das Spiel,game
9,160,zurück,back
9,160,am Telefon,on the phone
9,160,das Geräusch; der Lärm,noise
9,160,die Idee,idea
9,160,wichtig,important
9,160,lang,long
9,160,buchstabieren,(to) spell
9,160,das Alphabet,alphabet
9,160,die Adresse,address
9,160,"so, auf diese Art",like this
9,160,Null (im gesprochenen Englisch),oh
9,160,schreiben,(to) write
9,160,"(jm.) etwas präsentieren, vorstellen",(to) present sth. (to sb.)
9,160,modern,modern
9,160,"der Fotograf, die Fotografin",photographer
9,160,"die Reise, die Fahrt; der Weg",journey
9,160,(mit)kommen,(to) come
9,160,der Bus,bus
9,160,mit dem Fahrrad/Bus/...,by bike/bus/...
9,160,das Auto,car
9,160,"der Zug, die Eisenbahn",train
9,160,kurz; klein (Person; Körpergröße),short
9,160,"der Werktag, der Wochentag",weekday
9,160,um 8 Uhr,at 8 o’clock
9,160,"4 Uhr nachmittags, 16 Uhr",4 p.m.
9,160,4 Uhr (früh)morgens,4 a.m.
9,160,das Vereinigte Königreich,the United Kingdom (= the UK)
9,160,die Stunde,hour
9,160,"die (Wand-, Stand-, Turm-)Uhr",clock
9,160,der Morgen,morning
9,160,der Abend,evening
9,160,die Mittagspause,lunchtime
9,160,"das Ende, der Schluss",end
9,160,vor (der Schule / der Unterrichtsstunde),before (school / the lesson)
9,160,warum,why
9,160,die (Tages-)Zeitung,newspaper (kurz auch: paper)
9,160,der Brief,letter
9,160,der Wettbewerb,competition
9,160,(aus)wählen,(to) choose
9,160,"der Gewinner, die Gewinnerin / der Sieger, die Siegerin",winner
9,160,die Krankheit,illness
9,160,der Rollstuhl,wheelchair
9,160,der Ehemann,husband
9,160,das Café,cafe
9,160,aufstehen,(to) get up
9,160,die Dusche,shower
9,160,sich anziehen,(to) get dressed
9,160,das Frühstück,breakfast
9,160,"dauern, (Zeit) brauchen, in Anspruch nehmen",(to) take
9,160,(sich etwas) anschauen; (etwas) beobachten,(to) watch (sth.)
9,160,die Zeile; die Reihe,line
9,160,das Einkaufen; die Einkäufe,shopping
9,160,der Nachmittag,afternoon
9,160,bürsten,(to) brush
9,160,der Zahn,"tooth, pl teeth"
9,160,jeder; alle,everybody
9,160,das Projekt,project
9,160,"das Land, (auch:) die ländliche Gegend",country
9,160,die AG (in der Schule),(school) club
9,160,"das Schauspiel, die darstellende Kunst",drama
9,160,Rad fahren,(to) cycle
9,160,wandern,(to) hike
9,160,"rennen, laufen",(to) run
9,160,das Trampolinspringen/-turnen,trampolining
9,160,die meisten Schulen,most schools
9,160,Welche AGs …?,Which clubs …?
9,160,"das Meer, die See",sea
9,160,der Satz,sentence
9,160,manchmal,sometimes
9,160,"nie, niemals",never
9,160,selten (Adv.),rarely
9,160,das Geheimnis; geheim,secret
9,160,"die Aktivität, die Tätigkeit",activity
9,160,schade; eine Schande,a shame
9,160,Sehr gerne. / Das würde ich sehr gerne.,I’d love to. (= I would love to.)
9,160,"jn. bitten, etwas zu tun",(to) ask sb. to do sth.
9,160,der Plan,plan
9,160,gewinnen,(to) win
9,160,"der Preis, der Gewinn",prize
9,160,"die Feier, die Zeremonie",ceremony
9,160,zeigen,(to) show
9,160,der Artikel,article
9,160,überrascht,surprised
9,160,"senden, schicken",(to) send
9,160,"nächste(r, s)",next
9,160,Leute (als Anrede verwendet),guys (pl)
9,160,sich fühlen; fühlen,(to) feel
9,160,Mitleid haben mit jm.,(to) be/feel sorry for sb.
9,160,sie; ihr,her
9,160,"dumm, blöd; albern",stupid
9,160,hassen,(to) hate
9,160,viel; sehr,much
9,160,Gut gemacht!,Well done.
9,160,die Nachrichten,news
9,160,(sich etwas) holen/besorgen; bekommen,(to) get
9,160,als Gewinner/in,as the winner
9,160,das Geld,money
9,160,die Überschrift,heading
9,160,herausfinden; sich informieren (über),(to) find out (about)
9,160,jm. etwas erklären,(to) explain sth. to sb.
9,160,"(jm.) geschehen, passieren",(to) happen (to sb.)
9,160,geben,(to) give
9,160,zahlen; (etwas) bezahlen,(to) pay (for sth.)
9,160,die Reinigungskraft,cleaner
9,160,das Pfund (britische Währung),pound (£)
9,160,"der Penny, Pence (Plural)","penny (= p), pl pence"
9,160,"etwas nachschlagen, nachschauen",(to) look sth. up
9,160,das Puzzle,jigsaw (puzzle)
9,160,(ein)sammeln,(to) collect
9,160,der Buchstabe,letter
9,160,die Karte,card
9,160,die Sprache,language
9,160,die Gruppe,group
9,160,teilen,(to) share
9,160,"das Spiel, der Wettkampf",match
9,160,das Licht; die Lampe,light
9,160,deutlich/laut sprechen,(to) speak clearly/loudly
9,160,das Kino,cinema
9,160,"der Pier, die Seebrücke",pier
9,160,"das Geschäft, der Laden",shop
9,160,"hektisch, belebt",busy
9,160,"der Palast, das Schloss",palace
9,160,der Herzog,duke
9,160,der Jachthafen,marina
9,160,der Norden; nördlich; Nord-,north
9,160,das Picknick,picnic
9,160,hören,(to) hear
9,160,die Straße (in Ortschaften),street
9,160,üben,(to) practise
9,160,"die Fähigkeit, die Fertigkeit",skill
9,160,die Pommes frites,chips (pl)
9,160,"die Meile (ca. 1,6 km)",mile
9,160,der Kilometer,kilometre (km)
9,160,riechen; schlecht riechen,(to) smell
9,160,"das Kochen, das (gekochte) Essen",cooking
9,160,langweilig,boring
9,160,sauber,clean
9,160,schmutzig,dirty
9,160,unfreundlich,unfriendly
9,160,das Jugendzentrum,youth centre
9,160,das Feld; die Weide,field
9,160,die Wohnsiedlung; das Gewerbegebiet,estate
9,160,die Stadt,town
9,160,verheiratet (mit),married (to)
9,160,sich kümmern um; aufpassen auf,(to) look after
9,160,"der (Haus-)Müll, der Abfall",rubbish
9,160,der (Müll-)Eimer,bin
9,160,auch,also
9,160,die Notiz; der kurze Brief,note
9,160,wie; wie zum Beispiel,like
9,160,boxen,(to) box
9,160,eine Mädchengruppe; eine Gruppe für Mädchen,a girls’ group
9,160,kaufen,(to) buy
9,160,das Dorf,village
9,160,viele,many
9,160,das Krankenhaus,hospital
9,160,die Schlittschuhbahn,ice rink
9,160,"die Bücherei, die Bibliothek",library
9,160,der Supermarkt,supermarket
9,160,das Museum,museum
9,160,das Stadion,stadium
9,160,der Bahnhof,(train) station
9,160,der/die/das größte; am größten,biggest
9,160,überall,everywhere
9,160,der Kopf,head
9,160,der Blindenhund,guide dog
9,160,"der Besucher, die Besucherin; der Gast",visitor
9,160,ein/e andere/r/s; noch ein/e,another
9,160,Deutschland,Germany
9,160,die Information(en),information
9,160,"die Imbissstube, die Fisch mit Pommes frites verkauft",fish and chip shop
9,160,warm,warm
9,160,der Sommer,summer
9,160,"Entschuldigung, … / Entschuldigen Sie, …","Excuse me, …"
9,160,etwas,something
9,160,"das Wetter, die Witterung",weather
9,160,regnerisch,rainy
9,160,sonnig,sunny
9,160,schneebedeckt; verschneit,snowy
9,160,"wolkig, bewölkt",cloudy
9,160,windig,windy
9,160,außerhalb des Pavillon,outside (the Pavilion)
9,160,kalt,cold
9,160,die Frau,"woman, pl women"
9,160,"hinauf, hoch",up
9,160,"reisen, fahren",(to) travel
9,160,"jede(r, s)",every
9,160,die Sekunde,second
9,160,"mehr, weitere",more
9,160,(an)halten; stoppen; aufhören (mit),(to) stop
9,160,kosten,(to) cost
9,160,"verkehrt herum, auf dem Kopf",upside down
9,160,"also, daher",so
9,160,teuer,expensive
9,160,der Tausch,swap
9,160,"heiß, warm",hot
9,160,etwas brauchen,(to) need sth.
9,160,etwas tun müssen,(to) need to do sth.
9,160,der Tipp,tip
9,160,etwas umdrehen,(to) turn sth. (over)
9,160,"etwas aufräumen, sauber machen",(to) clean sth. up
9,160,Willkommen in/an …,Welcome to …
9,160,sodass,so (that)
9,160,"da drüben, dort drüben",over there
9,160,zusammen,together
9,160,tot,dead
9,160,die Maus,"mouse, pl mice"
9,160,Als Nächstes …,Next …
9,160,"bringen, mitbringen",(to) bring
9,160,graben,(to) dig
9,160,(jn. an)bellen,(to) bark (at sb.)
9,160,aussehen,(to) look
9,160,über / mehr als 50,over 50
9,160,jemand,somebody / someone
9,160,der Enkel / die Enkelin,grandson / granddaughter
9,160,die Großeltern,grandparents (pl)
9,160,"die Mahlzeit, das Essen",meal
9,160,"Dinge, die Menschen gebrauchen/benutzen können",things that people can use
9,160,bedeuten; meinen (sagen wollen),(to) mean
9,160,das Spielzeug,toy
9,160,Liebe/r …,Dear …
9,160,das Beispiel,example
9,160,"der Titel, die Überschrift",title
9,160,"der Ausdruck, die (Rede-)Wendung",phrase
9,160,Habt ihr / Hast du (irgendwelche) Fragen?,Do you have any questions?
9,160,"fortfahren, weitermachen; (sich) fortsetzen, weitergehen",(to) continue
9,160,der Zoo,zoo
9,160,(mit dem Fahrrad) fahren,(to) ride (a bike)
9,160,Spaß machen; lustig sein,(to) be fun
9,160,das Thema,topic
9,160,genießen,(to) enjoy
9,160,"die Nachspeise, das Dessert",dessert
9,160,der Geburtstag,birthday
9,160,Herzlichen Glückwunsch zum Geburtstag.,Happy birthday!
9,160,Wann hast du Geburtstag?,When’s your birthday?
9,160,an meinem Geburtstag,on my birthday
9,160,(das) Weihnachten,Christmas
9,160,das Obst,fruit
9,160,das Gelee; der Wackelpudding,jelly
9,160,die Sahne,cream
9,160,die Erdbeere,strawberry
9,160,allergisch (gegen),allergic (to)
9,160,"russisch, Russisch; der Russe, die Russin",Russian
9,160,"indisch; der Inder, die Inderin",Indian
9,160,das Restaurant,restaurant
9,160,das Gericht (die Mahlzeit),dish
9,160,das Fleisch,meat
9,160,vegetarisch; der/die Vegetarier/in,"vegetarian, infml auch: veggie"
9,160,der Käse,cheese
9,160,die Erbse,pea
9,160,die Tomate,"tomato, pl tomatoes"
9,160,das Gewürz,spice
9,160,"normalerweise, meistens",usually
9,160,das Brot,bread
9,160,der Reis,rice
9,160,das Gemüse,vegetables (pl)
9,160,"vegan; der Veganer, die Veganerin",vegan
9,160,gesund,healthy
9,160,"die Einladung (zu, nach)",invitation (to)
9,160,"das (Brat-, Bock-)Würstchen, die Wurst",sausage
9,160,"der Kuchen, die Torte",cake
9,160,der zwölfte Geburtstag,twelfth (12th) birthday
9,160,der Zirkus,circus
9,160,jm. eine SMS schicken,(to) text sb.
9,160,die Jahreszeit; die Saison,season
9,160,das Datum,date
9,160,der erste April,the first of April (1st April)
9,160,ruhen; sich ausruhen,(to) rest
9,160,jonglieren,(to) juggle
9,160,der Ball,ball
9,160,schlafen,(to) sleep
9,160,der Moment,moment
9,160,müssen,must
9,160,stehen; sich (hin)stellen,(to) stand
9,160,"lehren, unterrichten",(to) teach
9,160,liegen,(to) lie
9,160,sitzen; sich setzen,(to) sit
9,160,"tragen, anhaben (Kleidung)",(to) wear
9,160,der Ballon,balloon
9,160,der Unterschied,difference
9,160,das Geschenk,present
9,160,der Zauberkasten,magic set
9,160,Wie wäre es mit einer/einem ... ?,What about a ... ?
9,160,sicher,sure
9,160,schon,already
9,160,das Kochbuch,recipe book
9,160,die Art (von),sort (of)
9,160,die Speisekarte,menu
9,160,der Schinken,ham
9,160,der Salat (als Gericht oder Beilage),salad
9,160,"die Möhre, die Karotte",carrot
9,160,die Melone,melon
9,160,die Limonade,lemonade
9,160,die Einkaufsliste,shopping list
9,160,"die Packung, das Päckchen",packet
9,160,die Zitrone,lemon
9,160,der Zucker,sugar
9,160,die Milch,milk
9,160,"das Stück, der/das Teil",piece
9,160,der Markt,market
9,160,das Gramm,gram (g)
9,160,das Mehl,flour
9,160,der Milliliter,millilitre (ml)
9,160,das Öl,oil
9,160,der Kakao,cocoa
9,160,das Ei,egg
9,160,das Salz,salt
9,160,der Teelöffel,teaspoon
9,160,die Vanille,vanilla
9,160,das Backpulver,baking powder
9,160,"die Glasur, der Zuckerguss",icing
9,160,die Butter,butter
9,160,die Mischung,mixture
9,160,der Backofen,oven
9,160,das/der Grad,degree (*)
9,160,hinzufügen; addieren,(to) add
9,160,etwas zerbrechen,(to) break sth.
9,160,"dekorieren, schmücken",(to) decorate
9,160,die Kultur,culture
9,160,das Hauptgericht,main course
9,160,heißen,be called
9,160,die Zwiebel,onion
9,160,"die Paprika, die Peperoni; der Pfeffer",pepper
9,160,das Huhn; das (Brat-)Hähnchen,chicken
9,160,"köstlich, lecker",delicious
9,160,die Banane,banana
9,160,der Honig,honey
9,160,die Tradition,tradition
9,160,"das Gericht aus kurz angebratenen Zutaten, z. B. kleinen Stücken Fleisch, Fisch und/oder Gemüse",stir-fry
9,160,die Nudeln,noodles (pl)
9,160,der Tee,tea
9,160,der Kaffee,coffee
9,160,"die Art (von), die Sorte (von)",kind (of)
9,160,(jm.) zuwinken,(to) wave (to sb.)
9,160,etwas gut können; gut in etwas sein,(to) be good at sth. / at doing sth.
9,160,nur; bloß; einfach,just
9,160,"kein, keine; verboten",no
9,160,"Nun, ... / Also, ... / Na ja, ...","Well, ..."
9,160,"ein wenig, ein bisschen",a little
9,160,"wahr, richtig",true
9,160,lächeln,(to) smile
9,160,erstaunlich; großartig,amazing
9,160,jm. ist dran / an der Reihe (etwas zu tun),it is sb.’s turn (to do sth.)
9,160,wie man etwas tut / tun kann / tun soll,how to do sth.
9,160,die Wassermelone,watermelon
9,160,die Kartoffel,"potato, pl potatoes"
9,160,beschreiben,(to) describe
9,160,"erforschen, untersuchen, recherchieren",(to) research
9,160,kochen (in Wasser); sieden,(to) boil
9,160,"die Einführung, die Einleitung",introduction
9,160,die Anweisung,instruction
9,160,"klar, deutlich",clear
9,160,"am Meer, an der See",at the seaside
9,160,die Türkei,Turkey
9,160,Berg,mountain
9,160,Meer,sea
9,160,Stadion,stadium
9,160,Schwimmbad,swimming pool
9,160,Spanien,Spain
9,160,Wetter,weather
9,160,vorige / letzte Woche,last week
9,160,"Schön, wieder zusammenzusein.",Nice to be together again.
9,160,"Gib mir fünf! (Aufforderung, gegen die erhobene Hand des Gegenübers zu klatschen, Geste der Freude/Begrüßung)",Give me five!
9,160,geben,give
9,160,gehen: ich ging/fuhr; ich bin gegangen/gefahren,go: I went
9,160,bleiben: ich blieb/ich bin geblieben,stay: I stayed
9,160,Leute (als Anrede verwendet),guys
9,160,gestern,yesterday
9,160,"lesen: ich las, ich habe gelesen",read: I read
9,160,"die USA, die Vereinigten Staaten",the US (= the United States)
9,160,wir hatten kein/keine …,we didn’t have a …
9,160,"einfach, leicht",easy
9,160,wir hatten; wir haben gehabt,have: we had
9,160,sie waren nicht …,they weren’t …
9,160,"streng, strikt",strict
9,160,allein(e),alone
9,160,"mittags, zur Mittagszeit",at lunchtime
9,160,ich würde/möchte gern mitmachen,I’d like to (= I would like to) join
9,160,mitmachen (bei); (einen Klub) beitreten,join
9,160,Jahr(gang),year
9,160,Abenteuer,adventure
9,160,tanzen,dance
