classe,page,de,en
9,162,schwimmen,(to) swim
9,162,das Foto,photo
9,162,Fotos machen,(to) take photos
9,162,"lieben, sehr mögen",(to) love
9,162,Ich mag Fußball nicht. / Ich mag keinen Fußball.,I don’t like football.
9,162,die Gitarre,guitar
9,162,das Fahrrad,bike
9,162,"die (Schirm-)Mütze, die Kappe",cap
9,162,die Kette,chain
9,162,das Buch,book
9,162,"das Handy, das Telefon",phone
9,162,der (Tret-)Roller,scooter
9,162,klein,small
9,162,neu,new
9,162,groß,big
9,162,"dies; diese(r, s)",this
9,162,das Gold; goldfarben,gold
9,162,das Silber; silberfarben,silver
9,162,mit; bei,with
9,162,lesen,(to) read
9,162,"(etwas wohin) tun, legen, stellen, stecken",(to) put
9,162,"der Hut, die Mütze",hat
9,162,singen,(to) sing
9,162,Tut mir leid. / Entschuldigung.,Sorry. / I’m sorry.
9,162,das (dort),that
9,162,"fertig, bereit",ready
9,162,für,for
9,162,die Schule,school
9,162,bitte,please
9,162,"ruhig, still, leise",quiet
9,162,aufstehen,(to) stand up
9,162,sich hinsetzen,(to) sit down
9,162,jn. anschauen; sich etwas anschauen,(to) look at sb./sth.
9,162,öffnen; aufschlagen (Buch),(to) open
9,162,die Hand / die Hände hochstrecken,(to) put your hand(s) up
9,162,programmieren (Computer); kodieren,(to) code
9,162,das Programmieren,coding
9,162,der Code; die Vorwahl(nummer),code (noun)
9,162,"(zu Fuß) gehen, wandern",(to) walk
9,162,das Wandern,walking
9,162,der Spaziergang,walk (noun)
9,162,kochen,(to) cook
9,162,"der Schüler, die Schülerin; der Student, die Studentin",student
9,162,an; in; bei; auf,at
9,162,aber,but
9,162,die Zeit; die Uhrzeit,time
9,162,"der Freund, die Freundin",friend
9,162,... sind Freunde/Freundinnen.,... are friends.
9,162,"beschäftigt sein, (viel) zu tun haben",(to) be busy
9,162,müde,tired
9,162,die Krawatte,tie
9,162,Angst haben (vor),(to) be scared (of)
9,162,von,of
9,162,die (Schul-)Uniform,(school) uniform
9,162,gleich; derselbe/dieselbe/dasselbe/dieselben,the same
9,162,wissen; kennen,(to) know
9,162,britisch,British
9,162,haben,(to) have
9,162,oft,often
9,162,großartig; toll,great
9,162,schrecklich,horrible
9,162,der Klebestift,glue stick
9,162,das Federmäppchen,pencil case
9,162,"der Kugelschreiber, der Stift; der Füller",pen
9,162,das Radiergummi,rubber
9,162,der Bleistift(an)spitzer,pencil sharpener
9,162,"das Schulheft, das Übungsheft",exercise book
9,162,Englisch; englisch,English
9,162,der Apfel,apple
9,162,das Lineal,ruler
9,162,der Schreibtisch,desk
9,162,verschieden; anders (als),different (to)
9,162,Herr Lee,Mr Lee
9,162,"der Lehrer, die Lehrerin",teacher
9,162,Ich habe mich verspätet.,I’m late.
9,162,Verspäte dich nicht.,Don’t be late.
9,162,"wieder, noch einmal",again
9,162,das Fenster,window
9,162,ja,yes
9,162,gehen; fahren,(to) go
9,162,"zu, nach",to
9,162,die Toilette,toilet
9,162,"nun, jetzt",now
9,162,(mit)nehmen; bringen,(to) take
9,162,sagen,(to) say
9,162,"sprechen, reden (mit)",(to) talk (to)
9,162,Lass uns … / Lasst uns …,"Let’s …, Let us …"
9,162,uns,us
9,162,"beginnen, anfangen (mit)",(to) start
9,162,"erste(r, s)",first
9,162,die weiterführende Schule,secondary school
9,162,im Unterricht,in class
9,162,Welche Seite …?,What page …?
9,162,die (Buch-/Heft-)Seite,page (p.)
9,162,verstehen,(to) understand
9,162,helfen,(to) help
9,162,die Frage,question
9,162,die Antwort,answer
9,162,die Antwort auf die Frage,the answer to the question
9,162,"benutzen, verwenden",(to) use
9,162,"Bitte schön. / Hier, bitte.",Here you are.
9,162,"Bitte, gern geschehen. / Nichts zu danken.",You’re welcome.
9,162,fragen,(to) ask
9,162,das Klassenzimmer,classroom
9,162,der Stundenplan,timetable
9,162,die (Unterrichts-)Stunde,lesson
9,162,sie sind,they’re (= they are)
9,162,sie sind nicht,they aren’t
9,162,"der Raum, das Zimmer",room
9,162,schlafen,(to) be asleep
9,162,er ist,he’s (= he is)
9,162,er ist nicht,he isn’t (= he is not)
9,162,"denken, meinen, glauben",(to) think
9,162,Recht haben,(to) be right
9,162,wir sind,we’re (= we are)
9,162,alle(s),all
9,162,die Pause,break
9,162,bald,soon
9,162,die Minute,minute
9,162,sie ist,she’s (= she is)
9,162,"die Leute, die Menschen",people (pl)
9,162,nach der ersten Unterrichtsstunde / nach der Schule,after lesson 1 / after school
9,162,das Mädchen,girl
9,162,der Junge,boy
9,162,"die Nachricht, die Mitteilung",message
9,162,Glück haben,(to) be lucky
9,162,Bis dann. / Tschüs.,See you.
9,162,der Tag,day
9,162,die Woche,week
9,162,am Montag,on Monday
9,162,das (Schul-)Fach,subject
9,162,die Schulversammlung,assembly
9,162,die Geschichte (vergangene Zeiten),history
9,162,"die Geografie, die Erdkunde",geography
9,162,das Mittagessen,lunch
9,162,die Mathe(matik),maths
9,162,die Naturwissenschaft,science
9,162,Französisch; französisch,French
9,162,"das Werken, der Werkunterricht",design and technology
9,162,die Informatik,computing
9,162,der (Schul-)Sport,PE (physical education)
9,162,die Biologie,biology
9,162,weil,because
9,162,"schwer, schwierig; hart",hard
9,162,deutsch; Deutsch; Deutsche/r,German
9,162,"der Ort, der Platz",place
9,162,allein,alone
9,162,unser/e,our
9,162,die Tasche,bag
9,162,"die Kantine, die (Schul-)Mensa",canteen
9,162,der Korridor,corridor
9,162,"die Landkarte, der Stadtplan",map
9,162,das Gebäude,building
9,162,"die Halle, der Saal",hall
9,162,"nahe (bei), in der Nähe von",near
9,162,vielleicht,maybe
9,162,wirklich,really
9,162,immer,always
9,162,"das Essen, das Lebensmittel; das Futter",food
9,162,nan,ChatGPT fragen
9,162,schlecht; schlimm,bad
9,162,die Oma,grandma
9,162,sehr groß,very big
9,162,mutig,brave
9,162,"freundlich, nett",friendly
9,162,"hilfsbereit; hilfreich, nützlich",helpful
9,162,"nett, freundlich",kind
9,162,"gemein, fies",mean
9,162,wer,who
9,162,traurig,sad
9,162,"dann, danach",then
9,162,frei; kostenlos,free
9,162,heute,today
9,162,der Strand,beach
9,162,(sich) bewegen,(to) move
9,162,langsam,slow
9,162,zu langsam,too slow
9,162,"seltsam, komisch",weird
9,162,"der Ärger, Schwierigkeiten",trouble
9,162,"die dort, jene (dort)",those
9,162,"der Mobber, die Mobberin; der Tyrann, die Tyrannin",bully
9,162,"ihn, ihm",him
9,162,"sie, ihnen",them
9,162,"einige, ein paar; etwas, ein wenig",some
9,162,(immer) noch; trotzdem,still
9,162,"weg, fort",away
9,162,die Freunde/Freundinnen,her friends
9,162,seine Freunde/Freundinnen,his friends
9,162,"dieser, diese, dieses – diese (Plural); jener, jene, jenes – jene (Plural)","this, that – these, those"
9,162,die Meinung,opinion
9,162,"beste(r, s); am besten",best
9,162,wenn (zeitlich),when
9,162,lernen,(to) learn
9,162,"der Wortschatz, das Vokabular; das Vokabelverzeichnis",vocabulary (vocab)
9,162,"die Gedankenkarte, das Wörter­netz; die Mindmap",mind map
9,162,der Weg; die Art und Weise,way
9,162,die Datei; der Ordner; die Liste,file
9,162,das Wort,word
9,162,oder; sonst,or
9,162,(von) A bis Z,(from) A to Z
9,162,machen; herstellen,(to) make
9,162,die Stufe; der Schritt,step
9,162,nützlich; hilfreich,useful
9,162,schwierig; schwer,difficult
9,162,die Familie,family
9,162,"das Heim, das Zuhause",home
9,162,die Tante,aunt
9,162,der Onkel,uncle
9,162,der Bruder,brother
9,162,die Schwester,sister
9,162,"der Cousin, die Cousine",cousin
9,162,die Tochter,daughter
9,162,der Sohn,son
9,162,der Kreis,circle
9,162,"der Nachbar, die Nachbarin",neighbour
9,162,die Stiefmutter,stepmum
9,162,das (Haus-)Tier,pet
9,162,viel/e; sehr viel/e,a lot (of)
9,162,viel/e,lots (of)
9,162,das Kaninchen,rabbit
9,162,der Hamster,hamster
9,162,Hast du dich verlaufen/verirrt?,Are you lost?
9,162,wütend,angry
9,162,"der Tierarzt, die Tierärztin",vet
9,162,das Wochenende,weekend
9,162,die Arbeit,work
9,162,das Haus,house
9,162,laut,loud
9,162,unordentlich,messy
9,162,höflich,polite
9,162,"nur, bloß; erst",only
9,162,die Hausaufgabe(n),homework
9,162,"machen, tun",(to) do
9,162,vermisst,missing
9,162,fliegen,(to) fly
9,162,nennen; rufen; anrufen,(to) call
9,162,"wenn, falls",if
9,162,finden,(to) find
9,162,wollen,(to) want
9,162,aktiv,active
9,162,"niedlich, süß",cute
9,162,schnell,fast
9,162,interessant,interesting
9,162,"besondere(r, s)",special
9,162,die Eidechse,lizard
9,162,"ziemlich, ganz",quite
9,162,der Traum,dream
9,162,der Baum,tree
9,162,der Garten,garden
9,162,das Erdgeschoss,ground floor
9,162,"die Spitze, das obere Ende",top
9,162,die Wohnung,flat
9,162,der Balkon,balcony
9,162,die Garage,garage
9,162,er/sie/es hat,he/she/it has
9,162,"jede(r, s) (einzelne), jeweils",each
9,162,die Lampe,lamp
9,162,"die Tour, die Reise, der Rundgang / die Rundfahrt (durch)",tour (of)
9,162,das Schlafzimmer,bedroom
9,162,das Bad(ezimmer),bathroom
9,162,das Esszimmer,dining room
9,162,die Küche,kitchen
9,162,das Wohnzimmer,living room
9,162,der Schuh,shoe
9,162,"leben, wohnen",(to) live
9,162,"erzählen, sagen",(to) tell
9,162,das Bett,bed
9,162,das Kissen,cushion
9,162,der Kleiderschrank,wardrobe
9,162,der Spiegel,mirror
9,162,"die Kleidung, die Kleidungsstücke",clothes (pl)
9,162,das Regal(brett),"shelf, pl shelves"
9,162,der Roboter,robot
9,162,der Stuhl,chair
9,162,die Schokolade,chocolate
9,162,unter,under
9,162,der Tisch,table
9,162,vor,in front of
9,162,hinter,behind
9,162,neben,next to
9,162,die Tür,door
9,162,ordentlich,tidy
9,162,die Person,person
9,162,"die Bonbons, die Süßigkeiten",sweets (pl)
9,162,sein Terrarium / ihr Terrarium,its terrarium
9,162,"die Wand, die Mauer",wall
9,162,mein/ein eigenes Zimmer,my own room
9,162,das Problem,problem
9,162,die Eltern,parents (pl)
9,162,"natürlich, selbstverständlich",of course
9,162,bei ihrer Mutter (zu Hause/dah…),at her mum’s (house)
9,162,witzig; lustig; seltsam,funny
9,162,sprechen (mit),(to) speak (to)
9,162,später,later
9,162,das Abendessen,dinner
9,162,der Liebling,love
9,162,"unhöflich, frech",rude
9,162,klein,little
9,162,perfekt,perfect
9,162,der Teil (von),part (of)
9,162,"elektrisch, Elektro-",electric
9,162,der Kopfhörer,headphones (pl)
9,162,das Spiel,game
9,162,zurück,back
9,162,am Telefon,on the phone
9,162,das Geräusch; der Lärm,noise
9,162,die Idee,idea
9,162,wichtig,important
9,162,lang,long
9,162,buchstabieren,(to) spell
9,162,das Alphabet,alphabet
9,162,die Adresse,address
9,162,"so, auf diese Art",like this
9,162,Null (im gesprochenen Englisch),oh
9,162,schreiben,(to) write
9,162,"(jm.) etwas präsentieren, vorstellen",(to) present sth. (to sb.)
9,162,modern,modern
9,162,"der Fotograf, die Fotografin",photographer
9,162,"die Reise, die Fahrt; der Weg",journey
9,162,(mit)kommen,(to) come
9,162,der Bus,bus
9,162,mit dem Fahrrad/Bus/...,by bike/bus/...
9,162,das Auto,car
9,162,"der Zug, die Eisenbahn",train
9,162,kurz; klein (Person; Körpergröße),short
9,162,"der Werktag, der Wochentag",weekday
9,162,um 8 Uhr,at 8 o’clock
9,162,"4 Uhr nachmittags, 16 Uhr",4 p.m.
9,162,4 Uhr (früh)morgens,4 a.m.
9,162,das Vereinigte Königreich,the United Kingdom (= the UK)
9,162,die Stunde,hour
9,162,"die (Wand-, Stand-, Turm-)Uhr",clock
9,162,der Morgen,morning
9,162,der Abend,evening
9,162,die Mittagspause,lunchtime
9,162,"das Ende, der Schluss",end
9,162,vor (der Schule / der Unterrichtsstunde),before (school / the lesson)
9,162,warum,why
9,162,die (Tages-)Zeitung,newspaper (kurz auch: paper)
9,162,der Brief,letter
9,162,der Wettbewerb,competition
9,162,(aus)wählen,(to) choose
9,162,"der Gewinner, die Gewinnerin / der Sieger, die Siegerin",winner
9,162,die Krankheit,illness
9,162,der Rollstuhl,wheelchair
9,162,der Ehemann,husband
9,162,das Café,cafe
9,162,aufstehen,(to) get up
9,162,die Dusche,shower
9,162,sich anziehen,(to) get dressed
9,162,das Frühstück,breakfast
9,162,"dauern, (Zeit) brauchen, in Anspruch nehmen",(to) take
9,162,(sich etwas) anschauen; (etwas) beobachten,(to) watch (sth.)
9,162,die Zeile; die Reihe,line
9,162,das Einkaufen; die Einkäufe,shopping
9,162,der Nachmittag,afternoon
9,162,bürsten,(to) brush
9,162,der Zahn,"tooth, pl teeth"
9,162,jeder; alle,everybody
9,162,das Projekt,project
9,162,"das Land, (auch:) die ländliche Gegend",country
9,162,die AG (in der Schule),(school) club
9,162,"das Schauspiel, die darstellende Kunst",drama
9,162,Rad fahren,(to) cycle
9,162,wandern,(to) hike
9,162,"rennen, laufen",(to) run
9,162,das Trampolinspringen/-turnen,trampolining
9,162,die meisten Schulen,most schools
9,162,Welche AGs …?,Which clubs …?
9,162,"das Meer, die See",sea
9,162,der Satz,sentence
9,162,manchmal,sometimes
9,162,"nie, niemals",never
9,162,selten (Adv.),rarely
9,162,das Geheimnis; geheim,secret
9,162,"die Aktivität, die Tätigkeit",activity
9,162,schade; eine Schande,a shame
9,162,Sehr gerne. / Das würde ich sehr gerne.,I’d love to. (= I would love to.)
9,162,"jn. bitten, etwas zu tun",(to) ask sb. to do sth.
9,162,der Plan,plan
9,162,gewinnen,(to) win
9,162,"der Preis, der Gewinn",prize
9,162,"die Feier, die Zeremonie",ceremony
9,162,zeigen,(to) show
9,162,der Artikel,article
9,162,überrascht,surprised
9,162,"senden, schicken",(to) send
9,162,"nächste(r, s)",next
9,162,Leute (als Anrede verwendet),guys (pl)
9,162,sich fühlen; fühlen,(to) feel
9,162,Mitleid haben mit jm.,(to) be/feel sorry for sb.
9,162,sie; ihr,her
9,162,"dumm, blöd; albern",stupid
9,162,hassen,(to) hate
9,162,viel; sehr,much
9,162,Gut gemacht!,Well done.
9,162,die Nachrichten,news
9,162,(sich etwas) holen/besorgen; bekommen,(to) get
9,162,als Gewinner/in,as the winner
9,162,das Geld,money
9,162,die Überschrift,heading
9,162,herausfinden; sich informieren (über),(to) find out (about)
9,162,jm. etwas erklären,(to) explain sth. to sb.
9,162,"(jm.) geschehen, passieren",(to) happen (to sb.)
9,162,geben,(to) give
9,162,zahlen; (etwas) bezahlen,(to) pay (for sth.)
9,162,die Reinigungskraft,cleaner
9,162,das Pfund (britische Währung),pound (£)
9,162,"der Penny, Pence (Plural)","penny (= p), pl pence"
9,162,"etwas nachschlagen, nachschauen",(to) look sth. up
9,162,das Puzzle,jigsaw (puzzle)
9,162,(ein)sammeln,(to) collect
9,162,der Buchstabe,letter
9,162,die Karte,card
9,162,die Sprache,language
9,162,die Gruppe,group
9,162,teilen,(to) share
9,162,"das Spiel, der Wettkampf",match
9,162,das Licht; die Lampe,light
9,162,deutlich/laut sprechen,(to) speak clearly/loudly
9,162,das Kino,cinema
9,162,"der Pier, die Seebrücke",pier
9,162,"das Geschäft, der Laden",shop
9,162,"hektisch, belebt",busy
9,162,"der Palast, das Schloss",palace
9,162,der Herzog,duke
9,162,der Jachthafen,marina
9,162,der Norden; nördlich; Nord-,north
9,162,das Picknick,picnic
9,162,hören,(to) hear
9,162,die Straße (in Ortschaften),street
9,162,üben,(to) practise
9,162,"die Fähigkeit, die Fertigkeit",skill
9,162,die Pommes frites,chips (pl)
9,162,"die Meile (ca. 1,6 km)",mile
9,162,der Kilometer,kilometre (km)
9,162,riechen; schlecht riechen,(to) smell
9,162,"das Kochen, das (gekochte) Essen",cooking
9,162,langweilig,boring
9,162,sauber,clean
9,162,schmutzig,dirty
9,162,unfreundlich,unfriendly
9,162,das Jugendzentrum,youth centre
9,162,das Feld; die Weide,field
9,162,die Wohnsiedlung; das Gewerbegebiet,estate
9,162,die Stadt,town
9,162,verheiratet (mit),married (to)
9,162,sich kümmern um; aufpassen auf,(to) look after
9,162,"der (Haus-)Müll, der Abfall",rubbish
9,162,der (Müll-)Eimer,bin
9,162,auch,also
9,162,die Notiz; der kurze Brief,note
9,162,wie; wie zum Beispiel,like
9,162,boxen,(to) box
9,162,eine Mädchengruppe; eine Gruppe für Mädchen,a girls’ group
9,162,kaufen,(to) buy
9,162,das Dorf,village
9,162,viele,many
9,162,das Krankenhaus,hospital
9,162,die Schlittschuhbahn,ice rink
9,162,"die Bücherei, die Bibliothek",library
9,162,der Supermarkt,supermarket
9,162,das Museum,museum
9,162,das Stadion,stadium
9,162,der Bahnhof,(train) station
9,162,der/die/das größte; am größten,biggest
9,162,überall,everywhere
9,162,der Kopf,head
9,162,der Blindenhund,guide dog
9,162,"der Besucher, die Besucherin; der Gast",visitor
9,162,ein/e andere/r/s; noch ein/e,another
9,162,Deutschland,Germany
9,162,die Information(en),information
9,162,"die Imbissstube, die Fisch mit Pommes frites verkauft",fish and chip shop
9,162,warm,warm
9,162,der Sommer,summer
9,162,"Entschuldigung, … / Entschuldigen Sie, …","Excuse me, …"
9,162,etwas,something
9,162,"das Wetter, die Witterung",weather
9,162,regnerisch,rainy
9,162,sonnig,sunny
9,162,schneebedeckt; verschneit,snowy
9,162,"wolkig, bewölkt",cloudy
9,162,windig,windy
9,162,außerhalb des Pavillon,outside (the Pavilion)
9,162,kalt,cold
9,162,die Frau,"woman, pl women"
9,162,"hinauf, hoch",up
9,162,"reisen, fahren",(to) travel
9,162,"jede(r, s)",every
9,162,die Sekunde,second
9,162,"mehr, weitere",more
9,162,(an)halten; stoppen; aufhören (mit),(to) stop
9,162,kosten,(to) cost
9,162,"verkehrt herum, auf dem Kopf",upside down
9,162,"also, daher",so
9,162,teuer,expensive
9,162,der Tausch,swap
9,162,"heiß, warm",hot
9,162,etwas brauchen,(to) need sth.
9,162,etwas tun müssen,(to) need to do sth.
9,162,der Tipp,tip
9,162,etwas umdrehen,(to) turn sth. (over)
9,162,"etwas aufräumen, sauber machen",(to) clean sth. up
9,162,Willkommen in/an …,Welcome to …
9,162,sodass,so (that)
9,162,"da drüben, dort drüben",over there
9,162,zusammen,together
9,162,tot,dead
9,162,die Maus,"mouse, pl mice"
9,162,Als Nächstes …,Next …
9,162,"bringen, mitbringen",(to) bring
9,162,graben,(to) dig
9,162,(jn. an)bellen,(to) bark (at sb.)
9,162,aussehen,(to) look
9,162,über / mehr als 50,over 50
9,162,jemand,somebody / someone
9,162,der Enkel / die Enkelin,grandson / granddaughter
9,162,die Großeltern,grandparents (pl)
9,162,"die Mahlzeit, das Essen",meal
9,162,"Dinge, die Menschen gebrauchen/benutzen können",things that people can use
9,162,bedeuten; meinen (sagen wollen),(to) mean
9,162,das Spielzeug,toy
9,162,Liebe/r …,Dear …
9,162,das Beispiel,example
9,162,"der Titel, die Überschrift",title
9,162,"der Ausdruck, die (Rede-)Wendung",phrase
9,162,Habt ihr / Hast du (irgendwelche) Fragen?,Do you have any questions?
9,162,"fortfahren, weitermachen; (sich) fortsetzen, weitergehen",(to) continue
9,162,der Zoo,zoo
9,162,(mit dem Fahrrad) fahren,(to) ride (a bike)
9,162,Spaß machen; lustig sein,(to) be fun
9,162,das Thema,topic
9,162,genießen,(to) enjoy
9,162,"die Nachspeise, das Dessert",dessert
9,162,der Geburtstag,birthday
9,162,Herzlichen Glückwunsch zum Geburtstag.,Happy birthday!
9,162,Wann hast du Geburtstag?,When’s your birthday?
9,162,an meinem Geburtstag,on my birthday
9,162,(das) Weihnachten,Christmas
9,162,das Obst,fruit
9,162,das Gelee; der Wackelpudding,jelly
9,162,die Sahne,cream
9,162,die Erdbeere,strawberry
9,162,allergisch (gegen),allergic (to)
9,162,"russisch, Russisch; der Russe, die Russin",Russian
9,162,"indisch; der Inder, die Inderin",Indian
9,162,das Restaurant,restaurant
9,162,das Gericht (die Mahlzeit),dish
9,162,das Fleisch,meat
9,162,vegetarisch; der/die Vegetarier/in,"vegetarian, infml auch: veggie"
9,162,der Käse,cheese
9,162,die Erbse,pea
9,162,die Tomate,"tomato, pl tomatoes"
9,162,das Gewürz,spice
9,162,"normalerweise, meistens",usually
9,162,das Brot,bread
9,162,der Reis,rice
9,162,das Gemüse,vegetables (pl)
9,162,"vegan; der Veganer, die Veganerin",vegan
9,162,gesund,healthy
9,162,"die Einladung (zu, nach)",invitation (to)
9,162,"das (Brat-, Bock-)Würstchen, die Wurst",sausage
9,162,"der Kuchen, die Torte",cake
9,162,der zwölfte Geburtstag,twelfth (12th) birthday
9,162,der Zirkus,circus
9,162,jm. eine SMS schicken,(to) text sb.
9,162,die Jahreszeit; die Saison,season
9,162,das Datum,date
9,162,der erste April,the first of April (1st April)
9,162,ruhen; sich ausruhen,(to) rest
9,162,jonglieren,(to) juggle
9,162,der Ball,ball
9,162,schlafen,(to) sleep
9,162,der Moment,moment
9,162,müssen,must
9,162,stehen; sich (hin)stellen,(to) stand
9,162,"lehren, unterrichten",(to) teach
9,162,liegen,(to) lie
9,162,sitzen; sich setzen,(to) sit
9,162,"tragen, anhaben (Kleidung)",(to) wear
9,162,der Ballon,balloon
9,162,der Unterschied,difference
9,162,das Geschenk,present
9,162,der Zauberkasten,magic set
9,162,Wie wäre es mit einer/einem ... ?,What about a ... ?
9,162,sicher,sure
9,162,schon,already
9,162,das Kochbuch,recipe book
9,162,die Art (von),sort (of)
9,162,die Speisekarte,menu
9,162,der Schinken,ham
9,162,der Salat (als Gericht oder Beilage),salad
9,162,"die Möhre, die Karotte",carrot
9,162,die Melone,melon
9,162,die Limonade,lemonade
9,162,die Einkaufsliste,shopping list
9,162,"die Packung, das Päckchen",packet
9,162,die Zitrone,lemon
9,162,der Zucker,sugar
9,162,die Milch,milk
9,162,"das Stück, der/das Teil",piece
9,162,der Markt,market
9,162,das Gramm,gram (g)
9,162,das Mehl,flour
9,162,der Milliliter,millilitre (ml)
9,162,das Öl,oil
9,162,der Kakao,cocoa
9,162,das Ei,egg
9,162,das Salz,salt
9,162,der Teelöffel,teaspoon
9,162,die Vanille,vanilla
9,162,das Backpulver,baking powder
9,162,"die Glasur, der Zuckerguss",icing
9,162,die Butter,butter
9,162,die Mischung,mixture
9,162,der Backofen,oven
9,162,das/der Grad,degree (*)
9,162,hinzufügen; addieren,(to) add
9,162,etwas zerbrechen,(to) break sth.
9,162,"dekorieren, schmücken",(to) decorate
9,162,die Kultur,culture
9,162,das Hauptgericht,main course
9,162,heißen,be called
9,162,die Zwiebel,onion
9,162,"die Paprika, die Peperoni; der Pfeffer",pepper
9,162,das Huhn; das (Brat-)Hähnchen,chicken
9,162,"köstlich, lecker",delicious
9,162,die Banane,banana
9,162,der Honig,honey
9,162,die Tradition,tradition
9,162,"das Gericht aus kurz angebratenen Zutaten, z. B. kleinen Stücken Fleisch, Fisch und/oder Gemüse",stir-fry
9,162,die Nudeln,noodles (pl)
9,162,der Tee,tea
9,162,der Kaffee,coffee
9,162,"die Art (von), die Sorte (von)",kind (of)
9,162,(jm.) zuwinken,(to) wave (to sb.)
9,162,etwas gut können; gut in etwas sein,(to) be good at sth. / at doing sth.
9,162,nur; bloß; einfach,just
9,162,"kein, keine; verboten",no
9,162,"Nun, ... / Also, ... / Na ja, ...","Well, ..."
9,162,"ein wenig, ein bisschen",a little
9,162,"wahr, richtig",true
9,162,lächeln,(to) smile
9,162,erstaunlich; großartig,amazing
9,162,jm. ist dran / an der Reihe (etwas zu tun),it is sb.’s turn (to do sth.)
9,162,wie man etwas tut / tun kann / tun soll,how to do sth.
9,162,die Wassermelone,watermelon
9,162,die Kartoffel,"potato, pl potatoes"
9,162,beschreiben,(to) describe
9,162,"erforschen, untersuchen, recherchieren",(to) research
9,162,kochen (in Wasser); sieden,(to) boil
9,162,"die Einführung, die Einleitung",introduction
9,162,die Anweisung,instruction
9,162,"klar, deutlich",clear
9,162,"am Meer, an der See",at the seaside
9,162,die Türkei,Turkey
9,162,Berg,mountain
9,162,Meer,sea
9,162,Stadion,stadium
9,162,Schwimmbad,swimming pool
9,162,Spanien,Spain
9,162,Wetter,weather
9,162,vorige / letzte Woche,last week
9,162,"Schön, wieder zusammenzusein.",Nice to be together again.
9,162,"Gib mir fünf! (Aufforderung, gegen die erhobene Hand des Gegenübers zu klatschen, Geste der Freude/Begrüßung)",Give me five!
9,162,geben,give
9,162,gehen: ich ging/fuhr; ich bin gegangen/gefahren,go: I went
9,162,bleiben: ich blieb/ich bin geblieben,stay: I stayed
9,162,Leute (als Anrede verwendet),guys
9,162,gestern,yesterday
9,162,"lesen: ich las, ich habe gelesen",read: I read
9,162,"die USA, die Vereinigten Staaten",the US (= the United States)
9,162,wir hatten kein/keine …,we didn’t have a …
9,162,"einfach, leicht",easy
9,162,wir hatten; wir haben gehabt,have: we had
9,162,sie waren nicht …,they weren’t …
9,162,"streng, strikt",strict
9,162,allein(e),alone
9,162,"mittags, zur Mittagszeit",at lunchtime
9,162,ich würde/möchte gern mitmachen,I’d like to (= I would like to) join
9,162,mitmachen (bei); (einen Klub) beitreten,join
9,162,Jahr(gang),year
9,162,Abenteuer,adventure
9,162,tanzen,dance
