classe,page,de,en
9,164,die Hand / die Hände hochstrecken,(to) put your hand(s) up
9,164,programmieren (Computer); kodieren,(to) code
9,164,das Programmieren,coding
9,164,der Code; die Vorwahl(nummer),code (noun)
9,164,"(zu Fuß) gehen, wandern",(to) walk
9,164,das Wandern,walking
9,164,der Spaziergang,walk (noun)
9,164,kochen,(to) cook
9,164,"der Schüler, die Schülerin; der Student, die Studentin",student
9,164,an; in; bei; auf,at
9,164,aber,but
9,164,die Zeit; die Uhrzeit,time
9,164,"der Freund, die Freundin",friend
9,164,... sind Freunde/Freundinnen.,... are friends.
9,164,"beschäftigt sein, (viel) zu tun haben",(to) be busy
9,164,müde,tired
9,164,die Krawatte,tie
9,164,Angst haben (vor),(to) be scared (of)
9,164,von,of
9,164,die (Schul-)Uniform,(school) uniform
9,164,gleich; derselbe/dieselbe/dasselbe/dieselben,the same
9,164,wissen; kennen,(to) know
9,164,britisch,British
9,164,haben,(to) have
9,164,oft,often
9,164,großartig; toll,great
9,164,schrecklich,horrible
9,164,der Klebestift,glue stick
9,164,das Federmäppchen,pencil case
9,164,"der Kugelschreiber, der Stift; der Füller",pen
9,164,das Radiergummi,rubber
9,164,der Bleistift(an)spitzer,pencil sharpener
9,164,"das Schulheft, das Übungsheft",exercise book
9,164,Englisch; englisch,English
9,164,der Apfel,apple
9,164,das Lineal,ruler
9,164,der Schreibtisch,desk
9,164,verschieden; anders (als),different (to)
9,164,Herr Lee,Mr Lee
9,164,"der Lehrer, die Lehrerin",teacher
9,164,Ich habe mich verspätet.,I’m late.
9,164,Verspäte dich nicht.,Don’t be late.
9,164,"wieder, noch einmal",again
9,164,das Fenster,window
9,164,ja,yes
9,164,gehen; fahren,(to) go
9,164,"zu, nach",to
9,164,die Toilette,toilet
9,164,"nun, jetzt",now
9,164,(mit)nehmen; bringen,(to) take
9,164,sagen,(to) say
9,164,"sprechen, reden (mit)",(to) talk (to)
9,164,Lass uns … / Lasst uns …,"Let’s …, Let us …"
9,164,uns,us
9,164,"beginnen, anfangen (mit)",(to) start
9,164,"erste(r, s)",first
9,164,die weiterführende Schule,secondary school
9,164,im Unterricht,in class
9,164,Welche Seite …?,What page …?
9,164,die (Buch-/Heft-)Seite,page (p.)
9,164,verstehen,(to) understand
9,164,helfen,(to) help
9,164,die Frage,question
9,164,die Antwort,answer
9,164,die Antwort auf die Frage,the answer to the question
9,164,"benutzen, verwenden",(to) use
9,164,"Bitte schön. / Hier, bitte.",Here you are.
9,164,"Bitte, gern geschehen. / Nichts zu danken.",You’re welcome.
9,164,fragen,(to) ask
9,164,das Klassenzimmer,classroom
9,164,der Stundenplan,timetable
9,164,die (Unterrichts-)Stunde,lesson
9,164,sie sind,they’re (= they are)
9,164,sie sind nicht,they aren’t
9,164,"der Raum, das Zimmer",room
9,164,schlafen,(to) be asleep
9,164,er ist,he’s (= he is)
9,164,er ist nicht,he isn’t (= he is not)
9,164,"denken, meinen, glauben",(to) think
9,164,Recht haben,(to) be right
9,164,wir sind,we’re (= we are)
9,164,alle(s),all
9,164,die Pause,break
9,164,bald,soon
9,164,die Minute,minute
9,164,sie ist,she’s (= she is)
9,164,"die Leute, die Menschen",people (pl)
9,164,nach der ersten Unterrichtsstunde / nach der Schule,after lesson 1 / after school
9,164,das Mädchen,girl
9,164,der Junge,boy
9,164,"die Nachricht, die Mitteilung",message
9,164,Glück haben,(to) be lucky
9,164,Bis dann. / Tschüs.,See you.
9,164,der Tag,day
9,164,die Woche,week
9,164,am Montag,on Monday
9,164,das (Schul-)Fach,subject
9,164,die Schulversammlung,assembly
9,164,die Geschichte (vergangene Zeiten),history
9,164,"die Geografie, die Erdkunde",geography
9,164,das Mittagessen,lunch
9,164,die Mathe(matik),maths
9,164,die Naturwissenschaft,science
9,164,Französisch; französisch,French
9,164,"das Werken, der Werkunterricht",design and technology
9,164,die Informatik,computing
9,164,der (Schul-)Sport,PE (physical education)
9,164,die Biologie,biology
9,164,weil,because
9,164,"schwer, schwierig; hart",hard
9,164,deutsch; Deutsch; Deutsche/r,German
9,164,"der Ort, der Platz",place
9,164,allein,alone
9,164,unser/e,our
9,164,die Tasche,bag
9,164,"die Kantine, die (Schul-)Mensa",canteen
9,164,der Korridor,corridor
9,164,"die Landkarte, der Stadtplan",map
9,164,das Gebäude,building
9,164,"die Halle, der Saal",hall
9,164,"nahe (bei), in der Nähe von",near
9,164,vielleicht,maybe
9,164,wirklich,really
9,164,immer,always
9,164,"das Essen, das Lebensmittel; das Futter",food
9,164,nan,ChatGPT fragen
9,164,schlecht; schlimm,bad
9,164,die Oma,grandma
9,164,sehr groß,very big
9,164,mutig,brave
9,164,"freundlich, nett",friendly
9,164,"hilfsbereit; hilfreich, nützlich",helpful
9,164,"nett, freundlich",kind
9,164,"gemein, fies",mean
9,164,wer,who
9,164,traurig,sad
9,164,"dann, danach",then
9,164,frei; kostenlos,free
9,164,heute,today
9,164,der Strand,beach
9,164,(sich) bewegen,(to) move
9,164,langsam,slow
9,164,zu langsam,too slow
9,164,"seltsam, komisch",weird
9,164,"der Ärger, Schwierigkeiten",trouble
9,164,"die dort, jene (dort)",those
9,164,"der Mobber, die Mobberin; der Tyrann, die Tyrannin",bully
9,164,"ihn, ihm",him
9,164,"sie, ihnen",them
9,164,"einige, ein paar; etwas, ein wenig",some
9,164,(immer) noch; trotzdem,still
9,164,"weg, fort",away
9,164,die Freunde/Freundinnen,her friends
9,164,seine Freunde/Freundinnen,his friends
9,164,"dieser, diese, dieses – diese (Plural); jener, jene, jenes – jene (Plural)","this, that – these, those"
9,164,die Meinung,opinion
9,164,"beste(r, s); am besten",best
9,164,wenn (zeitlich),when
9,164,lernen,(to) learn
9,164,"der Wortschatz, das Vokabular; das Vokabelverzeichnis",vocabulary (vocab)
9,164,"die Gedankenkarte, das Wörter­netz; die Mindmap",mind map
9,164,der Weg; die Art und Weise,way
9,164,die Datei; der Ordner; die Liste,file
9,164,das Wort,word
9,164,oder; sonst,or
9,164,(von) A bis Z,(from) A to Z
9,164,machen; herstellen,(to) make
9,164,die Stufe; der Schritt,step
9,164,nützlich; hilfreich,useful
9,164,schwierig; schwer,difficult
9,164,die Familie,family
9,164,"das Heim, das Zuhause",home
9,164,die Tante,aunt
9,164,der Onkel,uncle
9,164,der Bruder,brother
9,164,die Schwester,sister
9,164,"der Cousin, die Cousine",cousin
9,164,die Tochter,daughter
9,164,der Sohn,son
9,164,der Kreis,circle
9,164,"der Nachbar, die Nachbarin",neighbour
9,164,die Stiefmutter,stepmum
9,164,das (Haus-)Tier,pet
9,164,viel/e; sehr viel/e,a lot (of)
9,164,viel/e,lots (of)
9,164,das Kaninchen,rabbit
9,164,der Hamster,hamster
9,164,Hast du dich verlaufen/verirrt?,Are you lost?
9,164,wütend,angry
9,164,"der Tierarzt, die Tierärztin",vet
9,164,das Wochenende,weekend
9,164,die Arbeit,work
9,164,das Haus,house
9,164,laut,loud
9,164,unordentlich,messy
9,164,höflich,polite
9,164,"nur, bloß; erst",only
9,164,die Hausaufgabe(n),homework
9,164,"machen, tun",(to) do
9,164,vermisst,missing
9,164,fliegen,(to) fly
9,164,nennen; rufen; anrufen,(to) call
9,164,"wenn, falls",if
9,164,finden,(to) find
9,164,wollen,(to) want
9,164,aktiv,active
9,164,"niedlich, süß",cute
9,164,schnell,fast
9,164,interessant,interesting
9,164,"besondere(r, s)",special
9,164,die Eidechse,lizard
9,164,"ziemlich, ganz",quite
9,164,der Traum,dream
9,164,der Baum,tree
9,164,der Garten,garden
9,164,das Erdgeschoss,ground floor
9,164,"die Spitze, das obere Ende",top
9,164,die Wohnung,flat
9,164,der Balkon,balcony
9,164,die Garage,garage
9,164,er/sie/es hat,he/she/it has
9,164,"jede(r, s) (einzelne), jeweils",each
9,164,die Lampe,lamp
9,164,"die Tour, die Reise, der Rundgang / die Rundfahrt (durch)",tour (of)
9,164,das Schlafzimmer,bedroom
9,164,das Bad(ezimmer),bathroom
9,164,das Esszimmer,dining room
9,164,die Küche,kitchen
9,164,das Wohnzimmer,living room
9,164,der Schuh,shoe
9,164,"leben, wohnen",(to) live
9,164,"erzählen, sagen",(to) tell
9,164,das Bett,bed
9,164,das Kissen,cushion
9,164,der Kleiderschrank,wardrobe
9,164,der Spiegel,mirror
9,164,"die Kleidung, die Kleidungsstücke",clothes (pl)
9,164,das Regal(brett),"shelf, pl shelves"
9,164,der Roboter,robot
9,164,der Stuhl,chair
9,164,die Schokolade,chocolate
9,164,unter,under
9,164,der Tisch,table
9,164,vor,in front of
9,164,hinter,behind
9,164,neben,next to
9,164,die Tür,door
9,164,ordentlich,tidy
9,164,die Person,person
9,164,"die Bonbons, die Süßigkeiten",sweets (pl)
9,164,sein Terrarium / ihr Terrarium,its terrarium
9,164,"die Wand, die Mauer",wall
9,164,mein/ein eigenes Zimmer,my own room
9,164,das Problem,problem
9,164,die Eltern,parents (pl)
9,164,"natürlich, selbstverständlich",of course
9,164,bei ihrer Mutter (zu Hause/dah…),at her mum’s (house)
9,164,witzig; lustig; seltsam,funny
9,164,sprechen (mit),(to) speak (to)
9,164,später,later
9,164,das Abendessen,dinner
9,164,der Liebling,love
9,164,"unhöflich, frech",rude
9,164,klein,little
9,164,perfekt,perfect
9,164,der Teil (von),part (of)
9,164,"elektrisch, Elektro-",electric
9,164,der Kopfhörer,headphones (pl)
9,164,das Spiel,game
9,164,zurück,back
9,164,am Telefon,on the phone
9,164,das Geräusch; der Lärm,noise
9,164,die Idee,idea
9,164,wichtig,important
9,164,lang,long
9,164,buchstabieren,(to) spell
9,164,das Alphabet,alphabet
9,164,die Adresse,address
9,164,"so, auf diese Art",like this
9,164,Null (im gesprochenen Englisch),oh
9,164,schreiben,(to) write
9,164,"(jm.) etwas präsentieren, vorstellen",(to) present sth. (to sb.)
9,164,modern,modern
9,164,"der Fotograf, die Fotografin",photographer
9,164,"die Reise, die Fahrt; der Weg",journey
9,164,(mit)kommen,(to) come
9,164,der Bus,bus
9,164,mit dem Fahrrad/Bus/...,by bike/bus/...
9,164,das Auto,car
9,164,"der Zug, die Eisenbahn",train
9,164,kurz; klein (Person; Körpergröße),short
9,164,"der Werktag, der Wochentag",weekday
9,164,um 8 Uhr,at 8 o’clock
9,164,"4 Uhr nachmittags, 16 Uhr",4 p.m.
9,164,4 Uhr (früh)morgens,4 a.m.
9,164,das Vereinigte Königreich,the United Kingdom (= the UK)
9,164,die Stunde,hour
9,164,"die (Wand-, Stand-, Turm-)Uhr",clock
9,164,der Morgen,morning
9,164,der Abend,evening
9,164,die Mittagspause,lunchtime
9,164,"das Ende, der Schluss",end
9,164,vor (der Schule / der Unterrichtsstunde),before (school / the lesson)
9,164,warum,why
9,164,die (Tages-)Zeitung,newspaper (kurz auch: paper)
9,164,der Brief,letter
9,164,der Wettbewerb,competition
9,164,(aus)wählen,(to) choose
9,164,"der Gewinner, die Gewinnerin / der Sieger, die Siegerin",winner
9,164,die Krankheit,illness
9,164,der Rollstuhl,wheelchair
9,164,der Ehemann,husband
9,164,das Café,cafe
9,164,aufstehen,(to) get up
9,164,die Dusche,shower
9,164,sich anziehen,(to) get dressed
9,164,das Frühstück,breakfast
9,164,"dauern, (Zeit) brauchen, in Anspruch nehmen",(to) take
9,164,(sich etwas) anschauen; (etwas) beobachten,(to) watch (sth.)
9,164,die Zeile; die Reihe,line
9,164,das Einkaufen; die Einkäufe,shopping
9,164,der Nachmittag,afternoon
9,164,bürsten,(to) brush
9,164,der Zahn,"tooth, pl teeth"
9,164,jeder; alle,everybody
9,164,das Projekt,project
9,164,"das Land, (auch:) die ländliche Gegend",country
9,164,die AG (in der Schule),(school) club
9,164,"das Schauspiel, die darstellende Kunst",drama
9,164,Rad fahren,(to) cycle
9,164,wandern,(to) hike
9,164,"rennen, laufen",(to) run
9,164,das Trampolinspringen/-turnen,trampolining
9,164,die meisten Schulen,most schools
9,164,Welche AGs …?,Which clubs …?
9,164,"das Meer, die See",sea
9,164,der Satz,sentence
9,164,manchmal,sometimes
9,164,"nie, niemals",never
9,164,selten (Adv.),rarely
9,164,das Geheimnis; geheim,secret
9,164,"die Aktivität, die Tätigkeit",activity
9,164,schade; eine Schande,a shame
9,164,Sehr gerne. / Das würde ich sehr gerne.,I’d love to. (= I would love to.)
9,164,"jn. bitten, etwas zu tun",(to) ask sb. to do sth.
9,164,der Plan,plan
9,164,gewinnen,(to) win
9,164,"der Preis, der Gewinn",prize
9,164,"die Feier, die Zeremonie",ceremony
9,164,zeigen,(to) show
9,164,der Artikel,article
9,164,überrascht,surprised
9,164,"senden, schicken",(to) send
9,164,"nächste(r, s)",next
9,164,Leute (als Anrede verwendet),guys (pl)
9,164,sich fühlen; fühlen,(to) feel
9,164,Mitleid haben mit jm.,(to) be/feel sorry for sb.
9,164,sie; ihr,her
9,164,"dumm, blöd; albern",stupid
9,164,hassen,(to) hate
9,164,viel; sehr,much
9,164,Gut gemacht!,Well done.
9,164,die Nachrichten,news
9,164,(sich etwas) holen/besorgen; bekommen,(to) get
9,164,als Gewinner/in,as the winner
9,164,das Geld,money
9,164,die Überschrift,heading
9,164,herausfinden; sich informieren (über),(to) find out (about)
9,164,jm. etwas erklären,(to) explain sth. to sb.
9,164,"(jm.) geschehen, passieren",(to) happen (to sb.)
9,164,geben,(to) give
9,164,zahlen; (etwas) bezahlen,(to) pay (for sth.)
9,164,die Reinigungskraft,cleaner
9,164,das Pfund (britische Währung),pound (£)
9,164,"der Penny, Pence (Plural)","penny (= p), pl pence"
9,164,"etwas nachschlagen, nachschauen",(to) look sth. up
9,164,das Puzzle,jigsaw (puzzle)
9,164,(ein)sammeln,(to) collect
9,164,der Buchstabe,letter
9,164,die Karte,card
9,164,die Sprache,language
9,164,die Gruppe,group
9,164,teilen,(to) share
9,164,"das Spiel, der Wettkampf",match
9,164,das Licht; die Lampe,light
9,164,deutlich/laut sprechen,(to) speak clearly/loudly
9,164,das Kino,cinema
9,164,"der Pier, die Seebrücke",pier
9,164,"das Geschäft, der Laden",shop
9,164,"hektisch, belebt",busy
9,164,"der Palast, das Schloss",palace
9,164,der Herzog,duke
9,164,der Jachthafen,marina
9,164,der Norden; nördlich; Nord-,north
9,164,das Picknick,picnic
9,164,hören,(to) hear
9,164,die Straße (in Ortschaften),street
9,164,üben,(to) practise
9,164,"die Fähigkeit, die Fertigkeit",skill
9,164,die Pommes frites,chips (pl)
9,164,"die Meile (ca. 1,6 km)",mile
9,164,der Kilometer,kilometre (km)
9,164,riechen; schlecht riechen,(to) smell
9,164,"das Kochen, das (gekochte) Essen",cooking
9,164,langweilig,boring
9,164,sauber,clean
9,164,schmutzig,dirty
9,164,unfreundlich,unfriendly
9,164,das Jugendzentrum,youth centre
9,164,das Feld; die Weide,field
9,164,die Wohnsiedlung; das Gewerbegebiet,estate
9,164,die Stadt,town
9,164,verheiratet (mit),married (to)
9,164,sich kümmern um; aufpassen auf,(to) look after
9,164,"der (Haus-)Müll, der Abfall",rubbish
9,164,der (Müll-)Eimer,bin
9,164,auch,also
9,164,die Notiz; der kurze Brief,note
9,164,wie; wie zum Beispiel,like
9,164,boxen,(to) box
9,164,eine Mädchengruppe; eine Gruppe für Mädchen,a girls’ group
9,164,kaufen,(to) buy
9,164,das Dorf,village
9,164,viele,many
9,164,das Krankenhaus,hospital
9,164,die Schlittschuhbahn,ice rink
9,164,"die Bücherei, die Bibliothek",library
9,164,der Supermarkt,supermarket
9,164,das Museum,museum
9,164,das Stadion,stadium
9,164,der Bahnhof,(train) station
9,164,der/die/das größte; am größten,biggest
9,164,überall,everywhere
9,164,der Kopf,head
9,164,der Blindenhund,guide dog
9,164,"der Besucher, die Besucherin; der Gast",visitor
9,164,ein/e andere/r/s; noch ein/e,another
9,164,Deutschland,Germany
9,164,die Information(en),information
9,164,"die Imbissstube, die Fisch mit Pommes frites verkauft",fish and chip shop
9,164,warm,warm
9,164,der Sommer,summer
9,164,"Entschuldigung, … / Entschuldigen Sie, …","Excuse me, …"
9,164,etwas,something
9,164,"das Wetter, die Witterung",weather
9,164,regnerisch,rainy
9,164,sonnig,sunny
9,164,schneebedeckt; verschneit,snowy
9,164,"wolkig, bewölkt",cloudy
9,164,windig,windy
9,164,außerhalb des Pavillon,outside (the Pavilion)
9,164,kalt,cold
9,164,die Frau,"woman, pl women"
9,164,"hinauf, hoch",up
9,164,"reisen, fahren",(to) travel
9,164,"jede(r, s)",every
9,164,die Sekunde,second
9,164,"mehr, weitere",more
9,164,(an)halten; stoppen; aufhören (mit),(to) stop
9,164,kosten,(to) cost
9,164,"verkehrt herum, auf dem Kopf",upside down
9,164,"also, daher",so
9,164,teuer,expensive
9,164,der Tausch,swap
9,164,"heiß, warm",hot
9,164,etwas brauchen,(to) need sth.
9,164,etwas tun müssen,(to) need to do sth.
9,164,der Tipp,tip
9,164,etwas umdrehen,(to) turn sth. (over)
9,164,"etwas aufräumen, sauber machen",(to) clean sth. up
9,164,Willkommen in/an …,Welcome to …
9,164,sodass,so (that)
9,164,"da drüben, dort drüben",over there
9,164,zusammen,together
9,164,tot,dead
9,164,die Maus,"mouse, pl mice"
9,164,Als Nächstes …,Next …
9,164,"bringen, mitbringen",(to) bring
9,164,graben,(to) dig
9,164,(jn. an)bellen,(to) bark (at sb.)
9,164,aussehen,(to) look
9,164,über / mehr als 50,over 50
9,164,jemand,somebody / someone
9,164,der Enkel / die Enkelin,grandson / granddaughter
9,164,die Großeltern,grandparents (pl)
9,164,"die Mahlzeit, das Essen",meal
9,164,"Dinge, die Menschen gebrauchen/benutzen können",things that people can use
9,164,bedeuten; meinen (sagen wollen),(to) mean
9,164,das Spielzeug,toy
9,164,Liebe/r …,Dear …
9,164,das Beispiel,example
9,164,"der Titel, die Überschrift",title
9,164,"der Ausdruck, die (Rede-)Wendung",phrase
9,164,Habt ihr / Hast du (irgendwelche) Fragen?,Do you have any questions?
9,164,"fortfahren, weitermachen; (sich) fortsetzen, weitergehen",(to) continue
9,164,der Zoo,zoo
9,164,(mit dem Fahrrad) fahren,(to) ride (a bike)
9,164,Spaß machen; lustig sein,(to) be fun
9,164,das Thema,topic
9,164,genießen,(to) enjoy
9,164,"die Nachspeise, das Dessert",dessert
9,164,der Geburtstag,birthday
9,164,Herzlichen Glückwunsch zum Geburtstag.,Happy birthday!
9,164,Wann hast du Geburtstag?,When’s your birthday?
9,164,an meinem Geburtstag,on my birthday
9,164,(das) Weihnachten,Christmas
9,164,das Obst,fruit
9,164,das Gelee; der Wackelpudding,jelly
9,164,die Sahne,cream
9,164,die Erdbeere,strawberry
9,164,allergisch (gegen),allergic (to)
9,164,"russisch, Russisch; der Russe, die Russin",Russian
9,164,"indisch; der Inder, die Inderin",Indian
9,164,das Restaurant,restaurant
9,164,das Gericht (die Mahlzeit),dish
9,164,das Fleisch,meat
9,164,vegetarisch; der/die Vegetarier/in,"vegetarian, infml auch: veggie"
9,164,der Käse,cheese
9,164,die Erbse,pea
9,164,die Tomate,"tomato, pl tomatoes"
9,164,das Gewürz,spice
9,164,"normalerweise, meistens",usually
9,164,das Brot,bread
9,164,der Reis,rice
9,164,das Gemüse,vegetables (pl)
9,164,"vegan; der Veganer, die Veganerin",vegan
9,164,gesund,healthy
9,164,"die Einladung (zu, nach)",invitation (to)
9,164,"das (Brat-, Bock-)Würstchen, die Wurst",sausage
9,164,"der Kuchen, die Torte",cake
9,164,der zwölfte Geburtstag,twelfth (12th) birthday
9,164,der Zirkus,circus
9,164,jm. eine SMS schicken,(to) text sb.
9,164,die Jahreszeit; die Saison,season
9,164,das Datum,date
9,164,der erste April,the first of April (1st April)
9,164,ruhen; sich ausruhen,(to) rest
9,164,jonglieren,(to) juggle
9,164,der Ball,ball
9,164,schlafen,(to) sleep
9,164,der Moment,moment
9,164,müssen,must
9,164,stehen; sich (hin)stellen,(to) stand
9,164,"lehren, unterrichten",(to) teach
9,164,liegen,(to) lie
9,164,sitzen; sich setzen,(to) sit
9,164,"tragen, anhaben (Kleidung)",(to) wear
9,164,der Ballon,balloon
9,164,der Unterschied,difference
9,164,das Geschenk,present
9,164,der Zauberkasten,magic set
9,164,Wie wäre es mit einer/einem ... ?,What about a ... ?
9,164,sicher,sure
9,164,schon,already
9,164,das Kochbuch,recipe book
9,164,die Art (von),sort (of)
9,164,die Speisekarte,menu
9,164,der Schinken,ham
9,164,der Salat (als Gericht oder Beilage),salad
9,164,"die Möhre, die Karotte",carrot
9,164,die Melone,melon
9,164,die Limonade,lemonade
9,164,die Einkaufsliste,shopping list
9,164,"die Packung, das Päckchen",packet
9,164,die Zitrone,lemon
9,164,der Zucker,sugar
9,164,die Milch,milk
9,164,"das Stück, der/das Teil",piece
9,164,der Markt,market
9,164,das Gramm,gram (g)
9,164,das Mehl,flour
9,164,der Milliliter,millilitre (ml)
9,164,das Öl,oil
9,164,der Kakao,cocoa
9,164,das Ei,egg
9,164,das Salz,salt
9,164,der Teelöffel,teaspoon
9,164,die Vanille,vanilla
9,164,das Backpulver,baking powder
9,164,"die Glasur, der Zuckerguss",icing
9,164,die Butter,butter
9,164,die Mischung,mixture
9,164,der Backofen,oven
9,164,das/der Grad,degree (*)
9,164,hinzufügen; addieren,(to) add
9,164,etwas zerbrechen,(to) break sth.
9,164,"dekorieren, schmücken",(to) decorate
9,164,die Kultur,culture
9,164,das Hauptgericht,main course
9,164,heißen,be called
9,164,die Zwiebel,onion
9,164,"die Paprika, die Peperoni; der Pfeffer",pepper
9,164,das Huhn; das (Brat-)Hähnchen,chicken
9,164,"köstlich, lecker",delicious
9,164,die Banane,banana
9,164,der Honig,honey
9,164,die Tradition,tradition
9,164,"das Gericht aus kurz angebratenen Zutaten, z. B. kleinen Stücken Fleisch, Fisch und/oder Gemüse",stir-fry
9,164,die Nudeln,noodles (pl)
9,164,der Tee,tea
9,164,der Kaffee,coffee
9,164,"die Art (von), die Sorte (von)",kind (of)
9,164,(jm.) zuwinken,(to) wave (to sb.)
9,164,etwas gut können; gut in etwas sein,(to) be good at sth. / at doing sth.
9,164,nur; bloß; einfach,just
9,164,"kein, keine; verboten",no
9,164,"Nun, ... / Also, ... / Na ja, ...","Well, ..."
9,164,"ein wenig, ein bisschen",a little
9,164,"wahr, richtig",true
9,164,lächeln,(to) smile
9,164,erstaunlich; großartig,amazing
9,164,jm. ist dran / an der Reihe (etwas zu tun),it is sb.’s turn (to do sth.)
9,164,wie man etwas tut / tun kann / tun soll,how to do sth.
9,164,die Wassermelone,watermelon
9,164,die Kartoffel,"potato, pl potatoes"
9,164,beschreiben,(to) describe
9,164,"erforschen, untersuchen, recherchieren",(to) research
9,164,kochen (in Wasser); sieden,(to) boil
9,164,"die Einführung, die Einleitung",introduction
9,164,die Anweisung,instruction
9,164,"klar, deutlich",clear
9,164,"am Meer, an der See",at the seaside
9,164,die Türkei,Turkey
9,164,Berg,mountain
9,164,Meer,sea
9,164,Stadion,stadium
9,164,Schwimmbad,swimming pool
9,164,Spanien,Spain
9,164,Wetter,weather
9,164,vorige / letzte Woche,last week
9,164,"Schön, wieder zusammenzusein.",Nice to be together again.
9,164,"Gib mir fünf! (Aufforderung, gegen die erhobene Hand des Gegenübers zu klatschen, Geste der Freude/Begrüßung)",Give me five!
9,164,geben,give
9,164,gehen: ich ging/fuhr; ich bin gegangen/gefahren,go: I went
9,164,bleiben: ich blieb/ich bin geblieben,stay: I stayed
9,164,Leute (als Anrede verwendet),guys
9,164,gestern,yesterday
9,164,"lesen: ich las, ich habe gelesen",read: I read
9,164,"die USA, die Vereinigten Staaten",the US (= the United States)
9,164,wir hatten kein/keine …,we didn’t have a …
9,164,"einfach, leicht",easy
9,164,wir hatten; wir haben gehabt,have: we had
9,164,sie waren nicht …,they weren’t …
9,164,"streng, strikt",strict
9,164,allein(e),alone
9,164,"mittags, zur Mittagszeit",at lunchtime
9,164,ich würde/möchte gern mitmachen,I’d like to (= I would like to) join
9,164,mitmachen (bei); (einen Klub) beitreten,join
9,164,Jahr(gang),year
9,164,Abenteuer,adventure
9,164,tanzen,dance
