classe,page,de,en
9,161,klein,small
9,161,neu,new
9,161,groß,big
9,161,"dies; diese(r, s)",this
9,161,das Gold; goldfarben,gold
9,161,das Silber; silberfarben,silver
9,161,mit; bei,with
9,161,lesen,(to) read
9,161,"(etwas wohin) tun, legen, stellen, stecken",(to) put
9,161,"der Hut, die Mütze",hat
9,161,singen,(to) sing
9,161,Tut mir leid. / Entschuldigung.,Sorry. / I’m sorry.
9,161,das (dort),that
9,161,"fertig, bereit",ready
9,161,für,for
9,161,die Schule,school
9,161,bitte,please
9,161,"ruhig, still, leise",quiet
9,161,aufstehen,(to) stand up
9,161,sich hinsetzen,(to) sit down
9,161,jn. anschauen; sich etwas anschauen,(to) look at sb./sth.
9,161,öffnen; aufschlagen (Buch),(to) open
9,161,die Hand / die Hände hochstrecken,(to) put your hand(s) up
9,161,programmieren (Computer); kodieren,(to) code
9,161,das Programmieren,coding
9,161,der Code; die Vorwahl(nummer),code (noun)
9,161,"(zu Fuß) gehen, wandern",(to) walk
9,161,das Wandern,walking
9,161,der Spaziergang,walk (noun)
9,161,kochen,(to) cook
9,161,"der Schüler, die Schülerin; der Student, die Studentin",student
9,161,an; in; bei; auf,at
9,161,aber,but
9,161,die Zeit; die Uhrzeit,time
9,161,"der Freund, die Freundin",friend
9,161,... sind Freunde/Freundinnen.,... are friends.
9,161,"beschäftigt sein, (viel) zu tun haben",(to) be busy
9,161,müde,tired
9,161,die Krawatte,tie
9,161,Angst haben (vor),(to) be scared (of)
9,161,von,of
9,161,die (Schul-)Uniform,(school) uniform
9,161,gleich; derselbe/dieselbe/dasselbe/dieselben,the same
9,161,wissen; kennen,(to) know
9,161,britisch,British
9,161,haben,(to) have
9,161,oft,often
9,161,großartig; toll,great
9,161,schrecklich,horrible
9,161,der Klebestift,glue stick
9,161,das Federmäppchen,pencil case
9,161,"der Kugelschreiber, der Stift; der Füller",pen
9,161,das Radiergummi,rubber
9,161,der Bleistift(an)spitzer,pencil sharpener
9,161,"das Schulheft, das Übungsheft",exercise book
9,161,Englisch; englisch,English
9,161,der Apfel,apple
9,161,das Lineal,ruler
9,161,der Schreibtisch,desk
9,161,verschieden; anders (als),different (to)
9,161,Herr Lee,Mr Lee
9,161,"der Lehrer, die Lehrerin",teacher
9,161,Ich habe mich verspätet.,I’m late.
9,161,Verspäte dich nicht.,Don’t be late.
9,161,"wieder, noch einmal",again
9,161,das Fenster,window
9,161,ja,yes
9,161,gehen; fahren,(to) go
9,161,"zu, nach",to
9,161,die Toilette,toilet
9,161,"nun, jetzt",now
9,161,(mit)nehmen; bringen,(to) take
9,161,sagen,(to) say
9,161,"sprechen, reden (mit)",(to) talk (to)
9,161,Lass uns … / Lasst uns …,"Let’s …, Let us …"
9,161,uns,us
9,161,"beginnen, anfangen (mit)",(to) start
9,161,"erste(r, s)",first
9,161,die weiterführende Schule,secondary school
9,161,im Unterricht,in class
9,161,Welche Seite …?,What page …?
9,161,die (Buch-/Heft-)Seite,page (p.)
9,161,verstehen,(to) understand
9,161,helfen,(to) help
9,161,die Frage,question
9,161,die Antwort,answer
9,161,die Antwort auf die Frage,the answer to the question
9,161,"benutzen, verwenden",(to) use
9,161,"Bitte schön. / Hier, bitte.",Here you are.
9,161,"Bitte, gern geschehen. / Nichts zu danken.",You’re welcome.
9,161,fragen,(to) ask
9,161,das Klassenzimmer,classroom
9,161,der Stundenplan,timetable
9,161,die (Unterrichts-)Stunde,lesson
9,161,sie sind,they’re (= they are)
9,161,sie sind nicht,they aren’t
9,161,"der Raum, das Zimmer",room
9,161,schlafen,(to) be asleep
9,161,er ist,he’s (= he is)
9,161,er ist nicht,he isn’t (= he is not)
9,161,"denken, meinen, glauben",(to) think
9,161,Recht haben,(to) be right
9,161,wir sind,we’re (= we are)
9,161,alle(s),all
9,161,die Pause,break
9,161,bald,soon
9,161,die Minute,minute
9,161,sie ist,she’s (= she is)
9,161,"die Leute, die Menschen",people (pl)
9,161,nach der ersten Unterrichtsstunde / nach der Schule,after lesson 1 / after school
9,161,das Mädchen,girl
9,161,der Junge,boy
9,161,"die Nachricht, die Mitteilung",message
9,161,Glück haben,(to) be lucky
9,161,Bis dann. / Tschüs.,See you.
9,161,der Tag,day
9,161,die Woche,week
9,161,am Montag,on Monday
9,161,das (Schul-)Fach,subject
9,161,die Schulversammlung,assembly
9,161,die Geschichte (vergangene Zeiten),history
9,161,"die Geografie, die Erdkunde",geography
9,161,das Mittagessen,lunch
9,161,die Mathe(matik),maths
9,161,die Naturwissenschaft,science
9,161,Französisch; französisch,French
9,161,"das Werken, der Werkunterricht",design and technology
9,161,die Informatik,computing
9,161,der (Schul-)Sport,PE (physical education)
9,161,die Biologie,biology
9,161,weil,because
9,161,"schwer, schwierig; hart",hard
9,161,deutsch; Deutsch; Deutsche/r,German
9,161,"der Ort, der Platz",place
9,161,allein,alone
9,161,unser/e,our
9,161,die Tasche,bag
9,161,"die Kantine, die (Schul-)Mensa",canteen
9,161,der Korridor,corridor
9,161,"die Landkarte, der Stadtplan",map
9,161,das Gebäude,building
9,161,"die Halle, der Saal",hall
9,161,"nahe (bei), in der Nähe von",near
9,161,vielleicht,maybe
9,161,wirklich,really
9,161,immer,always
9,161,"das Essen, das Lebensmittel; das Futter",food
9,161,nan,ChatGPT fragen
9,161,schlecht; schlimm,bad
9,161,die Oma,grandma
9,161,sehr groß,very big
9,161,mutig,brave
9,161,"freundlich, nett",friendly
9,161,"hilfsbereit; hilfreich, nützlich",helpful
9,161,"nett, freundlich",kind
9,161,"gemein, fies",mean
9,161,wer,who
9,161,traurig,sad
9,161,"dann, danach",then
9,161,frei; kostenlos,free
9,161,heute,today
9,161,der Strand,beach
9,161,(sich) bewegen,(to) move
9,161,langsam,slow
9,161,zu langsam,too slow
9,161,"seltsam, komisch",weird
9,161,"der Ärger, Schwierigkeiten",trouble
9,161,"die dort, jene (dort)",those
9,161,"der Mobber, die Mobberin; der Tyrann, die Tyrannin",bully
9,161,"ihn, ihm",him
9,161,"sie, ihnen",them
9,161,"einige, ein paar; etwas, ein wenig",some
9,161,(immer) noch; trotzdem,still
9,161,"weg, fort",away
9,161,die Freunde/Freundinnen,her friends
9,161,seine Freunde/Freundinnen,his friends
9,161,"dieser, diese, dieses – diese (Plural); jener, jene, jenes – jene (Plural)","this, that – these, those"
9,161,die Meinung,opinion
9,161,"beste(r, s); am besten",best
9,161,wenn (zeitlich),when
9,161,lernen,(to) learn
9,161,"der Wortschatz, das Vokabular; das Vokabelverzeichnis",vocabulary (vocab)
9,161,"die Gedankenkarte, das Wörter­netz; die Mindmap",mind map
9,161,der Weg; die Art und Weise,way
9,161,die Datei; der Ordner; die Liste,file
9,161,das Wort,word
9,161,oder; sonst,or
9,161,(von) A bis Z,(from) A to Z
9,161,machen; herstellen,(to) make
9,161,die Stufe; der Schritt,step
9,161,nützlich; hilfreich,useful
9,161,schwierig; schwer,difficult
9,161,die Familie,family
9,161,"das Heim, das Zuhause",home
9,161,die Tante,aunt
9,161,der Onkel,uncle
9,161,der Bruder,brother
9,161,die Schwester,sister
9,161,"der Cousin, die Cousine",cousin
9,161,die Tochter,daughter
9,161,der Sohn,son
9,161,der Kreis,circle
9,161,"der Nachbar, die Nachbarin",neighbour
9,161,die Stiefmutter,stepmum
9,161,das (Haus-)Tier,pet
9,161,viel/e; sehr viel/e,a lot (of)
9,161,viel/e,lots (of)
9,161,das Kaninchen,rabbit
9,161,der Hamster,hamster
9,161,Hast du dich verlaufen/verirrt?,Are you lost?
9,161,wütend,angry
9,161,"der Tierarzt, die Tierärztin",vet
9,161,das Wochenende,weekend
9,161,die Arbeit,work
9,161,das Haus,house
9,161,laut,loud
9,161,unordentlich,messy
9,161,höflich,polite
9,161,"nur, bloß; erst",only
9,161,die Hausaufgabe(n),homework
9,161,"machen, tun",(to) do
9,161,vermisst,missing
9,161,fliegen,(to) fly
9,161,nennen; rufen; anrufen,(to) call
9,161,"wenn, falls",if
9,161,finden,(to) find
9,161,wollen,(to) want
9,161,aktiv,active
9,161,"niedlich, süß",cute
9,161,schnell,fast
9,161,interessant,interesting
9,161,"besondere(r, s)",special
9,161,die Eidechse,lizard
9,161,"ziemlich, ganz",quite
9,161,der Traum,dream
9,161,der Baum,tree
9,161,der Garten,garden
9,161,das Erdgeschoss,ground floor
9,161,"die Spitze, das obere Ende",top
9,161,die Wohnung,flat
9,161,der Balkon,balcony
9,161,die Garage,garage
9,161,er/sie/es hat,he/she/it has
9,161,"jede(r, s) (einzelne), jeweils",each
9,161,die Lampe,lamp
9,161,"die Tour, die Reise, der Rundgang / die Rundfahrt (durch)",tour (of)
9,161,das Schlafzimmer,bedroom
9,161,das Bad(ezimmer),bathroom
9,161,das Esszimmer,dining room
9,161,die Küche,kitchen
9,161,das Wohnzimmer,living room
9,161,der Schuh,shoe
9,161,"leben, wohnen",(to) live
9,161,"erzählen, sagen",(to) tell
9,161,das Bett,bed
9,161,das Kissen,cushion
9,161,der Kleiderschrank,wardrobe
9,161,der Spiegel,mirror
9,161,"die Kleidung, die Kleidungsstücke",clothes (pl)
9,161,das Regal(brett),"shelf, pl shelves"
9,161,der Roboter,robot
9,161,der Stuhl,chair
9,161,die Schokolade,chocolate
9,161,unter,under
9,161,der Tisch,table
9,161,vor,in front of
9,161,hinter,behind
9,161,neben,next to
9,161,die Tür,door
9,161,ordentlich,tidy
9,161,die Person,person
9,161,"die Bonbons, die Süßigkeiten",sweets (pl)
9,161,sein Terrarium / ihr Terrarium,its terrarium
9,161,"die Wand, die Mauer",wall
9,161,mein/ein eigenes Zimmer,my own room
9,161,das Problem,problem
9,161,die Eltern,parents (pl)
9,161,"natürlich, selbstverständlich",of course
9,161,bei ihrer Mutter (zu Hause/dah…),at her mum’s (house)
9,161,witzig; lustig; seltsam,funny
9,161,sprechen (mit),(to) speak (to)
9,161,später,later
9,161,das Abendessen,dinner
9,161,der Liebling,love
9,161,"unhöflich, frech",rude
9,161,klein,little
9,161,perfekt,perfect
9,161,der Teil (von),part (of)
9,161,"elektrisch, Elektro-",electric
9,161,der Kopfhörer,headphones (pl)
9,161,das Spiel,game
9,161,zurück,back
9,161,am Telefon,on the phone
9,161,das Geräusch; der Lärm,noise
9,161,die Idee,idea
9,161,wichtig,important
9,161,lang,long
9,161,buchstabieren,(to) spell
9,161,das Alphabet,alphabet
9,161,die Adresse,address
9,161,"so, auf diese Art",like this
9,161,Null (im gesprochenen Englisch),oh
9,161,schreiben,(to) write
9,161,"(jm.) etwas präsentieren, vorstellen",(to) present sth. (to sb.)
9,161,modern,modern
9,161,"der Fotograf, die Fotografin",photographer
9,161,"die Reise, die Fahrt; der Weg",journey
9,161,(mit)kommen,(to) come
9,161,der Bus,bus
9,161,mit dem Fahrrad/Bus/...,by bike/bus/...
9,161,das Auto,car
9,161,"der Zug, die Eisenbahn",train
9,161,kurz; klein (Person; Körpergröße),short
9,161,"der Werktag, der Wochentag",weekday
9,161,um 8 Uhr,at 8 o’clock
9,161,"4 Uhr nachmittags, 16 Uhr",4 p.m.
9,161,4 Uhr (früh)morgens,4 a.m.
9,161,das Vereinigte Königreich,the United Kingdom (= the UK)
9,161,die Stunde,hour
9,161,"die (Wand-, Stand-, Turm-)Uhr",clock
9,161,der Morgen,morning
9,161,der Abend,evening
9,161,die Mittagspause,lunchtime
9,161,"das Ende, der Schluss",end
9,161,vor (der Schule / der Unterrichtsstunde),before (school / the lesson)
9,161,warum,why
9,161,die (Tages-)Zeitung,newspaper (kurz auch: paper)
9,161,der Brief,letter
9,161,der Wettbewerb,competition
9,161,(aus)wählen,(to) choose
9,161,"der Gewinner, die Gewinnerin / der Sieger, die Siegerin",winner
9,161,die Krankheit,illness
9,161,der Rollstuhl,wheelchair
9,161,der Ehemann,husband
9,161,das Café,cafe
9,161,aufstehen,(to) get up
9,161,die Dusche,shower
9,161,sich anziehen,(to) get dressed
9,161,das Frühstück,breakfast
9,161,"dauern, (Zeit) brauchen, in Anspruch nehmen",(to) take
9,161,(sich etwas) anschauen; (etwas) beobachten,(to) watch (sth.)
9,161,die Zeile; die Reihe,line
9,161,das Einkaufen; die Einkäufe,shopping
9,161,der Nachmittag,afternoon
9,161,bürsten,(to) brush
9,161,der Zahn,"tooth, pl teeth"
9,161,jeder; alle,everybody
9,161,das Projekt,project
9,161,"das Land, (auch:) die ländliche Gegend",country
9,161,die AG (in der Schule),(school) club
9,161,"das Schauspiel, die darstellende Kunst",drama
9,161,Rad fahren,(to) cycle
9,161,wandern,(to) hike
9,161,"rennen, laufen",(to) run
9,161,das Trampolinspringen/-turnen,trampolining
9,161,die meisten Schulen,most schools
9,161,Welche AGs …?,Which clubs …?
9,161,"das Meer, die See",sea
9,161,der Satz,sentence
9,161,manchmal,sometimes
9,161,"nie, niemals",never
9,161,selten (Adv.),rarely
9,161,das Geheimnis; geheim,secret
9,161,"die Aktivität, die Tätigkeit",activity
9,161,schade; eine Schande,a shame
9,161,Sehr gerne. / Das würde ich sehr gerne.,I’d love to. (= I would love to.)
9,161,"jn. bitten, etwas zu tun",(to) ask sb. to do sth.
9,161,der Plan,plan
9,161,gewinnen,(to) win
9,161,"der Preis, der Gewinn",prize
9,161,"die Feier, die Zeremonie",ceremony
9,161,zeigen,(to) show
9,161,der Artikel,article
9,161,überrascht,surprised
9,161,"senden, schicken",(to) send
9,161,"nächste(r, s)",next
9,161,Leute (als Anrede verwendet),guys (pl)
9,161,sich fühlen; fühlen,(to) feel
9,161,Mitleid haben mit jm.,(to) be/feel sorry for sb.
9,161,sie; ihr,her
9,161,"dumm, blöd; albern",stupid
9,161,hassen,(to) hate
9,161,viel; sehr,much
9,161,Gut gemacht!,Well done.
9,161,die Nachrichten,news
9,161,(sich etwas) holen/besorgen; bekommen,(to) get
9,161,als Gewinner/in,as the winner
9,161,das Geld,money
9,161,die Überschrift,heading
9,161,herausfinden; sich informieren (über),(to) find out (about)
9,161,jm. etwas erklären,(to) explain sth. to sb.
9,161,"(jm.) geschehen, passieren",(to) happen (to sb.)
9,161,geben,(to) give
9,161,zahlen; (etwas) bezahlen,(to) pay (for sth.)
9,161,die Reinigungskraft,cleaner
9,161,das Pfund (britische Währung),pound (£)
9,161,"der Penny, Pence (Plural)","penny (= p), pl pence"
9,161,"etwas nachschlagen, nachschauen",(to) look sth. up
9,161,das Puzzle,jigsaw (puzzle)
9,161,(ein)sammeln,(to) collect
9,161,der Buchstabe,letter
9,161,die Karte,card
9,161,die Sprache,language
9,161,die Gruppe,group
9,161,teilen,(to) share
9,161,"das Spiel, der Wettkampf",match
9,161,das Licht; die Lampe,light
9,161,deutlich/laut sprechen,(to) speak clearly/loudly
9,161,das Kino,cinema
9,161,"der Pier, die Seebrücke",pier
9,161,"das Geschäft, der Laden",shop
9,161,"hektisch, belebt",busy
9,161,"der Palast, das Schloss",palace
9,161,der Herzog,duke
9,161,der Jachthafen,marina
9,161,der Norden; nördlich; Nord-,north
9,161,das Picknick,picnic
9,161,hören,(to) hear
9,161,die Straße (in Ortschaften),street
9,161,üben,(to) practise
9,161,"die Fähigkeit, die Fertigkeit",skill
9,161,die Pommes frites,chips (pl)
9,161,"die Meile (ca. 1,6 km)",mile
9,161,der Kilometer,kilometre (km)
9,161,riechen; schlecht riechen,(to) smell
9,161,"das Kochen, das (gekochte) Essen",cooking
9,161,langweilig,boring
9,161,sauber,clean
9,161,schmutzig,dirty
9,161,unfreundlich,unfriendly
9,161,das Jugendzentrum,youth centre
9,161,das Feld; die Weide,field
9,161,die Wohnsiedlung; das Gewerbegebiet,estate
9,161,die Stadt,town
9,161,verheiratet (mit),married (to)
9,161,sich kümmern um; aufpassen auf,(to) look after
9,161,"der (Haus-)Müll, der Abfall",rubbish
9,161,der (Müll-)Eimer,bin
9,161,auch,also
9,161,die Notiz; der kurze Brief,note
9,161,wie; wie zum Beispiel,like
9,161,boxen,(to) box
9,161,eine Mädchengruppe; eine Gruppe für Mädchen,a girls’ group
9,161,kaufen,(to) buy
9,161,das Dorf,village
9,161,viele,many
9,161,das Krankenhaus,hospital
9,161,die Schlittschuhbahn,ice rink
9,161,"die Bücherei, die Bibliothek",library
9,161,der Supermarkt,supermarket
9,161,das Museum,museum
9,161,das Stadion,stadium
9,161,der Bahnhof,(train) station
9,161,der/die/das größte; am größten,biggest
9,161,überall,everywhere
9,161,der Kopf,head
9,161,der Blindenhund,guide dog
9,161,"der Besucher, die Besucherin; der Gast",visitor
9,161,ein/e andere/r/s; noch ein/e,another
9,161,Deutschland,Germany
9,161,die Information(en),information
9,161,"die Imbissstube, die Fisch mit Pommes frites verkauft",fish and chip shop
9,161,warm,warm
9,161,der Sommer,summer
9,161,"Entschuldigung, … / Entschuldigen Sie, …","Excuse me, …"
9,161,etwas,something
9,161,"das Wetter, die Witterung",weather
9,161,regnerisch,rainy
9,161,sonnig,sunny
9,161,schneebedeckt; verschneit,snowy
9,161,"wolkig, bewölkt",cloudy
9,161,windig,windy
9,161,außerhalb des Pavillon,outside (the Pavilion)
9,161,kalt,cold
9,161,die Frau,"woman, pl women"
9,161,"hinauf, hoch",up
9,161,"reisen, fahren",(to) travel
9,161,"jede(r, s)",every
9,161,die Sekunde,second
9,161,"mehr, weitere",more
9,161,(an)halten; stoppen; aufhören (mit),(to) stop
9,161,kosten,(to) cost
9,161,"verkehrt herum, auf dem Kopf",upside down
9,161,"also, daher",so
9,161,teuer,expensive
9,161,der Tausch,swap
9,161,"heiß, warm",hot
9,161,etwas brauchen,(to) need sth.
9,161,etwas tun müssen,(to) need to do sth.
9,161,der Tipp,tip
9,161,etwas umdrehen,(to) turn sth. (over)
9,161,"etwas aufräumen, sauber machen",(to) clean sth. up
9,161,Willkommen in/an …,Welcome to …
9,161,sodass,so (that)
9,161,"da drüben, dort drüben",over there
9,161,zusammen,together
9,161,tot,dead
9,161,die Maus,"mouse, pl mice"
9,161,Als Nächstes …,Next …
9,161,"bringen, mitbringen",(to) bring
9,161,graben,(to) dig
9,161,(jn. an)bellen,(to) bark (at sb.)
9,161,aussehen,(to) look
9,161,über / mehr als 50,over 50
9,161,jemand,somebody / someone
9,161,der Enkel / die Enkelin,grandson / granddaughter
9,161,die Großeltern,grandparents (pl)
9,161,"die Mahlzeit, das Essen",meal
9,161,"Dinge, die Menschen gebrauchen/benutzen können",things that people can use
9,161,bedeuten; meinen (sagen wollen),(to) mean
9,161,das Spielzeug,toy
9,161,Liebe/r …,Dear …
9,161,das Beispiel,example
9,161,"der Titel, die Überschrift",title
9,161,"der Ausdruck, die (Rede-)Wendung",phrase
9,161,Habt ihr / Hast du (irgendwelche) Fragen?,Do you have any questions?
9,161,"fortfahren, weitermachen; (sich) fortsetzen, weitergehen",(to) continue
9,161,der Zoo,zoo
9,161,(mit dem Fahrrad) fahren,(to) ride (a bike)
9,161,Spaß machen; lustig sein,(to) be fun
9,161,das Thema,topic
9,161,genießen,(to) enjoy
9,161,"die Nachspeise, das Dessert",dessert
9,161,der Geburtstag,birthday
9,161,Herzlichen Glückwunsch zum Geburtstag.,Happy birthday!
9,161,Wann hast du Geburtstag?,When’s your birthday?
9,161,an meinem Geburtstag,on my birthday
9,161,(das) Weihnachten,Christmas
9,161,das Obst,fruit
9,161,das Gelee; der Wackelpudding,jelly
9,161,die Sahne,cream
9,161,die Erdbeere,strawberry
9,161,allergisch (gegen),allergic (to)
9,161,"russisch, Russisch; der Russe, die Russin",Russian
9,161,"indisch; der Inder, die Inderin",Indian
9,161,das Restaurant,restaurant
9,161,das Gericht (die Mahlzeit),dish
9,161,das Fleisch,meat
9,161,vegetarisch; der/die Vegetarier/in,"vegetarian, infml auch: veggie"
9,161,der Käse,cheese
9,161,die Erbse,pea
9,161,die Tomate,"tomato, pl tomatoes"
9,161,das Gewürz,spice
9,161,"normalerweise, meistens",usually
9,161,das Brot,bread
9,161,der Reis,rice
9,161,das Gemüse,vegetables (pl)
9,161,"vegan; der Veganer, die Veganerin",vegan
9,161,gesund,healthy
9,161,"die Einladung (zu, nach)",invitation (to)
9,161,"das (Brat-, Bock-)Würstchen, die Wurst",sausage
9,161,"der Kuchen, die Torte",cake
9,161,der zwölfte Geburtstag,twelfth (12th) birthday
9,161,der Zirkus,circus
9,161,jm. eine SMS schicken,(to) text sb.
9,161,die Jahreszeit; die Saison,season
9,161,das Datum,date
9,161,der erste April,the first of April (1st April)
9,161,ruhen; sich ausruhen,(to) rest
9,161,jonglieren,(to) juggle
9,161,der Ball,ball
9,161,schlafen,(to) sleep
9,161,der Moment,moment
9,161,müssen,must
9,161,stehen; sich (hin)stellen,(to) stand
9,161,"lehren, unterrichten",(to) teach
9,161,liegen,(to) lie
9,161,sitzen; sich setzen,(to) sit
9,161,"tragen, anhaben (Kleidung)",(to) wear
9,161,der Ballon,balloon
9,161,der Unterschied,difference
9,161,das Geschenk,present
9,161,der Zauberkasten,magic set
9,161,Wie wäre es mit einer/einem ... ?,What about a ... ?
9,161,sicher,sure
9,161,schon,already
9,161,das Kochbuch,recipe book
9,161,die Art (von),sort (of)
9,161,die Speisekarte,menu
9,161,der Schinken,ham
9,161,der Salat (als Gericht oder Beilage),salad
9,161,"die Möhre, die Karotte",carrot
9,161,die Melone,melon
9,161,die Limonade,lemonade
9,161,die Einkaufsliste,shopping list
9,161,"die Packung, das Päckchen",packet
9,161,die Zitrone,lemon
9,161,der Zucker,sugar
9,161,die Milch,milk
9,161,"das Stück, der/das Teil",piece
9,161,der Markt,market
9,161,das Gramm,gram (g)
9,161,das Mehl,flour
9,161,der Milliliter,millilitre (ml)
9,161,das Öl,oil
9,161,der Kakao,cocoa
9,161,das Ei,egg
9,161,das Salz,salt
9,161,der Teelöffel,teaspoon
9,161,die Vanille,vanilla
9,161,das Backpulver,baking powder
9,161,"die Glasur, der Zuckerguss",icing
9,161,die Butter,butter
9,161,die Mischung,mixture
9,161,der Backofen,oven
9,161,das/der Grad,degree (*)
9,161,hinzufügen; addieren,(to) add
9,161,etwas zerbrechen,(to) break sth.
9,161,"dekorieren, schmücken",(to) decorate
9,161,die Kultur,culture
9,161,das Hauptgericht,main course
9,161,heißen,be called
9,161,die Zwiebel,onion
9,161,"die Paprika, die Peperoni; der Pfeffer",pepper
9,161,das Huhn; das (Brat-)Hähnchen,chicken
9,161,"köstlich, lecker",delicious
9,161,die Banane,banana
9,161,der Honig,honey
9,161,die Tradition,tradition
9,161,"das Gericht aus kurz angebratenen Zutaten, z. B. kleinen Stücken Fleisch, Fisch und/oder Gemüse",stir-fry
9,161,die Nudeln,noodles (pl)
9,161,der Tee,tea
9,161,der Kaffee,coffee
9,161,"die Art (von), die Sorte (von)",kind (of)
9,161,(jm.) zuwinken,(to) wave (to sb.)
9,161,etwas gut können; gut in etwas sein,(to) be good at sth. / at doing sth.
9,161,nur; bloß; einfach,just
9,161,"kein, keine; verboten",no
9,161,"Nun, ... / Also, ... / Na ja, ...","Well, ..."
9,161,"ein wenig, ein bisschen",a little
9,161,"wahr, richtig",true
9,161,lächeln,(to) smile
9,161,erstaunlich; großartig,amazing
9,161,jm. ist dran / an der Reihe (etwas zu tun),it is sb.’s turn (to do sth.)
9,161,wie man etwas tut / tun kann / tun soll,how to do sth.
9,161,die Wassermelone,watermelon
9,161,die Kartoffel,"potato, pl potatoes"
9,161,beschreiben,(to) describe
9,161,"erforschen, untersuchen, recherchieren",(to) research
9,161,kochen (in Wasser); sieden,(to) boil
9,161,"die Einführung, die Einleitung",introduction
9,161,die Anweisung,instruction
9,161,"klar, deutlich",clear
9,161,"am Meer, an der See",at the seaside
9,161,die Türkei,Turkey
9,161,Berg,mountain
9,161,Meer,sea
9,161,Stadion,stadium
9,161,Schwimmbad,swimming pool
9,161,Spanien,Spain
9,161,Wetter,weather
9,161,vorige / letzte Woche,last week
9,161,"Schön, wieder zusammenzusein.",Nice to be together again.
9,161,"Gib mir fünf! (Aufforderung, gegen die erhobene Hand des Gegenübers zu klatschen, Geste der Freude/Begrüßung)",Give me five!
9,161,geben,give
9,161,gehen: ich ging/fuhr; ich bin gegangen/gefahren,go: I went
9,161,bleiben: ich blieb/ich bin geblieben,stay: I stayed
9,161,Leute (als Anrede verwendet),guys
9,161,gestern,yesterday
9,161,"lesen: ich las, ich habe gelesen",read: I read
9,161,"die USA, die Vereinigten Staaten",the US (= the United States)
9,161,wir hatten kein/keine …,we didn’t have a …
9,161,"einfach, leicht",easy
9,161,wir hatten; wir haben gehabt,have: we had
9,161,sie waren nicht …,they weren’t …
9,161,"streng, strikt",strict
9,161,allein(e),alone
9,161,"mittags, zur Mittagszeit",at lunchtime
9,161,ich würde/möchte gern mitmachen,I’d like to (= I would like to) join
9,161,mitmachen (bei); (einen Klub) beitreten,join
9,161,Jahr(gang),year
9,161,Abenteuer,adventure
9,161,tanzen,dance
