classe,page,de,en
9,163,der Klebestift,glue stick
9,163,das Federmäppchen,pencil case
9,163,"der Kugelschreiber, der Stift; der Füller",pen
9,163,das Radiergummi,rubber
9,163,der Bleistift(an)spitzer,pencil sharpener
9,163,"das Schulheft, das Übungsheft",exercise book
9,163,Englisch; englisch,English
9,163,der Apfel,apple
9,163,das Lineal,ruler
9,163,der Schreibtisch,desk
9,163,verschieden; anders (als),different (to)
9,163,Herr Lee,Mr Lee
9,163,"der Lehrer, die Lehrerin",teacher
9,163,Ich habe mich verspätet.,I’m late.
9,163,Verspäte dich nicht.,Don’t be late.
9,163,"wieder, noch einmal",again
9,163,das Fenster,window
9,163,ja,yes
9,163,gehen; fahren,(to) go
9,163,"zu, nach",to
9,163,die Toilette,toilet
9,163,"nun, jetzt",now
9,163,(mit)nehmen; bringen,(to) take
9,163,sagen,(to) say
9,163,"sprechen, reden (mit)",(to) talk (to)
9,163,Lass uns … / Lasst uns …,"Let’s …, Let us …"
9,163,uns,us
9,163,"beginnen, anfangen (mit)",(to) start
9,163,"erste(r, s)",first
9,163,die weiterführende Schule,secondary school
9,163,im Unterricht,in class
9,163,Welche Seite …?,What page …?
9,163,die (Buch-/Heft-)Seite,page (p.)
9,163,verstehen,(to) understand
9,163,helfen,(to) help
9,163,die Frage,question
9,163,die Antwort,answer
9,163,die Antwort auf die Frage,the answer to the question
9,163,"benutzen, verwenden",(to) use
9,163,"Bitte schön. / Hier, bitte.",Here you are.
9,163,"Bitte, gern geschehen. / Nichts zu danken.",You’re welcome.
9,163,fragen,(to) ask
9,163,das Klassenzimmer,classroom
9,163,der Stundenplan,timetable
9,163,die (Unterrichts-)Stunde,lesson
9,163,sie sind,they’re (= they are)
9,163,sie sind nicht,they aren’t
9,163,"der Raum, das Zimmer",room
9,163,schlafen,(to) be asleep
9,163,er ist,he’s (= he is)
9,163,er ist nicht,he isn’t (= he is not)
9,163,"denken, meinen, glauben",(to) think
9,163,Recht haben,(to) be right
9,163,wir sind,we’re (= we are)
9,163,alle(s),all
9,163,die Pause,break
9,163,bald,soon
9,163,die Minute,minute
9,163,sie ist,she’s (= she is)
9,163,"die Leute, die Menschen",people (pl)
9,163,nach der ersten Unterrichtsstunde / nach der Schule,after lesson 1 / after school
9,163,das Mädchen,girl
9,163,der Junge,boy
9,163,"die Nachricht, die Mitteilung",message
9,163,Glück haben,(to) be lucky
9,163,Bis dann. / Tschüs.,See you.
9,163,der Tag,day
9,163,die Woche,week
9,163,am Montag,on Monday
9,163,das (Schul-)Fach,subject
9,163,die Schulversammlung,assembly
9,163,die Geschichte (vergangene Zeiten),history
9,163,"die Geografie, die Erdkunde",geography
9,163,das Mittagessen,lunch
9,163,die Mathe(matik),maths
9,163,die Naturwissenschaft,science
9,163,Französisch; französisch,French
9,163,"das Werken, der Werkunterricht",design and technology
9,163,die Informatik,computing
9,163,der (Schul-)Sport,PE (physical education)
9,163,die Biologie,biology
9,163,weil,because
9,163,"schwer, schwierig; hart",hard
9,163,deutsch; Deutsch; Deutsche/r,German
9,163,"der Ort, der Platz",place
9,163,allein,alone
9,163,unser/e,our
9,163,die Tasche,bag
9,163,"die Kantine, die (Schul-)Mensa",canteen
9,163,der Korridor,corridor
9,163,"die Landkarte, der Stadtplan",map
9,163,das Gebäude,building
9,163,"die Halle, der Saal",hall
9,163,"nahe (bei), in der Nähe von",near
9,163,vielleicht,maybe
9,163,wirklich,really
9,163,immer,always
9,163,"das Essen, das Lebensmittel; das Futter",food
9,163,nan,ChatGPT fragen
9,163,schlecht; schlimm,bad
9,163,die Oma,grandma
9,163,sehr groß,very big
9,163,mutig,brave
9,163,"freundlich, nett",friendly
9,163,"hilfsbereit; hilfreich, nützlich",helpful
9,163,"nett, freundlich",kind
9,163,"gemein, fies",mean
9,163,wer,who
9,163,traurig,sad
9,163,"dann, danach",then
9,163,frei; kostenlos,free
9,163,heute,today
9,163,der Strand,beach
9,163,(sich) bewegen,(to) move
9,163,langsam,slow
9,163,zu langsam,too slow
9,163,"seltsam, komisch",weird
9,163,"der Ärger, Schwierigkeiten",trouble
9,163,"die dort, jene (dort)",those
9,163,"der Mobber, die Mobberin; der Tyrann, die Tyrannin",bully
9,163,"ihn, ihm",him
9,163,"sie, ihnen",them
9,163,"einige, ein paar; etwas, ein wenig",some
9,163,(immer) noch; trotzdem,still
9,163,"weg, fort",away
9,163,die Freunde/Freundinnen,her friends
9,163,seine Freunde/Freundinnen,his friends
9,163,"dieser, diese, dieses – diese (Plural); jener, jene, jenes – jene (Plural)","this, that – these, those"
9,163,die Meinung,opinion
9,163,"beste(r, s); am besten",best
9,163,wenn (zeitlich),when
9,163,lernen,(to) learn
9,163,"der Wortschatz, das Vokabular; das Vokabelverzeichnis",vocabulary (vocab)
9,163,"die Gedankenkarte, das Wörter­netz; die Mindmap",mind map
9,163,der Weg; die Art und Weise,way
9,163,die Datei; der Ordner; die Liste,file
9,163,das Wort,word
9,163,oder; sonst,or
9,163,(von) A bis Z,(from) A to Z
9,163,machen; herstellen,(to) make
9,163,die Stufe; der Schritt,step
9,163,nützlich; hilfreich,useful
9,163,schwierig; schwer,difficult
9,163,die Familie,family
9,163,"das Heim, das Zuhause",home
9,163,die Tante,aunt
9,163,der Onkel,uncle
9,163,der Bruder,brother
9,163,die Schwester,sister
9,163,"der Cousin, die Cousine",cousin
9,163,die Tochter,daughter
9,163,der Sohn,son
9,163,der Kreis,circle
9,163,"der Nachbar, die Nachbarin",neighbour
9,163,die Stiefmutter,stepmum
9,163,das (Haus-)Tier,pet
9,163,viel/e; sehr viel/e,a lot (of)
9,163,viel/e,lots (of)
9,163,das Kaninchen,rabbit
9,163,der Hamster,hamster
9,163,Hast du dich verlaufen/verirrt?,Are you lost?
9,163,wütend,angry
9,163,"der Tierarzt, die Tierärztin",vet
9,163,das Wochenende,weekend
9,163,die Arbeit,work
9,163,das Haus,house
9,163,laut,loud
9,163,unordentlich,messy
9,163,höflich,polite
9,163,"nur, bloß; erst",only
9,163,die Hausaufgabe(n),homework
9,163,"machen, tun",(to) do
9,163,vermisst,missing
9,163,fliegen,(to) fly
9,163,nennen; rufen; anrufen,(to) call
9,163,"wenn, falls",if
9,163,finden,(to) find
9,163,wollen,(to) want
9,163,aktiv,active
9,163,"niedlich, süß",cute
9,163,schnell,fast
9,163,interessant,interesting
9,163,"besondere(r, s)",special
9,163,die Eidechse,lizard
9,163,"ziemlich, ganz",quite
9,163,der Traum,dream
9,163,der Baum,tree
9,163,der Garten,garden
9,163,das Erdgeschoss,ground floor
9,163,"die Spitze, das obere Ende",top
9,163,die Wohnung,flat
9,163,der Balkon,balcony
9,163,die Garage,garage
9,163,er/sie/es hat,he/she/it has
9,163,"jede(r, s) (einzelne), jeweils",each
9,163,die Lampe,lamp
9,163,"die Tour, die Reise, der Rundgang / die Rundfahrt (durch)",tour (of)
9,163,das Schlafzimmer,bedroom
9,163,das Bad(ezimmer),bathroom
9,163,das Esszimmer,dining room
9,163,die Küche,kitchen
9,163,das Wohnzimmer,living room
9,163,der Schuh,shoe
9,163,"leben, wohnen",(to) live
9,163,"erzählen, sagen",(to) tell
9,163,das Bett,bed
9,163,das Kissen,cushion
9,163,der Kleiderschrank,wardrobe
9,163,der Spiegel,mirror
9,163,"die Kleidung, die Kleidungsstücke",clothes (pl)
9,163,das Regal(brett),"shelf, pl shelves"
9,163,der Roboter,robot
9,163,der Stuhl,chair
9,163,die Schokolade,chocolate
9,163,unter,under
9,163,der Tisch,table
9,163,vor,in front of
9,163,hinter,behind
9,163,neben,next to
9,163,die Tür,door
9,163,ordentlich,tidy
9,163,die Person,person
9,163,"die Bonbons, die Süßigkeiten",sweets (pl)
9,163,sein Terrarium / ihr Terrarium,its terrarium
9,163,"die Wand, die Mauer",wall
9,163,mein/ein eigenes Zimmer,my own room
9,163,das Problem,problem
9,163,die Eltern,parents (pl)
9,163,"natürlich, selbstverständlich",of course
9,163,bei ihrer Mutter (zu Hause/dah…),at her mum’s (house)
9,163,witzig; lustig; seltsam,funny
9,163,sprechen (mit),(to) speak (to)
9,163,später,later
9,163,das Abendessen,dinner
9,163,der Liebling,love
9,163,"unhöflich, frech",rude
9,163,klein,little
9,163,perfekt,perfect
9,163,der Teil (von),part (of)
9,163,"elektrisch, Elektro-",electric
9,163,der Kopfhörer,headphones (pl)
9,163,das Spiel,game
9,163,zurück,back
9,163,am Telefon,on the phone
9,163,das Geräusch; der Lärm,noise
9,163,die Idee,idea
9,163,wichtig,important
9,163,lang,long
9,163,buchstabieren,(to) spell
9,163,das Alphabet,alphabet
9,163,die Adresse,address
9,163,"so, auf diese Art",like this
9,163,Null (im gesprochenen Englisch),oh
9,163,schreiben,(to) write
9,163,"(jm.) etwas präsentieren, vorstellen",(to) present sth. (to sb.)
9,163,modern,modern
9,163,"der Fotograf, die Fotografin",photographer
9,163,"die Reise, die Fahrt; der Weg",journey
9,163,(mit)kommen,(to) come
9,163,der Bus,bus
9,163,mit dem Fahrrad/Bus/...,by bike/bus/...
9,163,das Auto,car
9,163,"der Zug, die Eisenbahn",train
9,163,kurz; klein (Person; Körpergröße),short
9,163,"der Werktag, der Wochentag",weekday
9,163,um 8 Uhr,at 8 o’clock
9,163,"4 Uhr nachmittags, 16 Uhr",4 p.m.
9,163,4 Uhr (früh)morgens,4 a.m.
9,163,das Vereinigte Königreich,the United Kingdom (= the UK)
9,163,die Stunde,hour
9,163,"die (Wand-, Stand-, Turm-)Uhr",clock
9,163,der Morgen,morning
9,163,der Abend,evening
9,163,die Mittagspause,lunchtime
9,163,"das Ende, der Schluss",end
9,163,vor (der Schule / der Unterrichtsstunde),before (school / the lesson)
9,163,warum,why
9,163,die (Tages-)Zeitung,newspaper (kurz auch: paper)
9,163,der Brief,letter
9,163,der Wettbewerb,competition
9,163,(aus)wählen,(to) choose
9,163,"der Gewinner, die Gewinnerin / der Sieger, die Siegerin",winner
9,163,die Krankheit,illness
9,163,der Rollstuhl,wheelchair
9,163,der Ehemann,husband
9,163,das Café,cafe
9,163,aufstehen,(to) get up
9,163,die Dusche,shower
9,163,sich anziehen,(to) get dressed
9,163,das Frühstück,breakfast
9,163,"dauern, (Zeit) brauchen, in Anspruch nehmen",(to) take
9,163,(sich etwas) anschauen; (etwas) beobachten,(to) watch (sth.)
9,163,die Zeile; die Reihe,line
9,163,das Einkaufen; die Einkäufe,shopping
9,163,der Nachmittag,afternoon
9,163,bürsten,(to) brush
9,163,der Zahn,"tooth, pl teeth"
9,163,jeder; alle,everybody
9,163,das Projekt,project
9,163,"das Land, (auch:) die ländliche Gegend",country
9,163,die AG (in der Schule),(school) club
9,163,"das Schauspiel, die darstellende Kunst",drama
9,163,Rad fahren,(to) cycle
9,163,wandern,(to) hike
9,163,"rennen, laufen",(to) run
9,163,das Trampolinspringen/-turnen,trampolining
9,163,die meisten Schulen,most schools
9,163,Welche AGs …?,Which clubs …?
9,163,"das Meer, die See",sea
9,163,der Satz,sentence
9,163,manchmal,sometimes
9,163,"nie, niemals",never
9,163,selten (Adv.),rarely
9,163,das Geheimnis; geheim,secret
9,163,"die Aktivität, die Tätigkeit",activity
9,163,schade; eine Schande,a shame
9,163,Sehr gerne. / Das würde ich sehr gerne.,I’d love to. (= I would love to.)
9,163,"jn. bitten, etwas zu tun",(to) ask sb. to do sth.
9,163,der Plan,plan
9,163,gewinnen,(to) win
9,163,"der Preis, der Gewinn",prize
9,163,"die Feier, die Zeremonie",ceremony
9,163,zeigen,(to) show
9,163,der Artikel,article
9,163,überrascht,surprised
9,163,"senden, schicken",(to) send
9,163,"nächste(r, s)",next
9,163,Leute (als Anrede verwendet),guys (pl)
9,163,sich fühlen; fühlen,(to) feel
9,163,Mitleid haben mit jm.,(to) be/feel sorry for sb.
9,163,sie; ihr,her
9,163,"dumm, blöd; albern",stupid
9,163,hassen,(to) hate
9,163,viel; sehr,much
9,163,Gut gemacht!,Well done.
9,163,die Nachrichten,news
9,163,(sich etwas) holen/besorgen; bekommen,(to) get
9,163,als Gewinner/in,as the winner
9,163,das Geld,money
9,163,die Überschrift,heading
9,163,herausfinden; sich informieren (über),(to) find out (about)
9,163,jm. etwas erklären,(to) explain sth. to sb.
9,163,"(jm.) geschehen, passieren",(to) happen (to sb.)
9,163,geben,(to) give
9,163,zahlen; (etwas) bezahlen,(to) pay (for sth.)
9,163,die Reinigungskraft,cleaner
9,163,das Pfund (britische Währung),pound (£)
9,163,"der Penny, Pence (Plural)","penny (= p), pl pence"
9,163,"etwas nachschlagen, nachschauen",(to) look sth. up
9,163,das Puzzle,jigsaw (puzzle)
9,163,(ein)sammeln,(to) collect
9,163,der Buchstabe,letter
9,163,die Karte,card
9,163,die Sprache,language
9,163,die Gruppe,group
9,163,teilen,(to) share
9,163,"das Spiel, der Wettkampf",match
9,163,das Licht; die Lampe,light
9,163,deutlich/laut sprechen,(to) speak clearly/loudly
9,163,das Kino,cinema
9,163,"der Pier, die Seebrücke",pier
9,163,"das Geschäft, der Laden",shop
9,163,"hektisch, belebt",busy
9,163,"der Palast, das Schloss",palace
9,163,der Herzog,duke
9,163,der Jachthafen,marina
9,163,der Norden; nördlich; Nord-,north
9,163,das Picknick,picnic
9,163,hören,(to) hear
9,163,die Straße (in Ortschaften),street
9,163,üben,(to) practise
9,163,"die Fähigkeit, die Fertigkeit",skill
9,163,die Pommes frites,chips (pl)
9,163,"die Meile (ca. 1,6 km)",mile
9,163,der Kilometer,kilometre (km)
9,163,riechen; schlecht riechen,(to) smell
9,163,"das Kochen, das (gekochte) Essen",cooking
9,163,langweilig,boring
9,163,sauber,clean
9,163,schmutzig,dirty
9,163,unfreundlich,unfriendly
9,163,das Jugendzentrum,youth centre
9,163,das Feld; die Weide,field
9,163,die Wohnsiedlung; das Gewerbegebiet,estate
9,163,die Stadt,town
9,163,verheiratet (mit),married (to)
9,163,sich kümmern um; aufpassen auf,(to) look after
9,163,"der (Haus-)Müll, der Abfall",rubbish
9,163,der (Müll-)Eimer,bin
9,163,auch,also
9,163,die Notiz; der kurze Brief,note
9,163,wie; wie zum Beispiel,like
9,163,boxen,(to) box
9,163,eine Mädchengruppe; eine Gruppe für Mädchen,a girls’ group
9,163,kaufen,(to) buy
9,163,das Dorf,village
9,163,viele,many
9,163,das Krankenhaus,hospital
9,163,die Schlittschuhbahn,ice rink
9,163,"die Bücherei, die Bibliothek",library
9,163,der Supermarkt,supermarket
9,163,das Museum,museum
9,163,das Stadion,stadium
9,163,der Bahnhof,(train) station
9,163,der/die/das größte; am größten,biggest
9,163,überall,everywhere
9,163,der Kopf,head
9,163,der Blindenhund,guide dog
9,163,"der Besucher, die Besucherin; der Gast",visitor
9,163,ein/e andere/r/s; noch ein/e,another
9,163,Deutschland,Germany
9,163,die Information(en),information
9,163,"die Imbissstube, die Fisch mit Pommes frites verkauft",fish and chip shop
9,163,warm,warm
9,163,der Sommer,summer
9,163,"Entschuldigung, … / Entschuldigen Sie, …","Excuse me, …"
9,163,etwas,something
9,163,"das Wetter, die Witterung",weather
9,163,regnerisch,rainy
9,163,sonnig,sunny
9,163,schneebedeckt; verschneit,snowy
9,163,"wolkig, bewölkt",cloudy
9,163,windig,windy
9,163,außerhalb des Pavillon,outside (the Pavilion)
9,163,kalt,cold
9,163,die Frau,"woman, pl women"
9,163,"hinauf, hoch",up
9,163,"reisen, fahren",(to) travel
9,163,"jede(r, s)",every
9,163,die Sekunde,second
9,163,"mehr, weitere",more
9,163,(an)halten; stoppen; aufhören (mit),(to) stop
9,163,kosten,(to) cost
9,163,"verkehrt herum, auf dem Kopf",upside down
9,163,"also, daher",so
9,163,teuer,expensive
9,163,der Tausch,swap
9,163,"heiß, warm",hot
9,163,etwas brauchen,(to) need sth.
9,163,etwas tun müssen,(to) need to do sth.
9,163,der Tipp,tip
9,163,etwas umdrehen,(to) turn sth. (over)
9,163,"etwas aufräumen, sauber machen",(to) clean sth. up
9,163,Willkommen in/an …,Welcome to …
9,163,sodass,so (that)
9,163,"da drüben, dort drüben",over there
9,163,zusammen,together
9,163,tot,dead
9,163,die Maus,"mouse, pl mice"
9,163,Als Nächstes …,Next …
9,163,"bringen, mitbringen",(to) bring
9,163,graben,(to) dig
9,163,(jn. an)bellen,(to) bark (at sb.)
9,163,aussehen,(to) look
9,163,über / mehr als 50,over 50
9,163,jemand,somebody / someone
9,163,der Enkel / die Enkelin,grandson / granddaughter
9,163,die Großeltern,grandparents (pl)
9,163,"die Mahlzeit, das Essen",meal
9,163,"Dinge, die Menschen gebrauchen/benutzen können",things that people can use
9,163,bedeuten; meinen (sagen wollen),(to) mean
9,163,das Spielzeug,toy
9,163,Liebe/r …,Dear …
9,163,das Beispiel,example
9,163,"der Titel, die Überschrift",title
9,163,"der Ausdruck, die (Rede-)Wendung",phrase
9,163,Habt ihr / Hast du (irgendwelche) Fragen?,Do you have any questions?
9,163,"fortfahren, weitermachen; (sich) fortsetzen, weitergehen",(to) continue
9,163,der Zoo,zoo
9,163,(mit dem Fahrrad) fahren,(to) ride (a bike)
9,163,Spaß machen; lustig sein,(to) be fun
9,163,das Thema,topic
9,163,genießen,(to) enjoy
9,163,"die Nachspeise, das Dessert",dessert
9,163,der Geburtstag,birthday
9,163,Herzlichen Glückwunsch zum Geburtstag.,Happy birthday!
9,163,Wann hast du Geburtstag?,When’s your birthday?
9,163,an meinem Geburtstag,on my birthday
9,163,(das) Weihnachten,Christmas
9,163,das Obst,fruit
9,163,das Gelee; der Wackelpudding,jelly
9,163,die Sahne,cream
9,163,die Erdbeere,strawberry
9,163,allergisch (gegen),allergic (to)
9,163,"russisch, Russisch; der Russe, die Russin",Russian
9,163,"indisch; der Inder, die Inderin",Indian
9,163,das Restaurant,restaurant
9,163,das Gericht (die Mahlzeit),dish
9,163,das Fleisch,meat
9,163,vegetarisch; der/die Vegetarier/in,"vegetarian, infml auch: veggie"
9,163,der Käse,cheese
9,163,die Erbse,pea
9,163,die Tomate,"tomato, pl tomatoes"
9,163,das Gewürz,spice
9,163,"normalerweise, meistens",usually
9,163,das Brot,bread
9,163,der Reis,rice
9,163,das Gemüse,vegetables (pl)
9,163,"vegan; der Veganer, die Veganerin",vegan
9,163,gesund,healthy
9,163,"die Einladung (zu, nach)",invitation (to)
9,163,"das (Brat-, Bock-)Würstchen, die Wurst",sausage
9,163,"der Kuchen, die Torte",cake
9,163,der zwölfte Geburtstag,twelfth (12th) birthday
9,163,der Zirkus,circus
9,163,jm. eine SMS schicken,(to) text sb.
9,163,die Jahreszeit; die Saison,season
9,163,das Datum,date
9,163,der erste April,the first of April (1st April)
9,163,ruhen; sich ausruhen,(to) rest
9,163,jonglieren,(to) juggle
9,163,der Ball,ball
9,163,schlafen,(to) sleep
9,163,der Moment,moment
9,163,müssen,must
9,163,stehen; sich (hin)stellen,(to) stand
9,163,"lehren, unterrichten",(to) teach
9,163,liegen,(to) lie
9,163,sitzen; sich setzen,(to) sit
9,163,"tragen, anhaben (Kleidung)",(to) wear
9,163,der Ballon,balloon
9,163,der Unterschied,difference
9,163,das Geschenk,present
9,163,der Zauberkasten,magic set
9,163,Wie wäre es mit einer/einem ... ?,What about a ... ?
9,163,sicher,sure
9,163,schon,already
9,163,das Kochbuch,recipe book
9,163,die Art (von),sort (of)
9,163,die Speisekarte,menu
9,163,der Schinken,ham
9,163,der Salat (als Gericht oder Beilage),salad
9,163,"die Möhre, die Karotte",carrot
9,163,die Melone,melon
9,163,die Limonade,lemonade
9,163,die Einkaufsliste,shopping list
9,163,"die Packung, das Päckchen",packet
9,163,die Zitrone,lemon
9,163,der Zucker,sugar
9,163,die Milch,milk
9,163,"das Stück, der/das Teil",piece
9,163,der Markt,market
9,163,das Gramm,gram (g)
9,163,das Mehl,flour
9,163,der Milliliter,millilitre (ml)
9,163,das Öl,oil
9,163,der Kakao,cocoa
9,163,das Ei,egg
9,163,das Salz,salt
9,163,der Teelöffel,teaspoon
9,163,die Vanille,vanilla
9,163,das Backpulver,baking powder
9,163,"die Glasur, der Zuckerguss",icing
9,163,die Butter,butter
9,163,die Mischung,mixture
9,163,der Backofen,oven
9,163,das/der Grad,degree (*)
9,163,hinzufügen; addieren,(to) add
9,163,etwas zerbrechen,(to) break sth.
9,163,"dekorieren, schmücken",(to) decorate
9,163,die Kultur,culture
9,163,das Hauptgericht,main course
9,163,heißen,be called
9,163,die Zwiebel,onion
9,163,"die Paprika, die Peperoni; der Pfeffer",pepper
9,163,das Huhn; das (Brat-)Hähnchen,chicken
9,163,"köstlich, lecker",delicious
9,163,die Banane,banana
9,163,der Honig,honey
9,163,die Tradition,tradition
9,163,"das Gericht aus kurz angebratenen Zutaten, z. B. kleinen Stücken Fleisch, Fisch und/oder Gemüse",stir-fry
9,163,die Nudeln,noodles (pl)
9,163,der Tee,tea
9,163,der Kaffee,coffee
9,163,"die Art (von), die Sorte (von)",kind (of)
9,163,(jm.) zuwinken,(to) wave (to sb.)
9,163,etwas gut können; gut in etwas sein,(to) be good at sth. / at doing sth.
9,163,nur; bloß; einfach,just
9,163,"kein, keine; verboten",no
9,163,"Nun, ... / Also, ... / Na ja, ...","Well, ..."
9,163,"ein wenig, ein bisschen",a little
9,163,"wahr, richtig",true
9,163,lächeln,(to) smile
9,163,erstaunlich; großartig,amazing
9,163,jm. ist dran / an der Reihe (etwas zu tun),it is sb.’s turn (to do sth.)
9,163,wie man etwas tut / tun kann / tun soll,how to do sth.
9,163,die Wassermelone,watermelon
9,163,die Kartoffel,"potato, pl potatoes"
9,163,beschreiben,(to) describe
9,163,"erforschen, untersuchen, recherchieren",(to) research
9,163,kochen (in Wasser); sieden,(to) boil
9,163,"die Einführung, die Einleitung",introduction
9,163,die Anweisung,instruction
9,163,"klar, deutlich",clear
9,163,"am Meer, an der See",at the seaside
9,163,die Türkei,Turkey
9,163,Berg,mountain
9,163,Meer,sea
9,163,Stadion,stadium
9,163,Schwimmbad,swimming pool
9,163,Spanien,Spain
9,163,Wetter,weather
9,163,vorige / letzte Woche,last week
9,163,"Schön, wieder zusammenzusein.",Nice to be together again.
9,163,"Gib mir fünf! (Aufforderung, gegen die erhobene Hand des Gegenübers zu klatschen, Geste der Freude/Begrüßung)",Give me five!
9,163,geben,give
9,163,gehen: ich ging/fuhr; ich bin gegangen/gefahren,go: I went
9,163,bleiben: ich blieb/ich bin geblieben,stay: I stayed
9,163,Leute (als Anrede verwendet),guys
9,163,gestern,yesterday
9,163,"lesen: ich las, ich habe gelesen",read: I read
9,163,"die USA, die Vereinigten Staaten",the US (= the United States)
9,163,wir hatten kein/keine …,we didn’t have a …
9,163,"einfach, leicht",easy
9,163,wir hatten; wir haben gehabt,have: we had
9,163,sie waren nicht …,they weren’t …
9,163,"streng, strikt",strict
9,163,allein(e),alone
9,163,"mittags, zur Mittagszeit",at lunchtime
9,163,ich würde/möchte gern mitmachen,I’d like to (= I would like to) join
9,163,mitmachen (bei); (einen Klub) beitreten,join
9,163,Jahr(gang),year
9,163,Abenteuer,adventure
9,163,tanzen,dance
