classe,page,de,en
9,171,der Apfel,apple
9,171,das Lineal,ruler
9,171,der Schreibtisch,desk
9,171,verschieden; anders (als),different (to)
9,171,Herr Lee,Mr Lee
9,171,"der Lehrer, die Lehrerin",teacher
9,171,Ich habe mich verspätet.,I’m late.
9,171,Verspäte dich nicht.,Don’t be late.
9,171,"wieder, noch einmal",again
9,171,das Fenster,window
9,171,ja,yes
9,171,gehen; fahren,(to) go
9,171,"zu, nach",to
9,171,die Toilette,toilet
9,171,"nun, jetzt",now
9,171,(mit)nehmen; bringen,(to) take
9,171,sagen,(to) say
9,171,"sprechen, reden (mit)",(to) talk (to)
9,171,Lass uns … / Lasst uns …,"Let’s …, Let us …"
9,171,uns,us
9,171,"beginnen, anfangen (mit)",(to) start
9,171,"erste(r, s)",first
9,171,die weiterführende Schule,secondary school
9,171,im Unterricht,in class
9,171,Welche Seite …?,What page …?
9,171,die (Buch-/Heft-)Seite,page (p.)
9,171,verstehen,(to) understand
9,171,helfen,(to) help
9,171,die Frage,question
9,171,die Antwort,answer
9,171,die Antwort auf die Frage,the answer to the question
9,171,"benutzen, verwenden",(to) use
9,171,"Bitte schön. / Hier, bitte.",Here you are.
9,171,"Bitte, gern geschehen. / Nichts zu danken.",You’re welcome.
9,171,fragen,(to) ask
9,171,das Klassenzimmer,classroom
9,171,der Stundenplan,timetable
9,171,die (Unterrichts-)Stunde,lesson
9,171,sie sind,they’re (= they are)
9,171,sie sind nicht,they aren’t
9,171,"der Raum, das Zimmer",room
9,171,schlafen,(to) be asleep
9,171,er ist,he’s (= he is)
9,171,er ist nicht,he isn’t (= he is not)
9,171,"denken, meinen, glauben",(to) think
9,171,Recht haben,(to) be right
9,171,wir sind,we’re (= we are)
9,171,alle(s),all
9,171,die Pause,break
9,171,bald,soon
9,171,die Minute,minute
9,171,sie ist,she’s (= she is)
9,171,"die Leute, die Menschen",people (pl)
9,171,nach der ersten Unterrichtsstunde / nach der Schule,after lesson 1 / after school
9,171,das Mädchen,girl
9,171,der Junge,boy
9,171,"die Nachricht, die Mitteilung",message
9,171,Glück haben,(to) be lucky
9,171,Bis dann. / Tschüs.,See you.
9,171,der Tag,day
9,171,die Woche,week
9,171,am Montag,on Monday
9,171,das (Schul-)Fach,subject
9,171,die Schulversammlung,assembly
9,171,die Geschichte (vergangene Zeiten),history
9,171,"die Geografie, die Erdkunde",geography
9,171,das Mittagessen,lunch
9,171,die Mathe(matik),maths
9,171,die Naturwissenschaft,science
9,171,Französisch; französisch,French
9,171,"das Werken, der Werkunterricht",design and technology
9,171,die Informatik,computing
9,171,der (Schul-)Sport,PE (physical education)
9,171,die Biologie,biology
9,171,weil,because
9,171,"schwer, schwierig; hart",hard
9,171,deutsch; Deutsch; Deutsche/r,German
9,171,"der Ort, der Platz",place
9,171,allein,alone
9,171,unser/e,our
9,171,die Tasche,bag
9,171,"die Kantine, die (Schul-)Mensa",canteen
9,171,der Korridor,corridor
9,171,"die Landkarte, der Stadtplan",map
9,171,das Gebäude,building
9,171,"die Halle, der Saal",hall
9,171,"nahe (bei), in der Nähe von",near
9,171,vielleicht,maybe
9,171,wirklich,really
9,171,immer,always
9,171,"das Essen, das Lebensmittel; das Futter",food
9,171,nan,ChatGPT fragen
9,171,schlecht; schlimm,bad
9,171,die Oma,grandma
9,171,sehr groß,very big
9,171,mutig,brave
9,171,"freundlich, nett",friendly
9,171,"hilfsbereit; hilfreich, nützlich",helpful
9,171,"nett, freundlich",kind
9,171,"gemein, fies",mean
9,171,wer,who
9,171,traurig,sad
9,171,"dann, danach",then
9,171,frei; kostenlos,free
9,171,heute,today
9,171,der Strand,beach
9,171,(sich) bewegen,(to) move
9,171,langsam,slow
9,171,zu langsam,too slow
9,171,"seltsam, komisch",weird
9,171,"der Ärger, Schwierigkeiten",trouble
9,171,"die dort, jene (dort)",those
9,171,"der Mobber, die Mobberin; der Tyrann, die Tyrannin",bully
9,171,"ihn, ihm",him
9,171,"sie, ihnen",them
9,171,"einige, ein paar; etwas, ein wenig",some
9,171,(immer) noch; trotzdem,still
9,171,"weg, fort",away
9,171,die Freunde/Freundinnen,her friends
9,171,seine Freunde/Freundinnen,his friends
9,171,"dieser, diese, dieses – diese (Plural); jener, jene, jenes – jene (Plural)","this, that – these, those"
9,171,die Meinung,opinion
9,171,"beste(r, s); am besten",best
9,171,wenn (zeitlich),when
9,171,lernen,(to) learn
9,171,"der Wortschatz, das Vokabular; das Vokabelverzeichnis",vocabulary (vocab)
9,171,"die Gedankenkarte, das Wörter­netz; die Mindmap",mind map
9,171,der Weg; die Art und Weise,way
9,171,die Datei; der Ordner; die Liste,file
9,171,das Wort,word
9,171,oder; sonst,or
9,171,(von) A bis Z,(from) A to Z
9,171,machen; herstellen,(to) make
9,171,die Stufe; der Schritt,step
9,171,nützlich; hilfreich,useful
9,171,schwierig; schwer,difficult
9,171,die Familie,family
9,171,"das Heim, das Zuhause",home
9,171,die Tante,aunt
9,171,der Onkel,uncle
9,171,der Bruder,brother
9,171,die Schwester,sister
9,171,"der Cousin, die Cousine",cousin
9,171,die Tochter,daughter
9,171,der Sohn,son
9,171,der Kreis,circle
9,171,"der Nachbar, die Nachbarin",neighbour
9,171,die Stiefmutter,stepmum
9,171,das (Haus-)Tier,pet
9,171,viel/e; sehr viel/e,a lot (of)
9,171,viel/e,lots (of)
9,171,das Kaninchen,rabbit
9,171,der Hamster,hamster
9,171,Hast du dich verlaufen/verirrt?,Are you lost?
9,171,wütend,angry
9,171,"der Tierarzt, die Tierärztin",vet
9,171,das Wochenende,weekend
9,171,die Arbeit,work
9,171,das Haus,house
9,171,laut,loud
9,171,unordentlich,messy
9,171,höflich,polite
9,171,"nur, bloß; erst",only
9,171,die Hausaufgabe(n),homework
9,171,"machen, tun",(to) do
9,171,vermisst,missing
9,171,fliegen,(to) fly
9,171,nennen; rufen; anrufen,(to) call
9,171,"wenn, falls",if
9,171,finden,(to) find
9,171,wollen,(to) want
9,171,aktiv,active
9,171,"niedlich, süß",cute
9,171,schnell,fast
9,171,interessant,interesting
9,171,"besondere(r, s)",special
9,171,die Eidechse,lizard
9,171,"ziemlich, ganz",quite
9,171,der Traum,dream
9,171,der Baum,tree
9,171,der Garten,garden
9,171,das Erdgeschoss,ground floor
9,171,"die Spitze, das obere Ende",top
9,171,die Wohnung,flat
9,171,der Balkon,balcony
9,171,die Garage,garage
9,171,er/sie/es hat,he/she/it has
9,171,"jede(r, s) (einzelne), jeweils",each
9,171,die Lampe,lamp
9,171,"die Tour, die Reise, der Rundgang / die Rundfahrt (durch)",tour (of)
9,171,das Schlafzimmer,bedroom
9,171,das Bad(ezimmer),bathroom
9,171,das Esszimmer,dining room
9,171,die Küche,kitchen
9,171,das Wohnzimmer,living room
9,171,der Schuh,shoe
9,171,"leben, wohnen",(to) live
9,171,"erzählen, sagen",(to) tell
9,171,das Bett,bed
9,171,das Kissen,cushion
9,171,der Kleiderschrank,wardrobe
9,171,der Spiegel,mirror
9,171,"die Kleidung, die Kleidungsstücke",clothes (pl)
9,171,das Regal(brett),"shelf, pl shelves"
9,171,der Roboter,robot
9,171,der Stuhl,chair
9,171,die Schokolade,chocolate
9,171,unter,under
9,171,der Tisch,table
9,171,vor,in front of
9,171,hinter,behind
9,171,neben,next to
9,171,die Tür,door
9,171,ordentlich,tidy
9,171,die Person,person
9,171,"die Bonbons, die Süßigkeiten",sweets (pl)
9,171,sein Terrarium / ihr Terrarium,its terrarium
9,171,"die Wand, die Mauer",wall
9,171,mein/ein eigenes Zimmer,my own room
9,171,das Problem,problem
9,171,die Eltern,parents (pl)
9,171,"natürlich, selbstverständlich",of course
9,171,bei ihrer Mutter (zu Hause/dah…),at her mum’s (house)
9,171,witzig; lustig; seltsam,funny
9,171,sprechen (mit),(to) speak (to)
9,171,später,later
9,171,das Abendessen,dinner
9,171,der Liebling,love
9,171,"unhöflich, frech",rude
9,171,klein,little
9,171,perfekt,perfect
9,171,der Teil (von),part (of)
9,171,"elektrisch, Elektro-",electric
9,171,der Kopfhörer,headphones (pl)
9,171,das Spiel,game
9,171,zurück,back
9,171,am Telefon,on the phone
9,171,das Geräusch; der Lärm,noise
9,171,die Idee,idea
9,171,wichtig,important
9,171,lang,long
9,171,buchstabieren,(to) spell
9,171,das Alphabet,alphabet
9,171,die Adresse,address
9,171,"so, auf diese Art",like this
9,171,Null (im gesprochenen Englisch),oh
9,171,schreiben,(to) write
9,171,"(jm.) etwas präsentieren, vorstellen",(to) present sth. (to sb.)
9,171,modern,modern
9,171,"der Fotograf, die Fotografin",photographer
9,171,"die Reise, die Fahrt; der Weg",journey
9,171,(mit)kommen,(to) come
9,171,der Bus,bus
9,171,mit dem Fahrrad/Bus/...,by bike/bus/...
9,171,das Auto,car
9,171,"der Zug, die Eisenbahn",train
9,171,kurz; klein (Person; Körpergröße),short
9,171,"der Werktag, der Wochentag",weekday
9,171,um 8 Uhr,at 8 o’clock
9,171,"4 Uhr nachmittags, 16 Uhr",4 p.m.
9,171,4 Uhr (früh)morgens,4 a.m.
9,171,das Vereinigte Königreich,the United Kingdom (= the UK)
9,171,die Stunde,hour
9,171,"die (Wand-, Stand-, Turm-)Uhr",clock
9,171,der Morgen,morning
9,171,der Abend,evening
9,171,die Mittagspause,lunchtime
9,171,"das Ende, der Schluss",end
9,171,vor (der Schule / der Unterrichtsstunde),before (school / the lesson)
9,171,warum,why
9,171,die (Tages-)Zeitung,newspaper (kurz auch: paper)
9,171,der Brief,letter
9,171,der Wettbewerb,competition
9,171,(aus)wählen,(to) choose
9,171,"der Gewinner, die Gewinnerin / der Sieger, die Siegerin",winner
9,171,die Krankheit,illness
9,171,der Rollstuhl,wheelchair
9,171,der Ehemann,husband
9,171,das Café,cafe
9,171,aufstehen,(to) get up
9,171,die Dusche,shower
9,171,sich anziehen,(to) get dressed
9,171,das Frühstück,breakfast
9,171,"dauern, (Zeit) brauchen, in Anspruch nehmen",(to) take
9,171,(sich etwas) anschauen; (etwas) beobachten,(to) watch (sth.)
9,171,die Zeile; die Reihe,line
9,171,das Einkaufen; die Einkäufe,shopping
9,171,der Nachmittag,afternoon
9,171,bürsten,(to) brush
9,171,der Zahn,"tooth, pl teeth"
9,171,jeder; alle,everybody
9,171,das Projekt,project
9,171,"das Land, (auch:) die ländliche Gegend",country
9,171,die AG (in der Schule),(school) club
9,171,"das Schauspiel, die darstellende Kunst",drama
9,171,Rad fahren,(to) cycle
9,171,wandern,(to) hike
9,171,"rennen, laufen",(to) run
9,171,das Trampolinspringen/-turnen,trampolining
9,171,die meisten Schulen,most schools
9,171,Welche AGs …?,Which clubs …?
9,171,"das Meer, die See",sea
9,171,der Satz,sentence
9,171,manchmal,sometimes
9,171,"nie, niemals",never
9,171,selten (Adv.),rarely
9,171,das Geheimnis; geheim,secret
9,171,"die Aktivität, die Tätigkeit",activity
9,171,schade; eine Schande,a shame
9,171,Sehr gerne. / Das würde ich sehr gerne.,I’d love to. (= I would love to.)
9,171,"jn. bitten, etwas zu tun",(to) ask sb. to do sth.
9,171,der Plan,plan
9,171,gewinnen,(to) win
9,171,"der Preis, der Gewinn",prize
9,171,"die Feier, die Zeremonie",ceremony
9,171,zeigen,(to) show
9,171,der Artikel,article
9,171,überrascht,surprised
9,171,"senden, schicken",(to) send
9,171,"nächste(r, s)",next
9,171,Leute (als Anrede verwendet),guys (pl)
9,171,sich fühlen; fühlen,(to) feel
9,171,Mitleid haben mit jm.,(to) be/feel sorry for sb.
9,171,sie; ihr,her
9,171,"dumm, blöd; albern",stupid
9,171,hassen,(to) hate
9,171,viel; sehr,much
9,171,Gut gemacht!,Well done.
9,171,die Nachrichten,news
9,171,(sich etwas) holen/besorgen; bekommen,(to) get
9,171,als Gewinner/in,as the winner
9,171,das Geld,money
9,171,die Überschrift,heading
9,171,herausfinden; sich informieren (über),(to) find out (about)
9,171,jm. etwas erklären,(to) explain sth. to sb.
9,171,"(jm.) geschehen, passieren",(to) happen (to sb.)
9,171,geben,(to) give
9,171,zahlen; (etwas) bezahlen,(to) pay (for sth.)
9,171,die Reinigungskraft,cleaner
9,171,das Pfund (britische Währung),pound (£)
9,171,"der Penny, Pence (Plural)","penny (= p), pl pence"
9,171,"etwas nachschlagen, nachschauen",(to) look sth. up
9,171,das Puzzle,jigsaw (puzzle)
9,171,(ein)sammeln,(to) collect
9,171,der Buchstabe,letter
9,171,die Karte,card
9,171,die Sprache,language
9,171,die Gruppe,group
9,171,teilen,(to) share
9,171,"das Spiel, der Wettkampf",match
9,171,das Licht; die Lampe,light
9,171,deutlich/laut sprechen,(to) speak clearly/loudly
9,171,das Kino,cinema
9,171,"der Pier, die Seebrücke",pier
9,171,"das Geschäft, der Laden",shop
9,171,"hektisch, belebt",busy
9,171,"der Palast, das Schloss",palace
9,171,der Herzog,duke
9,171,der Jachthafen,marina
9,171,der Norden; nördlich; Nord-,north
9,171,das Picknick,picnic
9,171,hören,(to) hear
9,171,die Straße (in Ortschaften),street
9,171,üben,(to) practise
9,171,"die Fähigkeit, die Fertigkeit",skill
9,171,die Pommes frites,chips (pl)
9,171,"die Meile (ca. 1,6 km)",mile
9,171,der Kilometer,kilometre (km)
9,171,riechen; schlecht riechen,(to) smell
9,171,"das Kochen, das (gekochte) Essen",cooking
9,171,langweilig,boring
9,171,sauber,clean
9,171,schmutzig,dirty
9,171,unfreundlich,unfriendly
9,171,das Jugendzentrum,youth centre
9,171,das Feld; die Weide,field
9,171,die Wohnsiedlung; das Gewerbegebiet,estate
9,171,die Stadt,town
9,171,verheiratet (mit),married (to)
9,171,sich kümmern um; aufpassen auf,(to) look after
9,171,"der (Haus-)Müll, der Abfall",rubbish
9,171,der (Müll-)Eimer,bin
9,171,auch,also
9,171,die Notiz; der kurze Brief,note
9,171,wie; wie zum Beispiel,like
9,171,boxen,(to) box
9,171,eine Mädchengruppe; eine Gruppe für Mädchen,a girls’ group
9,171,kaufen,(to) buy
9,171,das Dorf,village
9,171,viele,many
9,171,das Krankenhaus,hospital
9,171,die Schlittschuhbahn,ice rink
9,171,"die Bücherei, die Bibliothek",library
9,171,der Supermarkt,supermarket
9,171,das Museum,museum
9,171,das Stadion,stadium
9,171,der Bahnhof,(train) station
9,171,der/die/das größte; am größten,biggest
9,171,überall,everywhere
9,171,der Kopf,head
9,171,der Blindenhund,guide dog
9,171,"der Besucher, die Besucherin; der Gast",visitor
9,171,ein/e andere/r/s; noch ein/e,another
9,171,Deutschland,Germany
9,171,die Information(en),information
9,171,"die Imbissstube, die Fisch mit Pommes frites verkauft",fish and chip shop
9,171,warm,warm
9,171,der Sommer,summer
9,171,"Entschuldigung, … / Entschuldigen Sie, …","Excuse me, …"
9,171,etwas,something
9,171,"das Wetter, die Witterung",weather
9,171,regnerisch,rainy
9,171,sonnig,sunny
9,171,schneebedeckt; verschneit,snowy
9,171,"wolkig, bewölkt",cloudy
9,171,windig,windy
9,171,außerhalb des Pavillon,outside (the Pavilion)
9,171,kalt,cold
9,171,die Frau,"woman, pl women"
9,171,"hinauf, hoch",up
9,171,"reisen, fahren",(to) travel
9,171,"jede(r, s)",every
9,171,die Sekunde,second
9,171,"mehr, weitere",more
9,171,(an)halten; stoppen; aufhören (mit),(to) stop
9,171,kosten,(to) cost
9,171,"verkehrt herum, auf dem Kopf",upside down
9,171,"also, daher",so
9,171,teuer,expensive
9,171,der Tausch,swap
9,171,"heiß, warm",hot
9,171,etwas brauchen,(to) need sth.
9,171,etwas tun müssen,(to) need to do sth.
9,171,der Tipp,tip
9,171,etwas umdrehen,(to) turn sth. (over)
9,171,"etwas aufräumen, sauber machen",(to) clean sth. up
9,171,Willkommen in/an …,Welcome to …
9,171,sodass,so (that)
9,171,"da drüben, dort drüben",over there
9,171,zusammen,together
9,171,tot,dead
9,171,die Maus,"mouse, pl mice"
9,171,Als Nächstes …,Next …
9,171,"bringen, mitbringen",(to) bring
9,171,graben,(to) dig
9,171,(jn. an)bellen,(to) bark (at sb.)
9,171,aussehen,(to) look
9,171,über / mehr als 50,over 50
9,171,jemand,somebody / someone
9,171,der Enkel / die Enkelin,grandson / granddaughter
9,171,die Großeltern,grandparents (pl)
9,171,"die Mahlzeit, das Essen",meal
9,171,"Dinge, die Menschen gebrauchen/benutzen können",things that people can use
9,171,bedeuten; meinen (sagen wollen),(to) mean
9,171,das Spielzeug,toy
9,171,Liebe/r …,Dear …
9,171,das Beispiel,example
9,171,"der Titel, die Überschrift",title
9,171,"der Ausdruck, die (Rede-)Wendung",phrase
9,171,Habt ihr / Hast du (irgendwelche) Fragen?,Do you have any questions?
9,171,"fortfahren, weitermachen; (sich) fortsetzen, weitergehen",(to) continue
9,171,der Zoo,zoo
9,171,(mit dem Fahrrad) fahren,(to) ride (a bike)
9,171,Spaß machen; lustig sein,(to) be fun
9,171,das Thema,topic
9,171,genießen,(to) enjoy
9,171,"die Nachspeise, das Dessert",dessert
9,171,der Geburtstag,birthday
9,171,Herzlichen Glückwunsch zum Geburtstag.,Happy birthday!
9,171,Wann hast du Geburtstag?,When’s your birthday?
9,171,an meinem Geburtstag,on my birthday
9,171,(das) Weihnachten,Christmas
9,171,das Obst,fruit
9,171,das Gelee; der Wackelpudding,jelly
9,171,die Sahne,cream
9,171,die Erdbeere,strawberry
9,171,allergisch (gegen),allergic (to)
9,171,"russisch, Russisch; der Russe, die Russin",Russian
9,171,"indisch; der Inder, die Inderin",Indian
9,171,das Restaurant,restaurant
9,171,das Gericht (die Mahlzeit),dish
9,171,das Fleisch,meat
9,171,vegetarisch; der/die Vegetarier/in,"vegetarian, infml auch: veggie"
9,171,der Käse,cheese
9,171,die Erbse,pea
9,171,die Tomate,"tomato, pl tomatoes"
9,171,das Gewürz,spice
9,171,"normalerweise, meistens",usually
9,171,das Brot,bread
9,171,der Reis,rice
9,171,das Gemüse,vegetables (pl)
9,171,"vegan; der Veganer, die Veganerin",vegan
9,171,gesund,healthy
9,171,"die Einladung (zu, nach)",invitation (to)
9,171,"das (Brat-, Bock-)Würstchen, die Wurst",sausage
9,171,"der Kuchen, die Torte",cake
9,171,der zwölfte Geburtstag,twelfth (12th) birthday
9,171,der Zirkus,circus
9,171,jm. eine SMS schicken,(to) text sb.
9,171,die Jahreszeit; die Saison,season
9,171,das Datum,date
9,171,der erste April,the first of April (1st April)
9,171,ruhen; sich ausruhen,(to) rest
9,171,jonglieren,(to) juggle
9,171,der Ball,ball
9,171,schlafen,(to) sleep
9,171,der Moment,moment
9,171,müssen,must
9,171,stehen; sich (hin)stellen,(to) stand
9,171,"lehren, unterrichten",(to) teach
9,171,liegen,(to) lie
9,171,sitzen; sich setzen,(to) sit
9,171,"tragen, anhaben (Kleidung)",(to) wear
9,171,der Ballon,balloon
9,171,der Unterschied,difference
9,171,das Geschenk,present
9,171,der Zauberkasten,magic set
9,171,Wie wäre es mit einer/einem ... ?,What about a ... ?
9,171,sicher,sure
9,171,schon,already
9,171,das Kochbuch,recipe book
9,171,die Art (von),sort (of)
9,171,die Speisekarte,menu
9,171,der Schinken,ham
9,171,der Salat (als Gericht oder Beilage),salad
9,171,"die Möhre, die Karotte",carrot
9,171,die Melone,melon
9,171,die Limonade,lemonade
9,171,die Einkaufsliste,shopping list
9,171,"die Packung, das Päckchen",packet
9,171,die Zitrone,lemon
9,171,der Zucker,sugar
9,171,die Milch,milk
9,171,"das Stück, der/das Teil",piece
9,171,der Markt,market
9,171,das Gramm,gram (g)
9,171,das Mehl,flour
9,171,der Milliliter,millilitre (ml)
9,171,das Öl,oil
9,171,der Kakao,cocoa
9,171,das Ei,egg
9,171,das Salz,salt
9,171,der Teelöffel,teaspoon
9,171,die Vanille,vanilla
9,171,das Backpulver,baking powder
9,171,"die Glasur, der Zuckerguss",icing
9,171,die Butter,butter
9,171,die Mischung,mixture
9,171,der Backofen,oven
9,171,das/der Grad,degree (*)
9,171,hinzufügen; addieren,(to) add
9,171,etwas zerbrechen,(to) break sth.
9,171,"dekorieren, schmücken",(to) decorate
9,171,die Kultur,culture
9,171,das Hauptgericht,main course
9,171,heißen,be called
9,171,die Zwiebel,onion
9,171,"die Paprika, die Peperoni; der Pfeffer",pepper
9,171,das Huhn; das (Brat-)Hähnchen,chicken
9,171,"köstlich, lecker",delicious
9,171,die Banane,banana
9,171,der Honig,honey
9,171,die Tradition,tradition
9,171,"das Gericht aus kurz angebratenen Zutaten, z. B. kleinen Stücken Fleisch, Fisch und/oder Gemüse",stir-fry
9,171,die Nudeln,noodles (pl)
9,171,der Tee,tea
9,171,der Kaffee,coffee
9,171,"die Art (von), die Sorte (von)",kind (of)
9,171,(jm.) zuwinken,(to) wave (to sb.)
9,171,etwas gut können; gut in etwas sein,(to) be good at sth. / at doing sth.
9,171,nur; bloß; einfach,just
9,171,"kein, keine; verboten",no
9,171,"Nun, ... / Also, ... / Na ja, ...","Well, ..."
9,171,"ein wenig, ein bisschen",a little
9,171,"wahr, richtig",true
9,171,lächeln,(to) smile
9,171,erstaunlich; großartig,amazing
9,171,jm. ist dran / an der Reihe (etwas zu tun),it is sb.’s turn (to do sth.)
9,171,wie man etwas tut / tun kann / tun soll,how to do sth.
9,171,die Wassermelone,watermelon
9,171,die Kartoffel,"potato, pl potatoes"
9,171,beschreiben,(to) describe
9,171,"erforschen, untersuchen, recherchieren",(to) research
9,171,kochen (in Wasser); sieden,(to) boil
9,171,"die Einführung, die Einleitung",introduction
9,171,die Anweisung,instruction
9,171,"klar, deutlich",clear
9,171,"am Meer, an der See",at the seaside
9,171,die Türkei,Turkey
9,171,Berg,mountain
9,171,Meer,sea
9,171,Stadion,stadium
9,171,Schwimmbad,swimming pool
9,171,Spanien,Spain
9,171,Wetter,weather
9,171,vorige / letzte Woche,last week
9,171,"Schön, wieder zusammenzusein.",Nice to be together again.
9,171,"Gib mir fünf! (Aufforderung, gegen die erhobene Hand des Gegenübers zu klatschen, Geste der Freude/Begrüßung)",Give me five!
9,171,geben,give
9,171,gehen: ich ging/fuhr; ich bin gegangen/gefahren,go: I went
9,171,bleiben: ich blieb/ich bin geblieben,stay: I stayed
9,171,Leute (als Anrede verwendet),guys
9,171,gestern,yesterday
9,171,"lesen: ich las, ich habe gelesen",read: I read
9,171,"die USA, die Vereinigten Staaten",the US (= the United States)
9,171,wir hatten kein/keine …,we didn’t have a …
9,171,"einfach, leicht",easy
9,171,wir hatten; wir haben gehabt,have: we had
9,171,sie waren nicht …,they weren’t …
9,171,"streng, strikt",strict
9,171,allein(e),alone
9,171,"mittags, zur Mittagszeit",at lunchtime
9,171,ich würde/möchte gern mitmachen,I’d like to (= I would like to) join
9,171,mitmachen (bei); (einen Klub) beitreten,join
9,171,Jahr(gang),year
9,171,Abenteuer,adventure
9,171,tanzen,dance
