classe,page,de,en
9,173,wer,who
9,173,traurig,sad
9,173,"dann, danach",then
9,173,frei; kostenlos,free
9,173,heute,today
9,173,der Strand,beach
9,173,(sich) bewegen,(to) move
9,173,langsam,slow
9,173,zu langsam,too slow
9,173,"seltsam, komisch",weird
9,173,"der Ärger, Schwierigkeiten",trouble
9,173,"die dort, jene (dort)",those
9,173,"der Mobber, die Mobberin; der Tyrann, die Tyrannin",bully
9,173,"ihn, ihm",him
9,173,"sie, ihnen",them
9,173,"einige, ein paar; etwas, ein wenig",some
9,173,(immer) noch; trotzdem,still
9,173,"weg, fort",away
9,173,die Freunde/Freundinnen,her friends
9,173,seine Freunde/Freundinnen,his friends
9,173,"dieser, diese, dieses – diese (Plural); jener, jene, jenes – jene (Plural)","this, that – these, those"
9,173,die Meinung,opinion
9,173,"beste(r, s); am besten",best
9,173,wenn (zeitlich),when
9,173,lernen,(to) learn
9,173,"der Wortschatz, das Vokabular; das Vokabelverzeichnis",vocabulary (vocab)
9,173,"die Gedankenkarte, das Wörter­netz; die Mindmap",mind map
9,173,der Weg; die Art und Weise,way
9,173,die Datei; der Ordner; die Liste,file
9,173,das Wort,word
9,173,oder; sonst,or
9,173,(von) A bis Z,(from) A to Z
9,173,machen; herstellen,(to) make
9,173,die Stufe; der Schritt,step
9,173,nützlich; hilfreich,useful
9,173,schwierig; schwer,difficult
9,173,die Familie,family
9,173,"das Heim, das Zuhause",home
9,173,die Tante,aunt
9,173,der Onkel,uncle
9,173,der Bruder,brother
9,173,die Schwester,sister
9,173,"der Cousin, die Cousine",cousin
9,173,die Tochter,daughter
9,173,der Sohn,son
9,173,der Kreis,circle
9,173,"der Nachbar, die Nachbarin",neighbour
9,173,die Stiefmutter,stepmum
9,173,das (Haus-)Tier,pet
9,173,viel/e; sehr viel/e,a lot (of)
9,173,viel/e,lots (of)
9,173,das Kaninchen,rabbit
9,173,der Hamster,hamster
9,173,Hast du dich verlaufen/verirrt?,Are you lost?
9,173,wütend,angry
9,173,"der Tierarzt, die Tierärztin",vet
9,173,das Wochenende,weekend
9,173,die Arbeit,work
9,173,das Haus,house
9,173,laut,loud
9,173,unordentlich,messy
9,173,höflich,polite
9,173,"nur, bloß; erst",only
9,173,die Hausaufgabe(n),homework
9,173,"machen, tun",(to) do
9,173,vermisst,missing
9,173,fliegen,(to) fly
9,173,nennen; rufen; anrufen,(to) call
9,173,"wenn, falls",if
9,173,finden,(to) find
9,173,wollen,(to) want
9,173,aktiv,active
9,173,"niedlich, süß",cute
9,173,schnell,fast
9,173,interessant,interesting
9,173,"besondere(r, s)",special
9,173,die Eidechse,lizard
9,173,"ziemlich, ganz",quite
9,173,der Traum,dream
9,173,der Baum,tree
9,173,der Garten,garden
9,173,das Erdgeschoss,ground floor
9,173,"die Spitze, das obere Ende",top
9,173,die Wohnung,flat
9,173,der Balkon,balcony
9,173,die Garage,garage
9,173,er/sie/es hat,he/she/it has
9,173,"jede(r, s) (einzelne), jeweils",each
9,173,die Lampe,lamp
9,173,"die Tour, die Reise, der Rundgang / die Rundfahrt (durch)",tour (of)
9,173,das Schlafzimmer,bedroom
9,173,das Bad(ezimmer),bathroom
9,173,das Esszimmer,dining room
9,173,die Küche,kitchen
9,173,das Wohnzimmer,living room
9,173,der Schuh,shoe
9,173,"leben, wohnen",(to) live
9,173,"erzählen, sagen",(to) tell
9,173,das Bett,bed
9,173,das Kissen,cushion
9,173,der Kleiderschrank,wardrobe
9,173,der Spiegel,mirror
9,173,"die Kleidung, die Kleidungsstücke",clothes (pl)
9,173,das Regal(brett),"shelf, pl shelves"
9,173,der Roboter,robot
9,173,der Stuhl,chair
9,173,die Schokolade,chocolate
9,173,unter,under
9,173,der Tisch,table
9,173,vor,in front of
9,173,hinter,behind
9,173,neben,next to
9,173,die Tür,door
9,173,ordentlich,tidy
9,173,die Person,person
9,173,"die Bonbons, die Süßigkeiten",sweets (pl)
9,173,sein Terrarium / ihr Terrarium,its terrarium
9,173,"die Wand, die Mauer",wall
9,173,mein/ein eigenes Zimmer,my own room
9,173,das Problem,problem
9,173,die Eltern,parents (pl)
9,173,"natürlich, selbstverständlich",of course
9,173,bei ihrer Mutter (zu Hause/dah…),at her mum’s (house)
9,173,witzig; lustig; seltsam,funny
9,173,sprechen (mit),(to) speak (to)
9,173,später,later
9,173,das Abendessen,dinner
9,173,der Liebling,love
9,173,"unhöflich, frech",rude
9,173,klein,little
9,173,perfekt,perfect
9,173,der Teil (von),part (of)
9,173,"elektrisch, Elektro-",electric
9,173,der Kopfhörer,headphones (pl)
9,173,das Spiel,game
9,173,zurück,back
9,173,am Telefon,on the phone
9,173,das Geräusch; der Lärm,noise
9,173,die Idee,idea
9,173,wichtig,important
9,173,lang,long
9,173,buchstabieren,(to) spell
9,173,das Alphabet,alphabet
9,173,die Adresse,address
9,173,"so, auf diese Art",like this
9,173,Null (im gesprochenen Englisch),oh
9,173,schreiben,(to) write
9,173,"(jm.) etwas präsentieren, vorstellen",(to) present sth. (to sb.)
9,173,modern,modern
9,173,"der Fotograf, die Fotografin",photographer
9,173,"die Reise, die Fahrt; der Weg",journey
9,173,(mit)kommen,(to) come
9,173,der Bus,bus
9,173,mit dem Fahrrad/Bus/...,by bike/bus/...
9,173,das Auto,car
9,173,"der Zug, die Eisenbahn",train
9,173,kurz; klein (Person; Körpergröße),short
9,173,"der Werktag, der Wochentag",weekday
9,173,um 8 Uhr,at 8 o’clock
9,173,"4 Uhr nachmittags, 16 Uhr",4 p.m.
9,173,4 Uhr (früh)morgens,4 a.m.
9,173,das Vereinigte Königreich,the United Kingdom (= the UK)
9,173,die Stunde,hour
9,173,"die (Wand-, Stand-, Turm-)Uhr",clock
9,173,der Morgen,morning
9,173,der Abend,evening
9,173,die Mittagspause,lunchtime
9,173,"das Ende, der Schluss",end
9,173,vor (der Schule / der Unterrichtsstunde),before (school / the lesson)
9,173,warum,why
9,173,die (Tages-)Zeitung,newspaper (kurz auch: paper)
9,173,der Brief,letter
9,173,der Wettbewerb,competition
9,173,(aus)wählen,(to) choose
9,173,"der Gewinner, die Gewinnerin / der Sieger, die Siegerin",winner
9,173,die Krankheit,illness
9,173,der Rollstuhl,wheelchair
9,173,der Ehemann,husband
9,173,das Café,cafe
9,173,aufstehen,(to) get up
9,173,die Dusche,shower
9,173,sich anziehen,(to) get dressed
9,173,das Frühstück,breakfast
9,173,"dauern, (Zeit) brauchen, in Anspruch nehmen",(to) take
9,173,(sich etwas) anschauen; (etwas) beobachten,(to) watch (sth.)
9,173,die Zeile; die Reihe,line
9,173,das Einkaufen; die Einkäufe,shopping
9,173,der Nachmittag,afternoon
9,173,bürsten,(to) brush
9,173,der Zahn,"tooth, pl teeth"
9,173,jeder; alle,everybody
9,173,das Projekt,project
9,173,"das Land, (auch:) die ländliche Gegend",country
9,173,die AG (in der Schule),(school) club
9,173,"das Schauspiel, die darstellende Kunst",drama
9,173,Rad fahren,(to) cycle
9,173,wandern,(to) hike
9,173,"rennen, laufen",(to) run
9,173,das Trampolinspringen/-turnen,trampolining
9,173,die meisten Schulen,most schools
9,173,Welche AGs …?,Which clubs …?
9,173,"das Meer, die See",sea
9,173,der Satz,sentence
9,173,manchmal,sometimes
9,173,"nie, niemals",never
9,173,selten (Adv.),rarely
9,173,das Geheimnis; geheim,secret
9,173,"die Aktivität, die Tätigkeit",activity
9,173,schade; eine Schande,a shame
9,173,Sehr gerne. / Das würde ich sehr gerne.,I’d love to. (= I would love to.)
9,173,"jn. bitten, etwas zu tun",(to) ask sb. to do sth.
9,173,der Plan,plan
9,173,gewinnen,(to) win
9,173,"der Preis, der Gewinn",prize
9,173,"die Feier, die Zeremonie",ceremony
9,173,zeigen,(to) show
9,173,der Artikel,article
9,173,überrascht,surprised
9,173,"senden, schicken",(to) send
9,173,"nächste(r, s)",next
9,173,Leute (als Anrede verwendet),guys (pl)
9,173,sich fühlen; fühlen,(to) feel
9,173,Mitleid haben mit jm.,(to) be/feel sorry for sb.
9,173,sie; ihr,her
9,173,"dumm, blöd; albern",stupid
9,173,hassen,(to) hate
9,173,viel; sehr,much
9,173,Gut gemacht!,Well done.
9,173,die Nachrichten,news
9,173,(sich etwas) holen/besorgen; bekommen,(to) get
9,173,als Gewinner/in,as the winner
9,173,das Geld,money
9,173,die Überschrift,heading
9,173,herausfinden; sich informieren (über),(to) find out (about)
9,173,jm. etwas erklären,(to) explain sth. to sb.
9,173,"(jm.) geschehen, passieren",(to) happen (to sb.)
9,173,geben,(to) give
9,173,zahlen; (etwas) bezahlen,(to) pay (for sth.)
9,173,die Reinigungskraft,cleaner
9,173,das Pfund (britische Währung),pound (£)
9,173,"der Penny, Pence (Plural)","penny (= p), pl pence"
9,173,"etwas nachschlagen, nachschauen",(to) look sth. up
9,173,das Puzzle,jigsaw (puzzle)
9,173,(ein)sammeln,(to) collect
9,173,der Buchstabe,letter
9,173,die Karte,card
9,173,die Sprache,language
9,173,die Gruppe,group
9,173,teilen,(to) share
9,173,"das Spiel, der Wettkampf",match
9,173,das Licht; die Lampe,light
9,173,deutlich/laut sprechen,(to) speak clearly/loudly
9,173,das Kino,cinema
9,173,"der Pier, die Seebrücke",pier
9,173,"das Geschäft, der Laden",shop
9,173,"hektisch, belebt",busy
9,173,"der Palast, das Schloss",palace
9,173,der Herzog,duke
9,173,der Jachthafen,marina
9,173,der Norden; nördlich; Nord-,north
9,173,das Picknick,picnic
9,173,hören,(to) hear
9,173,die Straße (in Ortschaften),street
9,173,üben,(to) practise
9,173,"die Fähigkeit, die Fertigkeit",skill
9,173,die Pommes frites,chips (pl)
9,173,"die Meile (ca. 1,6 km)",mile
9,173,der Kilometer,kilometre (km)
9,173,riechen; schlecht riechen,(to) smell
9,173,"das Kochen, das (gekochte) Essen",cooking
9,173,langweilig,boring
9,173,sauber,clean
9,173,schmutzig,dirty
9,173,unfreundlich,unfriendly
9,173,das Jugendzentrum,youth centre
9,173,das Feld; die Weide,field
9,173,die Wohnsiedlung; das Gewerbegebiet,estate
9,173,die Stadt,town
9,173,verheiratet (mit),married (to)
9,173,sich kümmern um; aufpassen auf,(to) look after
9,173,"der (Haus-)Müll, der Abfall",rubbish
9,173,der (Müll-)Eimer,bin
9,173,auch,also
9,173,die Notiz; der kurze Brief,note
9,173,wie; wie zum Beispiel,like
9,173,boxen,(to) box
9,173,eine Mädchengruppe; eine Gruppe für Mädchen,a girls’ group
9,173,kaufen,(to) buy
9,173,das Dorf,village
9,173,viele,many
9,173,das Krankenhaus,hospital
9,173,die Schlittschuhbahn,ice rink
9,173,"die Bücherei, die Bibliothek",library
9,173,der Supermarkt,supermarket
9,173,das Museum,museum
9,173,das Stadion,stadium
9,173,der Bahnhof,(train) station
9,173,der/die/das größte; am größten,biggest
9,173,überall,everywhere
9,173,der Kopf,head
9,173,der Blindenhund,guide dog
9,173,"der Besucher, die Besucherin; der Gast",visitor
9,173,ein/e andere/r/s; noch ein/e,another
9,173,Deutschland,Germany
9,173,die Information(en),information
9,173,"die Imbissstube, die Fisch mit Pommes frites verkauft",fish and chip shop
9,173,warm,warm
9,173,der Sommer,summer
9,173,"Entschuldigung, … / Entschuldigen Sie, …","Excuse me, …"
9,173,etwas,something
9,173,"das Wetter, die Witterung",weather
9,173,regnerisch,rainy
9,173,sonnig,sunny
9,173,schneebedeckt; verschneit,snowy
9,173,"wolkig, bewölkt",cloudy
9,173,windig,windy
9,173,außerhalb des Pavillon,outside (the Pavilion)
9,173,kalt,cold
9,173,die Frau,"woman, pl women"
9,173,"hinauf, hoch",up
9,173,"reisen, fahren",(to) travel
9,173,"jede(r, s)",every
9,173,die Sekunde,second
9,173,"mehr, weitere",more
9,173,(an)halten; stoppen; aufhören (mit),(to) stop
9,173,kosten,(to) cost
9,173,"verkehrt herum, auf dem Kopf",upside down
9,173,"also, daher",so
9,173,teuer,expensive
9,173,der Tausch,swap
9,173,"heiß, warm",hot
9,173,etwas brauchen,(to) need sth.
9,173,etwas tun müssen,(to) need to do sth.
9,173,der Tipp,tip
9,173,etwas umdrehen,(to) turn sth. (over)
9,173,"etwas aufräumen, sauber machen",(to) clean sth. up
9,173,Willkommen in/an …,Welcome to …
9,173,sodass,so (that)
9,173,"da drüben, dort drüben",over there
9,173,zusammen,together
9,173,tot,dead
9,173,die Maus,"mouse, pl mice"
9,173,Als Nächstes …,Next …
9,173,"bringen, mitbringen",(to) bring
9,173,graben,(to) dig
9,173,(jn. an)bellen,(to) bark (at sb.)
9,173,aussehen,(to) look
9,173,über / mehr als 50,over 50
9,173,jemand,somebody / someone
9,173,der Enkel / die Enkelin,grandson / granddaughter
9,173,die Großeltern,grandparents (pl)
9,173,"die Mahlzeit, das Essen",meal
9,173,"Dinge, die Menschen gebrauchen/benutzen können",things that people can use
9,173,bedeuten; meinen (sagen wollen),(to) mean
9,173,das Spielzeug,toy
9,173,Liebe/r …,Dear …
9,173,das Beispiel,example
9,173,"der Titel, die Überschrift",title
9,173,"der Ausdruck, die (Rede-)Wendung",phrase
9,173,Habt ihr / Hast du (irgendwelche) Fragen?,Do you have any questions?
9,173,"fortfahren, weitermachen; (sich) fortsetzen, weitergehen",(to) continue
9,173,der Zoo,zoo
9,173,(mit dem Fahrrad) fahren,(to) ride (a bike)
9,173,Spaß machen; lustig sein,(to) be fun
9,173,das Thema,topic
9,173,genießen,(to) enjoy
9,173,"die Nachspeise, das Dessert",dessert
9,173,der Geburtstag,birthday
9,173,Herzlichen Glückwunsch zum Geburtstag.,Happy birthday!
9,173,Wann hast du Geburtstag?,When’s your birthday?
9,173,an meinem Geburtstag,on my birthday
9,173,(das) Weihnachten,Christmas
9,173,das Obst,fruit
9,173,das Gelee; der Wackelpudding,jelly
9,173,die Sahne,cream
9,173,die Erdbeere,strawberry
9,173,allergisch (gegen),allergic (to)
9,173,"russisch, Russisch; der Russe, die Russin",Russian
9,173,"indisch; der Inder, die Inderin",Indian
9,173,das Restaurant,restaurant
9,173,das Gericht (die Mahlzeit),dish
9,173,das Fleisch,meat
9,173,vegetarisch; der/die Vegetarier/in,"vegetarian, infml auch: veggie"
9,173,der Käse,cheese
9,173,die Erbse,pea
9,173,die Tomate,"tomato, pl tomatoes"
9,173,das Gewürz,spice
9,173,"normalerweise, meistens",usually
9,173,das Brot,bread
9,173,der Reis,rice
9,173,das Gemüse,vegetables (pl)
9,173,"vegan; der Veganer, die Veganerin",vegan
9,173,gesund,healthy
9,173,"die Einladung (zu, nach)",invitation (to)
9,173,"das (Brat-, Bock-)Würstchen, die Wurst",sausage
9,173,"der Kuchen, die Torte",cake
9,173,der zwölfte Geburtstag,twelfth (12th) birthday
9,173,der Zirkus,circus
9,173,jm. eine SMS schicken,(to) text sb.
9,173,die Jahreszeit; die Saison,season
9,173,das Datum,date
9,173,der erste April,the first of April (1st April)
9,173,ruhen; sich ausruhen,(to) rest
9,173,jonglieren,(to) juggle
9,173,der Ball,ball
9,173,schlafen,(to) sleep
9,173,der Moment,moment
9,173,müssen,must
9,173,stehen; sich (hin)stellen,(to) stand
9,173,"lehren, unterrichten",(to) teach
9,173,liegen,(to) lie
9,173,sitzen; sich setzen,(to) sit
9,173,"tragen, anhaben (Kleidung)",(to) wear
9,173,der Ballon,balloon
9,173,der Unterschied,difference
9,173,das Geschenk,present
9,173,der Zauberkasten,magic set
9,173,Wie wäre es mit einer/einem ... ?,What about a ... ?
9,173,sicher,sure
9,173,schon,already
9,173,das Kochbuch,recipe book
9,173,die Art (von),sort (of)
9,173,die Speisekarte,menu
9,173,der Schinken,ham
9,173,der Salat (als Gericht oder Beilage),salad
9,173,"die Möhre, die Karotte",carrot
9,173,die Melone,melon
9,173,die Limonade,lemonade
9,173,die Einkaufsliste,shopping list
9,173,"die Packung, das Päckchen",packet
9,173,die Zitrone,lemon
9,173,der Zucker,sugar
9,173,die Milch,milk
9,173,"das Stück, der/das Teil",piece
9,173,der Markt,market
9,173,das Gramm,gram (g)
9,173,das Mehl,flour
9,173,der Milliliter,millilitre (ml)
9,173,das Öl,oil
9,173,der Kakao,cocoa
9,173,das Ei,egg
9,173,das Salz,salt
9,173,der Teelöffel,teaspoon
9,173,die Vanille,vanilla
9,173,das Backpulver,baking powder
9,173,"die Glasur, der Zuckerguss",icing
9,173,die Butter,butter
9,173,die Mischung,mixture
9,173,der Backofen,oven
9,173,das/der Grad,degree (*)
9,173,hinzufügen; addieren,(to) add
9,173,etwas zerbrechen,(to) break sth.
9,173,"dekorieren, schmücken",(to) decorate
9,173,die Kultur,culture
9,173,das Hauptgericht,main course
9,173,heißen,be called
9,173,die Zwiebel,onion
9,173,"die Paprika, die Peperoni; der Pfeffer",pepper
9,173,das Huhn; das (Brat-)Hähnchen,chicken
9,173,"köstlich, lecker",delicious
9,173,die Banane,banana
9,173,der Honig,honey
9,173,die Tradition,tradition
9,173,"das Gericht aus kurz angebratenen Zutaten, z. B. kleinen Stücken Fleisch, Fisch und/oder Gemüse",stir-fry
9,173,die Nudeln,noodles (pl)
9,173,der Tee,tea
9,173,der Kaffee,coffee
9,173,"die Art (von), die Sorte (von)",kind (of)
9,173,(jm.) zuwinken,(to) wave (to sb.)
9,173,etwas gut können; gut in etwas sein,(to) be good at sth. / at doing sth.
9,173,nur; bloß; einfach,just
9,173,"kein, keine; verboten",no
9,173,"Nun, ... / Also, ... / Na ja, ...","Well, ..."
9,173,"ein wenig, ein bisschen",a little
9,173,"wahr, richtig",true
9,173,lächeln,(to) smile
9,173,erstaunlich; großartig,amazing
9,173,jm. ist dran / an der Reihe (etwas zu tun),it is sb.’s turn (to do sth.)
9,173,wie man etwas tut / tun kann / tun soll,how to do sth.
9,173,die Wassermelone,watermelon
9,173,die Kartoffel,"potato, pl potatoes"
9,173,beschreiben,(to) describe
9,173,"erforschen, untersuchen, recherchieren",(to) research
9,173,kochen (in Wasser); sieden,(to) boil
9,173,"die Einführung, die Einleitung",introduction
9,173,die Anweisung,instruction
9,173,"klar, deutlich",clear
9,173,"am Meer, an der See",at the seaside
9,173,die Türkei,Turkey
9,173,Berg,mountain
9,173,Meer,sea
9,173,Stadion,stadium
9,173,Schwimmbad,swimming pool
9,173,Spanien,Spain
9,173,Wetter,weather
9,173,vorige / letzte Woche,last week
9,173,"Schön, wieder zusammenzusein.",Nice to be together again.
9,173,"Gib mir fünf! (Aufforderung, gegen die erhobene Hand des Gegenübers zu klatschen, Geste der Freude/Begrüßung)",Give me five!
9,173,geben,give
9,173,gehen: ich ging/fuhr; ich bin gegangen/gefahren,go: I went
9,173,bleiben: ich blieb/ich bin geblieben,stay: I stayed
9,173,Leute (als Anrede verwendet),guys
9,173,gestern,yesterday
9,173,"lesen: ich las, ich habe gelesen",read: I read
9,173,"die USA, die Vereinigten Staaten",the US (= the United States)
9,173,wir hatten kein/keine …,we didn’t have a …
9,173,"einfach, leicht",easy
9,173,wir hatten; wir haben gehabt,have: we had
9,173,sie waren nicht …,they weren’t …
9,173,"streng, strikt",strict
9,173,allein(e),alone
9,173,"mittags, zur Mittagszeit",at lunchtime
9,173,ich würde/möchte gern mitmachen,I’d like to (= I would like to) join
9,173,mitmachen (bei); (einen Klub) beitreten,join
9,173,Jahr(gang),year
9,173,Abenteuer,adventure
9,173,tanzen,dance
